volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr, pictures: Corinne Malvern.	Teacher's edition for the revised The Big show.	A267700	1957-01-02	RE264668	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Saalfield Publishing Company.	ABC coloring book; look at the pictures, say the words, learn the sounds.  No. 4336.	A267749	1957-01-02	RE261324	1985-10-09	Rand McNally & Company|PWH						
					Jet clippers; the airline coloring book.  No. 2488.	A267754	1957-01-02	RE263130	1985-10-15	Rand McNally & Company|PWH						
				C. W. Hunnicutt and Jean D. Grambs.	I live with others.	A268440	1957-01-02	RE261362	1985-10-09	Random House, Inc.|PWH						
				C. W. Hunnicutt and Jean D. Grambs.	I have friends.	A268441	1957-01-02	RE261363	1985-10-09	Random House, Inc.|PWH						
				C. W. Hunnicutt and Jean D. Grambs.	I play.	A268442	1957-01-02	RE261364	1985-10-09	Random House, Inc.|PWH						
				Everett F. Evans & Roy L. Donahue.	Exploring agriculture.	A268472	1957-01-02	RE275808	1985-11-05	Mara Glenn Evans|W||Roy L. Donahue|A						
				Sarah Derman.	Pretty bird.	A268620	1957-01-02	RE254234	1985-06-04	Sarah Derman|A						
				Edith S. McCall.	The Buttons at the soap box derby.	A268622	1957-01-02	RE254264	1985-07-15	Edith S. McCall|A						
				Rose Weber and Ruth Weber.	Growing up with numbers.  No. 1.	A269423	1957-01-02	RE249536	1985-05-01	Newbery Award Records, Inc.|PWH						
				Rose Weber and Ruth Weber.	Growing up with numbers.  No. 2.	A269424	1957-01-02	RE247176	1985-05-07	Newbery Award Records, Inc.|PWH						
				Rose Weber and Ruth Weber.	Meeting numbers.	A269425	1957-01-02	RE249537	1985-05-01	Newbery Award Records, Inc.|PWH						
				Manly P. Hall.	Buddha's sermon on the mount.	A269522	1957-01-02	RE256421	1985-08-06	Manly P. Hall|A						
				Shirley Jackson.	Raising demons.	A269662	1957-01-02	RE257042	1985-07-25	Lawrence Hyman|C||J. H. Schnurer|C||Barry Hyman|C||Sarah Hyman Elias|C						
					Encyclopaedia Britannica.  Vols. 1-24.  Editor: Walter Yust.	A269781	1957-01-02	RE255002	1985-06-25	Encyclopaedia Britannica, Inc.|PWH						
				Esther W. Glass & William D. Sheldon.	Activity book for Finding the way (grade five reader)	A269783	1957-01-02	RE265276	1985-11-22	William D. Sheldon|A						
				Queenie B. Mills, Margaret Moore & William D. Sheldon.	Activity book for Our school (grade one primer)	A269784	1957-01-02	RE265277	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Malcolm J. Provost, William D. Sheldon & Esther W. Glass.	Activity book for Believe and make believe (grade four reader)	A269785	1957-01-02	RE265278	1985-11-22	William D. Sheldon|A						
				Shirley Edwards & William D. Sheldon.	Activity book for Arrivals and departures (grade six reader)	A269786	1957-01-02	RE265279	1985-11-22	William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Activity book for Town and country (grade two, second reader)	A269787	1957-01-02	RE270115	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Activity book for Town and country (grade two, second reader)	A269788	1957-01-02	RE270116	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Activity book for Fields and fences (grade two, first reader)	A269789	1957-01-02	RE270117	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Activity book for Fields and fences (grade two, first reader)	A269790	1957-01-02	RE270118	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin & William D. Sheldon.	Activity book for Magic windows (grade three, first reader)	A269791	1957-01-02	RE270119	1985-11-26	Mary C. Austin|A||William D. Sheldon|A						
				Mary C. Austin & William D. Sheldon.	Activity book for Magic windows (grade three, first reader)	A269792	1957-01-02	RE270120	1985-11-26	Mary C. Austin|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Activity book for At home and away (senior pre-primer)	A269793	1957-01-02	RE265280	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Activity book for pre-primers At home, Here and near, Here and away.	A269794	1957-01-02	RE265281	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Activity book for pre-primers 1, 2, 3, At home, Here and near, Here and away.	A269795	1957-01-02	RE265282	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Queenie B. Mills, Rosalie I. Mower & William D. Sheldon.	More picture stories; readiness two.	A269796	1957-01-02	RE265283	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Queenie B. Mills, Rosalie Mower & William D. Sheldon.	Picture stories; readiness book two.	A269797	1957-01-02	RE265284	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	At home and away; grade one-senior pre-primer.	A269798	1957-01-02	RE265285	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Queenie B. Mills, Margaret Moore & William D. Sheldon.	Our school; grade one-primer.	A269799	1957-01-02	RE265286	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Our town; grade one-first reader.	A269800	1957-01-02	RE265287	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Fields and fences; grade two, first reader.	A269801	1957-01-02	RE270121	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin & William D. Sheldon.	Story caravan; grade three, second reader.	A269802	1957-01-02	RE270122	1985-11-26	Mary C. Austin|A||William D. Sheldon|A						
				Edwin I. Edgerton & Perry A. Carpenter.	Elementary algebra.	A269803	1957-01-02	RE270110	1985-11-26	Myron R. White|A						
				Malcolm J. Provost & William D. Sheldon.	Believe and make believe; grade four reader.	A269804	1957-01-02	RE265288	1985-11-22	William D. Sheldon|A						
				Edwin I. Stein.	Refresher arithmetic.	A269805	1957-01-02	RE270123	1985-11-26	Edwin I. Stein|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Fields and fences; grade two, first reader.	A269806	1957-01-02	RE270124	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Mary C. Austin & William D. Sheldon.	Magic windows; grade three, first reader.	A269807	1957-01-02	RE270125	1985-11-26	Mary C. Austin|A||William D. Sheldon|A						
				Diana Kubick & William D. Sheldon.	Arrivals and departures; grade six reader.	A269808	1957-01-02	RE265289	1985-11-22	William D. Sheldon|A						
				Esther W. Glass, Henry F. Hort & William D. Sheldon.	Finding the way; grade five reader.	A269809	1957-01-02	RE265290	1985-11-22	William D. Sheldon|A						
				Henry F. Hort & William D. Sheldon.	Finding the way; grade five reader.	A269810	1957-01-02	RE265291	1985-11-22	William D. Sheldon|A						
				Mary C. Austin, Richard E. Drdek & William D. Sheldon.	Town and country; grade two, second reader.	A269811	1957-01-02	RE270126	1985-11-26	Mary C. Austin|A||Richard E. Drdek|A||William D. Sheldon|A						
				Thomas Merton.	The Silent life.	A270023	1957-01-02	RE264849	1985-08-07	Trustees of the Thomas Merton Legacy Trust|E						
				Thomas Merton.	The Silent life.	A270023	1957-01-02	RE262766	1985-08-16	Trustees of the Thomas Merton Legacy Trust|E						
				J. N. Hook, Mildred Foster, Nell M. Robinson and others.	Literature of England.	A270026	1957-01-02	RE254304	1985-07-01							
				J. N. Hook, Mildred Foster, Nell M. Robinson and others.	Literature of America.	A270027	1957-01-02	RE254273	1985-07-01							
				J. N. Hook, Vesta M. Parsons, Blanche E. Peavey and others.	Literature of achievement.	A270028	1957-01-02	RE254274	1985-07-01							
				J. N. Hook, Vesta M. Parsons, Blanche E. Peavey and others.	Literature of adventure.	A270029	1957-01-02	RE254275	1985-07-01							
				Alice M. Snyder.	Creating music with children.	A270827	1957-01-02	RE249571	1985-04-19	Alice M. Snyder|A						
				Wilbur Lee Beauchamp, John C. Mayfield & Joe Young West.	Science problems, 1.	A272047	1957-01-02	RE266915	1985-12-10	Scott, Foresman and Company|PWH						
				Wilbur Lee Beauchamp, John C. Mayfield & Joe Young West.	Science problems 2.	A272048	1957-01-02	RE267776	1985-12-10	Scott, Foresman and Company|PWH						
				W. W. Bauer, Dorothy W. Baruch, Elizabeth Rider Montgomery & Elenore T. Pounds.	Seven or so.	A272049	1957-01-02	RE266916	1985-12-10	Scott, Foresman and Company|PWH						
				Dorothy W. Baruch, Elizabeth Rider Montgomery, W. W. Bauer & Elenore T. Pounds.	Just like me.	A272050	1957-01-02	RE266917	1985-12-10	Scott, Foresman and Company|PWH						
				W. W. Bauer, Dorothy W. Baruch, Elizabeth Rider Montgomery & Elenore T. Pounds.	Being six.	A272051	1957-01-02	RE267777	1985-12-10	Scott, Foresman and Company|PWH						
				Robert C. Pooley, Irvin C. Poley, Jean Cravens Leyda & Lillian J. Zellhoefer.	Good times through literature.	A272052	1957-01-02	RE267778	1985-12-10	Scott, Foresman and Company|PWH						
				Robert C. Pooley, Irvin C. Poley, Jean Cravens Leyda & Lillian Zellhoefer.	Exploring life through literature.	A272053	1957-01-02	RE267779	1985-12-10	Scott, Foresman and Company|PWH						
				Wilbur Lee Beauchamp, John C. Mayfield & Joe Young West.	Everyday problems in science.	A272056	1957-01-02	RE266919	1985-12-10	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	More parades.	A272057	1957-01-02	RE266920	1985-12-10	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	Guidebook to accompany More parades.	A272058	1957-01-02	RE266921	1985-12-10	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	Panoramas.	A272059	1957-01-02	RE266922	1985-12-10	Scott, Foresman and Company|PWH						
				Wilbur Lee Beauchamp, Mary Melrose Williams & Glenn O. Blough.	Teacher's guidebook for Discovering our world, book 1.	A272061	1957-01-02	RE266923	1985-12-10	Scott, Foresman and Company|PWH						
				Wilbur Lee Beauchamp, Mary Melrose Williams & Glenn O. Blough.	Teacher's guidebook for Discovering our world, book 2.	A272063	1957-01-02	RE266924	1985-12-10	Scott, Foresman and Company|PWH						
				Wilbur Lee Beauchamp, Mary Melrose Williams & Glenn O. Blough.	Teacher's guidebook for Discovering our world, book 3.	A272064	1957-01-02	RE266925	1985-12-10	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe & A. Sterl Artley.	More parades; think-and-do book.	A272129	1957-01-02	RE266927	1985-12-10	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe & A. Sterl Artley.	Guidebook to accompany We talk, spell, and write, book 1 [superscript] 1.	A272131	1957-01-02	RE267782	1985-12-10	Scott, Foresman and Company|PWH						
				Jack Kent.	King Aroo.	A272558	1957-01-02	RE271893	1985-12-23	Mrs. Jack Kent|W						
				Simon and Schuster, Inc., Artists and Writers Guild, Inc., Jane Werner Watson & Eloise Wilkin.	My first book about God.  No. 476.	A273113	1957-01-02	RE267093	1985-12-10	Western Publishing Company, Inc.|PWH						
				Myron R. White.	Tests for Elementary algebra.	A273252	1957-01-02	RE270131	1985-11-26	Myron R. White|A						
					Magruder's American government.	A273826	1957-01-02	RE270130	1985-11-26	William Andrew McClenaghan|A						
					Bugs Bunny hangs around.	A274487	1957-01-02	RE237028	1985-02-25	Warner Brothers, Inc.|PWH						
				Whitman Publishing Company, Dorothy Haas & Florence Sarah Winship.	Little Joe's puppy.	A274488	1957-01-02	RE267094	1985-12-10	Western Publishing Company, Inc.|PWH						
				Saalfield Publishing Company.	Prayers and graces with pictures to color.  No. 2492.	A274521	1957-01-02	RE263141	1985-10-15	Rand McNally & Company|PWH						
				Lee Borden, pseud. of Borden Deal.	Search for surrender.	A274635	1957-01-02	RE285427	1985-12-23	Patricia Deal|W||Shane Deal|C||Ashley Deal Matin|C||Brett H. Deal|C						
				Stephen Marlowe, pseud. of Milton Lesser.	Trouble is my name.	A274637	1957-01-02	RE259617	1985-09-23	Milton Lesser|A						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	High roads.	A274889	1957-01-02	RE264672	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Francois Denoeu.	Sommets litteraires francais.	A275621	1957-01-02	RE270157	1985-12-02	Monique D. Cone|C						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Here and near; second pre-primer.	A276087	1957-01-02	RE265296	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Here and away; third pre-primer.	A276088	1957-01-02	RE265297	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Queenie B. Mills, Merle B. Karnes & William D. Sheldon.	At home; first pre-primer.	A276089	1957-01-02	RE265298	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Merle B. Karnes, Queenie B. Mills & William D. Sheldon.	Activity book for At home and away, senior pre-primer.	A276090	1957-01-02	RE265299	1985-11-22	Queenie B. Mills|A||William D. Sheldon|A						
				Clarence L. Barnhart.	Thorndike-Barnhart concise dictionary.	A279115	1957-01-02	RE266929	1985-12-10	Scott, Foresman and Company|PWH						
				David H. Russell & Odille Ousley.	We are neighbors.	A279864	1957-01-02	RE254276	1985-07-01	Andrew T. Russell|C						
				David H. Russell & Odille Ousley.	My little green story book.	A279967	1957-01-02	RE254279	1985-07-01	Maryann Bass Chapman|NK						
				David H. Russell & Odille Ousley.	My little blue story book.	A279974	1957-01-02	RE254280	1985-07-01	Maryann Bass Chapman|NK						
				David H. Russell & Odille Ousley.	My little red story book.	A279975	1957-01-02	RE254281	1985-07-01	Andrew T. Russell|C						
				David H. Russell & Odille Ousley.	Fun with Tom and Betty.	A279976	1957-01-02	RE254282	1985-07-01	Andrew T. Russell|C						
				David H. Russell & Grace B. Haynes.	Games to play.	A279977	1957-01-02	RE254283	1985-07-01	William F. Haynes, Jr.|C						
				David H. Russell & Odille Ousley.	The Little white house.	A280000	1957-01-02	RE254286	1985-07-01	Andrew T. Russell|C						
				Lilla Belle Pitts, Mabelle Glenn & Lorrain E. Watters.	Singing on our way.	A280001	1957-01-02	RE254287	1985-07-01	Lorrain E. Watters|A						
				David H. Russell & Odille Ousley.	On Cherry Street.	A280002	1957-01-02	RE254288	1985-07-01	Andrew T. Russell|C						
				Lilla Belle Pitts, Mabelle Glenn & Lorrain E. Watters.	Singing together.	A280004	1957-01-02	RE254290	1985-07-01	Lorrain E. Watters|A						
				Lilla Belle Pitts, Mabelle Glenn & Lorrain E. Watters.	Singing in harmony.	A280005	1957-01-02	RE254291	1985-07-01	Lorrain E. Watters|A						
					Biblioteca de selecciones.  T. 1, 1957.|Reader's Digest condensed books	A280627	1957-01-02	RE252248	1985-06-17	Biblioteca de Selecciones, S.A.|PWH						
				Board of Christian Education of the Presbyterian Church, U. S. A.	The Pastor's guide for the training of church members.	A282707	1957-01-02	RE236264	1985-01-14	The Westminster Press|PWH						
				Board of Christian Education of the Presbyterian Church, U. S. A.	The Way of discipleship; the meaning of membership in the Presbyterian Church.	A283262	1957-01-02	RE236266	1985-01-14	The Westminster Press|PWH						
				Board of Christian Education of the Presbyterian Church, U. S. A.	This is my church.	A283263	1957-01-02	RE236265	1985-01-14	The Westminster Press|PWH						
				E. C. Tubb.	Alien dust.	A286381	1957-01-02	RE263232	1985-11-06	E. C. Tubb|A					Pub. in 1955 in London.	
				Marguerite Nelson, pseud. of Lee Floren.	Forever this love.	A286382	1957-01-02	RE266757	1985-11-12	Lee Floren|A						
				Marguerite Nelson, pseud. of Lee Floren.	Forever this love.	A286382	1957-01-02	RE263233	1985-11-06							
				Maud McCurdy Welch.	Susan Latimer, clinic nurse.	A286383	1957-01-02	RE263234	1985-11-06	Maud McCurdy Welch|A						
				Gordon D. Shirreffs.	Top gun.	A286384	1957-01-02	RE262675	1985-10-28	Gordon D. Shirreffs|A						
				Steve Brackeen, pseud. of John Farris.	The Body on the beach.	A286385	1957-01-02	RE263235	1985-11-06							
				Charles Homer Haskins, author of renewable matter: Theodor Mommsen.	The Rise of universities.	A287658	1957-01-02	RE266211	1985-11-21	Theodor Mommsen|A						
				Teresa Holloway.	Rosemary King, government girl.	A288359	1957-01-02	RE263241	1985-11-06	Teresa Holloway|M						
				C. S. Hammond & Company.	Hammond's Standard world atlas.	A288501	1957-01-02	RE260022	1985-09-12	Hammond, Inc.|PWH						
				Paul B. Mulligan.	Manual of standard time data for the office.	A367553	1957-01-02	RE273396	1985-12-23	Sharon Hieb|C						
					The Christian Science monitor, Boston.  Vol. 48, no. 31 (called v. 49, no. 31), Jan. 2, 1957.	A629617	1957-01-02	RE228149	1985-01-07	The Christian Science Publishing Society|PWH						
				Guy Stern & Gustave Mathieu.	Listen and learn German.	A679438	1957-01-02	RE270229	1985-12-18	Dover Publications, Inc.|PWH						
				Olga Ragusa.	Listen and learn Italian.	A679443	1957-01-02	RE270228	1985-12-18	Dover Publications, Inc.|PWH						
				George Pappageotes.	Say it correctly in Greek.	A679444	1957-01-02	RE270221	1985-12-18	Dover Publications, Inc.|PWH						
					Biblioteca de selecoes.  Vol. 1.|Reader's Digest condensed books	AF15453	1957-01-02	RE252251	1985-06-17	Editora Ypiranga, S.A.|PWH						
					Reader's Digest condensed books|Selection du livre.  Vol. 1, 1957.	AFO22333	1957-01-02	RE252255	1985-06-17	Selection du Reader's Digest|PWH						
					Daily variety.  Vol. 94, no. 18, Jan. 2, 1957.	B628392	1957-01-02	RE236679	1985-03-04	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 2, Jan. 2, 1957.	B628444	1957-01-02	RE234519	1985-01-08	Chicago Tribune Company|PCW						
					The Wall Street journal.  Vol. 149, no. 1, Jan. 2, 1957.	B628453	1957-01-02	RE227336	1985-01-08	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36138, Jan. 2, 1957.	B628498	1957-01-02	RE238321	1985-02-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 164, Jan. 2, 1957.	B628511	1957-01-02	RE267970	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B628511	1957-01-02	RE273099	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 80, no. 28.	B628544	1957-01-02	RE271660	1985-12-30	Washington Post Company|PCW						
