entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
d5a99af9-ee7a-0cd2-118a-9c887e13bb3b					Henry P. Lankenau.	Cheers.  Vol. 7, no. 4, Jan. 1960.	B811456	1960-01-02	RE410043	1988-12-20	Marvel Entertainment Group, Inc.|PCW					
9ab43df6-28cc-8630-c368-3993df55816c						Barron's; national business & financial weekly.  Vol. 40, no. 1, Jan. 4, 1960.	B812147	1960-01-02	RE368913	1988-01-13	Dow Jones & Company, Inc.|PCW					
fe305491-4e18-8d0c-6264-b1efe52c81fc						The Washington post and times herald.  Vol. 83, no. 28, Jan. 2, 1960.	B812416	1960-01-02	RE401930	1988-12-08	Washington Post Company|PCW					
da8e8cf8-7585-8c0f-aa19-1b2d9c995e7b						Poetry.  Vol. 95, no. 4, Jan. 1960.	B815416	1960-01-02	RE370860	1988-01-11	Modern Poetry Association|PCW					
5c087f50-30fd-73af-d2f4-84b4b0e047d7						Los Angeles times.  Vol. 79, Jan. 3, 1960.	B816666	1960-01-02	RE402930	1988-05-27	Times-Mirror Company|PCW					
a674851d-6c81-5257-a0c4-80ad0bac7df1						Audio.  Vol. 44, no. 1.	B817007	1960-01-02	RE369516	1988-04-11	Diamandis Communications, Inc.|PCW					
2aeb3d93-f7a4-d9d0-80cb-13a919ef879f						Keyboard Jr.  Vol. 18, no. 4, Jan. 1960.	B859991	1960-01-02	RE404065	1988-12-08	Key Educational Systems Corporation|PCW					
dac8beb3-4653-ff2e-20ae-0f145e3c398e						Young Keyboard Jr.  Vol. 12, no. 4, Jan. 1960.	B859999	1960-01-02	RE404070	1988-12-08	Key Educational Systems Corporation|PCW					
2cfac3d4-bb04-0f6e-b26b-2c5c8064f2d3					Cartoons-of-the-Month & Rodney DeSarro.	Cartoons-of-the-month.  No. 60-1--60-18.	K58060	1960-01-02	RE410174	1988-12-28						
fe95d750-9833-9be3-89a2-87f8100b207f					L. Ron Hubbard.	HCOB2 January 1960, Has certificates.	TX1169330	1960-01-02	RE405111	1988-12-06	Mary Sue Hubbard|W					
5a0cc1c1-98d9-95ea-fb98-6788b9b688c2						The Novis fast marking mental ability test.  Test form B.  Text: L. Ron Hubbard.	TX2499123	1960-01-02	RE412984	1988-12-19	Mary Sue Hubbard|W					
27e7247e-730f-1d4c-1806-3a47a5985ddd						The Novis fast marking mental ability test.  Test form A.  Text: L. Ron Hubbard.	TX2499124	1960-01-02	RE412986	1988-12-19	Mary Sue Hubbard|W					
44f9db0b-e207-4fbf-2e8b-abc02ba7b583						Chicago Sunday tribune.  Vol. 119, no. 1, Jan. 3, 1960.	B810920	1960-01-03	RE373310	1988-01-25	Chicago Tribune Company|PCW					
ae76aa0c-6b1a-e636-6d6d-94f0b241e15c						The New York times.  Vol. 109, no. 37234, Jan. 3, 1960.	B811036	1960-01-03	RE368442	1988-01-11	New York Times Company|PCW					
67601bb6-e90b-df82-6b00-8016f60e9dcf						Sunday news.  Vol. 39, no. 36, Jan. 3, 1960.	B811053	1960-01-03	RE371917	1988-01-19	New York News, Inc.|PWH					
bc15e79d-3f6f-78cf-1432-217dba3a8046						Little Orphan Annie.	B811053	1960-01-03	RE411029	1988-12-30	Tribune Media Services, Inc.|PWH					
9cef76fd-f4da-348b-72e5-9fe7d40f42bd						The Washington post and times herald.  Vol. 83, no. 29, Jan. 3, 1960.	B812417	1960-01-03	RE401931	1988-12-08	Washington Post Company|PCW					
b7d8a682-3871-ca31-fbf1-658eb1915260						New York herald tribune crossword puzzles.  Vol. 11, no. 48, Mar. 1960.	B815681	1960-01-03	RE375050	1988-01-19	I. H. T. Corporation|PWH					
1a3225c1-f5f2-0eee-c902-4a6913b1d7e9					Harold Pinter.	The Room; a play in one act.	DF1407	1960-01-03	RE367266	1988-01-05	Harold Pinter|A					
2126c98c-c2af-085e-d6d9-acc65de9722e						Donald Duck.  Jan. 10, 1960.	K57890	1960-01-03	RE376540	1988-02-09	Walt Disney Company|PWH					
5f271b35-560f-148c-6674-be1f56ccfa49						Uncle Remus.  Jan. 10, 1960.	K57892	1960-01-03	RE376541	1988-02-09	Walt Disney Company|PWH					
3f9b9b19-cb11-82e1-4a43-bd5483c3f356						Mickey Mouse.  Jan. 10, 1960.	K57893	1960-01-03	RE376542	1988-02-09	Walt Disney Company|PWH					
5bcc15c9-ca33-0562-3163-3808fd9dc2ac					L. Ron Hubbard.	HCOB3 January AD10, A Third dynamic for Scientology.	TX1143731	1960-01-03	RE405085	1988-12-06	Mary Sue Hubbard|W					
57b77e04-1f42-209d-628d-cd3e28af0398					Bohuslav Martinu.	Variationen ueber ein slowakisches Thema.  Fuer Violoncello und Klavier.	UCC work	1960-01-03	RE406196	1988-12-28	Tschechischer Musikfonds|C					
3239cb45-a05d-4c0b-172f-3bc733d4388e						Biblioteca de selecciones.  Vol. 15.	A423135	1960-01-04	RE376514	1988-02-04	Biblioteca de Selecciones, S.A.|PWH					
d0f42a60-c7e2-55cd-988d-07288cf0eca5					Edward W. Dolch.	Teaching primary reading.	A423273	1960-01-04	RE407541	1988-12-19	Eleanor D. LaRoy|C||Marguerite Dolch|C||Catherine D. McAndrew|C					
357b758a-8394-2fc9-7452-6010832664c4					Everette E. Sentman.	The Wonderland of knowledge.  Vols. 1-12.	A423402	1960-01-04	RE384625	1988-05-19	United Educators, Inc.|PWH					
ff90cc73-45f0-beb6-6dae-9a201141563c					Everette E. Sentman.	The American educator encyclopedia.  Vols. 1-10.	A423403	1960-01-04	RE384624	1988-05-19	United Educators, Inc.|PWH					
42190859-951b-3c21-d1ec-7be402c57d9a					Francis Weston Sears & Mark W. Zemansky.	Electricity and magnetism, light, and atomic physics.	A423781	1960-01-04	RE413676	1988-12-30	Adele C. Zemansky|W					
98ee8645-387f-03df-ef71-66b52b79b6fe					M. Russell Wehr & James A. Richards, Jr.	Physics of the atom.	A423782	1960-01-04	RE413675	1988-12-30	James A. Richards, Jr.|A					
d3442941-bdee-a8b5-b2ff-42c8fbdcb050					Joseph J. Kwist and Mary C. Turpie.	Studies in American culture: dominant ideas and images.	A423799	1960-01-04	RE389227	1988-07-11	Joseph J. Kwist|A||Mary C. Turpie|A					
c4cfd1a0-09f0-2219-eec1-6bcc406e57dd					Francis Weston Sears & Mark W. Zemansky.	College physics; complete.	A423800	1960-01-04	RE413677	1988-12-30	Adele C. Zemansky|W					
6cfe7698-ee25-42ac-7540-a3c6777d0640					Albert Gray, Nancy Sparks, Orthello Stephen, Jane Wagner.	English in practice.  Vol. 9.	A424030	1960-01-04	RE398908	1988-11-02	Newbery Award Records, Inc.|PWH					
d14c3319-7934-b893-a58b-6d039fc7abdd					Albert Gray, Nancy Sparks, Orthello Stephen, Jane Wagner.	English in practice.  Vol. 10.	A424031	1960-01-04	RE398909	1988-11-02	Newbery Award Records, Inc.|PWH					
9baba143-18a8-3b2d-1c85-e3e0ea3f650b					Lottie Tate Dietrick and Fredonia Shelton Greenlee.	New puzzle pages.  Bk. 2.	A424032	1960-01-04	RE400227	1988-11-02	Newbery Award Records, Inc.|PWH					
443b43ed-a4d0-7677-ca63-ef0b9420ef76					Edith H. Price, Flora B. Miller & Mable Ketterman.	Language roundup.  Vol. 3.	A424033	1960-01-04	RE400228	1988-11-02	Newbery Award Records, Inc.|PWH					
da22e246-d96e-1d26-0b19-52d8beb8c727					Edith H. Price, Flora B. Miller & Irene Patchen Warner.	Language roundup.  Vol. 4.	A424034	1960-01-04	RE400229	1988-11-02	Newbery Award Records, Inc.|PWH					
1eee0ba8-7243-d921-9e93-8448c0aaab1c					Ervin Eugene Lewis and Elizabeth B. Lewis.	We spell and write.  Grade 2 (transition)	A424035	1960-01-04	RE400230	1988-11-02	Newbery Award Records, Inc.|PWH					
eb50f8be-39d2-f16b-df39-925776b7331a					J. Martyn Walsh and Kathleen Walsh.	Plain English.  Vol. 10.	A424036	1960-01-04	RE400231	1988-11-02	Newbery Award Records, Inc.|PWH					
0cd600a1-b71a-4159-fbe7-38662a792f9d					Lottie Tate Dietrick and Fredonia Shelton Greenlee.	New puzzle pages.  Bk. 1.	A424037	1960-01-04	RE400232	1988-11-02	Newbery Award Records, Inc.|PWH					
030b465b-132c-e8b9-4189-9004cfe6ee12						The Professional houseparent.  Text: Eva Burmeister.	A424427	1960-01-04	RE386105	1988-06-01	Ruth L. Perkins|E					
fb546e24-e8e4-c00e-cae6-09eb1a8a0f4b					T. Walter Wallbank & Alastair M. Taylor.	Civilization past and present.  Vol. 1.	A424441	1960-01-04	RE391732	1988-08-12	Scott, Foresman and Company|PWH					
fe4e1f36-995b-5ac3-1aba-54c38f776922						Better reading, I & II.|Repertory.	A424442	1960-01-04	RE391733	1988-08-12	Scott, Foresman and Company|PWH					
f4e5e805-d991-a57d-29f4-e936e3da319c					E. Norman Lurch.	Fundamentals of electronics.	A424448	1960-01-04	RE421651	1988-12-05	E. Norman Lurch|A					
ce86d890-4df4-44e8-13d0-e72a349b7445					John B. Harrison, Richard E. Sullivan.	A Short history of Western civilization.	A424616	1960-01-04	RE400187	1988-11-08	Richard E. Sullivan|A||William Whisnant|NK					
195a2de4-8475-d58b-ce0c-1c6c53328bfd					William Peden, general editorship: Gordon N. Ray.	Twenty-nine stories.	A424628	1960-01-04	RE398830	1988-10-31	William Peden|A					
8b1828aa-d4e7-a0bc-0c20-ae3d8716a230					Lewis M. Terman, Maud A. Merrill, Samuel R. Pinneau.	Stanford-Binet intelligence scale; manual for the third revision.  Form L-M.	A424629	1960-01-04	RE398684	1988-10-26	Doris M. Tucker|NK||Anne L. Jacobson|NK					
3ce97f7f-44ba-0544-100f-0e8c0b13cc95					Lewis M. Terman, Maud A. Merrill, Samuel R. Pinneau.	Stanford-Binet intelligence scale; manual for the third revision, form L-M.	A424629	1960-01-04	RE411976	1988-12-30	Samuel R. Pinneau|A					
f20c473f-62f3-6221-f874-c4358ac1ac10					Lillian M. Logan, editorship: Herold C. Hunt.	Teaching the young child; methods of preschool and primary education.	A424630	1960-01-04	RE399426	1988-10-31	Lillian M. Logan|A					
34b95f2a-6621-5d9f-37dc-0086d736b426					Thomas Hardy, introductory material: William E. Buckler, editorship: Gordon N. Ray.	Tess of the D'Urbervilles.	A424632	1960-01-04	RE398831	1988-10-31	William E. Buckler|A					
b230ba6f-ec39-3d22-6a3d-7fd98fee13e0					Janice Holt Giles.	Johnny Osage.	A424633	1960-01-04	RE401056	1988-11-23	Elizabeth Ann Hancock|C					
fdbca67d-8ddb-6e23-ab35-b98dfe5ec102					Loretta Burrough, illustrator: Pauline Baynes.	Sister Clare.	A424634	1960-01-04	RE398685	1988-10-26	Pauline Baynes|A					
66e7b2dc-e6c5-74a7-2b35-129fc8b0af31					Loretta Burrough, illustrator, Pauline Baynes.	Sister Clare.	A424634	1960-01-04	RE409378	1988-12-22	Loretta Burrough|A					
e6a4b009-9ec5-dc9c-77cb-393ad2225df0					Paul Blommers, E. F. Lindquist.	Elementary statistical methods in psychology and education.	A424635	1960-01-04	RE398698	1988-10-26	Walter A. Dobrian|E					
4ca1fb6a-d082-d1c0-dec6-a6aee59120f1					Jerome Stolnitz, editor: Lucius Garvin.	Aesthetics and philosophy of art criticism; a critical introd.	A424636	1960-01-04	RE398686	1988-10-26	Jerome Stolnitz|A					
7f5e7188-043a-24c3-92d1-0031a22ef357					Carl Gatlin.	Petroleum engineering: drilling and well completions.	A424639	1960-01-04	RE386113	1988-06-22	Lila Gatlin|W					
b851df0d-06be-4e4a-465c-70af8931e3bb					Gordon Baldwin.	Roundup at Wagonmound.	A424693	1960-01-04	RE380694	1988-03-16	Arcadia House|PWH					
b60f9db6-3f3f-9ee8-e75f-77827227191e					Archie Joscelyn.	Marshal of Broken Wheel.	A424694	1960-01-04	RE378111	1988-03-14	Arcadia House|PWH					
fa38b03f-b8c3-39b1-3c61-ab4118276307					Ada Burris Zimmerman.	Maid of honor.	A424695	1960-01-04	RE378112	1988-03-14	Arcadia House|PWH					
a1680192-6158-8674-af3e-eb519ec9f6b9					Anne Tedlock Brooks.	Centennial summer.	A424696	1960-01-04	RE378113	1988-03-14	Arcadia House|PWH					
60dc80a3-5d7b-67ee-6e6d-0723d2984dbb					Laura W. Douglas.	The Case of the copper cat.	A424698	1960-01-04	RE378114	1988-03-14	Arcadia House|PWH					
d501ddf7-e801-4299-29fa-e3a1a5ec90d0						Four great Elizabethan plays.  Introd., notes added to the work, and editorial revisions: Bantam Books, as employer for hire of John Gassner & David Zesmer.	A424734	1960-01-04	RE403991	1988-12-02	Bantam Books|PWH					
82ba174d-89de-30e2-f550-8e1a1fc9b07e					Angel Flores.	Spanish stories.	A424735	1960-01-04	RE409762	1988-12-27	Angel Flores|A					
437c380d-06a2-3311-345f-c8a676899de6						Contes francais.|French stories.  Editing, translation: Wallace Fowlie.	A424736	1960-01-04	RE409761	1988-12-27	Wallace Fowlie|A					
5b1774f8-8ddc-e0dd-9ca4-7113b5eef1a3					Wayne D. Overholser.	War in Sandoval County.	A424737	1960-01-04	RE381934	1988-03-16	Wayne D. Overholser|A					
ec75d10e-100f-45f4-ab25-b3f7f4b9adf1					Wayne D. Overholser.	War in Sandoval County.	A424737	1960-01-04	RE402394	1988-12-02	Wayne D. Overholser|A					
3f0155ed-449b-ee18-f8f2-34ee42423a50					Clyde T. Cadwallader.	How to make money speculating in real estate.	A425325	1960-01-04	RE398600	1988-10-19	Clyde T. Cadwallader|A					
2376b344-9677-a218-c832-b40c5b162070					James R. Beerbower.	Search for the past; an introduction to paleontology.	A425327	1960-01-04	RE389426	1988-06-22	James R. Beerbower|A					
90f7d186-786e-007b-43bb-cea8fb28b391					Matthew Mandl.	Fundamentals of electronics.	A425330	1960-01-04	RE389427	1988-06-22	Matthew Mandl|A					
d0c5e69e-dbde-0eb2-0259-cc0f9bdc1229					Frederick Kohner.	Cher Papa.	A425337	1960-01-04	RE392466	1988-08-15	Fritzie Kohner|W					
7e02f566-3f8e-a605-5757-6a5f697aff7a					Nelson Doubleday, Inc., in a work made for hire of Robert S. Lemmon.	Wildflowers of the mountains.	A425404	1960-01-04	RE378447	1988-02-26	Doubleday Book and Music Clubs, Inc.|PWH					
29867b92-fdc5-2bb0-d3ab-8966d79f2a62					Seymour Kern.	The Golden scalpel.	A425535	1960-01-04	RE402219	1988-11-25	Seymour Kern|A					
a7636f9d-b9a3-52b5-8cd2-abc440a4fe2c					John Ward Leggett.	Wilder Stone.	A425551	1960-01-04	RE404431	1988-12-05	John Leggett|A					
05d8ab34-486e-d7bd-e74e-d366f8d33804					Maxwell D. Taylor.	The Uncertain trumpet.	A425562	1960-01-04	RE410979	1988-12-29						
f23ebeec-06a7-2480-dc27-5fe4bdcb41ce					Clair N. Sawyer.	Chemistry for sanitary engineers.	A425577	1960-01-04	RE385594	1988-06-17	Clair N. Sawyer|A					
3fda557a-2220-dfd9-d00b-a2b40f76a327					V. A. Kotel'nikov, translation: Richard A. Silverman.	The Theory of optimum noise immunity.	A425580	1960-01-04	RE409763	1988-12-27	Richard A. Silverman|A					
c578e058-453b-ddb6-3958-f1407223931a					F. A. Annett.	Elevators; electric and electrohydraulic elevators, escalators, moving sidewalks, and ramps.	A425582	1960-01-04	RE391195	1988-08-02	Minnie E. Annett|W					
27084638-9421-1b4d-3729-d68d0046902e					A. Craig Baird & Franklin H. Knower.	Essentials of general speech.	A425583	1960-01-04	RE385595	1988-06-17	Franklin H. Knower|A||Barbara Baird Rees|C					
66f49c3d-de02-1895-d497-dd6412165336					George VonBekesy, editor & translator: Ernest Glen Wever.	Experiments in hearing.	A425589	1960-01-04	RE400173	1988-11-02	Ernest Glen Wever|A					
0f690405-d090-51f3-99ea-d9399848158e					Ray G. Price, Vernon A. Musselman & Edwin E. Weeks, Jr.	General business for everyday living.	A425599	1960-01-04	RE385596	1988-06-17	Ray G. Price|A||Vernon A. Musselman|A||Edwin E. Weeks, Jr.|A					
d94fb328-4bce-d9ae-4dee-0157357b9331					Milton B. Dobrin.	Introduction to geophysical prospecting.	A425601	1960-01-04	RE385597	1988-06-17	Maxine Dobrin|W					
2ecd0fd1-2a60-ee5d-0ba3-d5dccbcd49f9					Bernadine Bailey & Cheslie D'Andrea.	Christopher Columbus: sailor and dreamer.	A425675	1960-01-04	RE409589	1988-12-21	Bernadine Bailey|A					
1d9a2f7b-c5af-c4af-13e8-307c02d42a8a					Donald E. Worcester, illustrator: Jo Polseno.	Kit Carson, mountain scout.	A425676	1960-01-04	RE398702	1988-10-26	Donald E. Worcester|A					
e5718184-0ad6-3592-ed04-dd95befa3715						The Structure of scientific thought; an introd. to philosophy of science.  Introd.: Edward H. Madden, editor: Lucius Garvin.	A425677	1960-01-04	RE398703	1988-10-26	Edward H. Madden|A					
04c050a3-f6e2-447a-306e-b21d332f82f8					Norman Foerster, Robert Falk.	American poetry and prose.	A425680	1960-01-04	RE398832	1988-10-31	Robert P. Falk|A||Helen T. Foerster|E					
569a1b24-4cca-44b2-6e91-8b2a4b92d9b9					E. A. J. Johnson and Herman E. Krooss.	The American economy; its origins, development, and transformation.	A425713	1960-01-04	RE417001	1988-11-07	Helen Bausher Krooss|W||Edgar A. J. Johnson, Jr.|C					
d5db1ed5-0aff-dcf5-3bef-0597a91d38f3					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 2.	A425755	1960-01-04	RE387672	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
88536307-1eee-f677-510a-39bcacd02a3a					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 3.	A425756	1960-01-04	RE387673	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
9a19adb0-72d2-abac-8882-386378bee9cf					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 4.	A425757	1960-01-04	RE387674	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
2aae6af4-63f4-06ec-ab82-c6254908f9a1					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 5.	A425758	1960-01-04	RE387675	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
faeb340e-7ca5-9cda-3953-0043ba1a2a07					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 6.	A425759	1960-01-04	RE387676	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
a9dec23f-486e-3659-360e-7d467ba7ae7e					Thorsten Carlson & Richard Madden.	Success in spelling.  Grade 7.	A425760	1960-01-04	RE391423	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
07458931-2e92-417c-8f4d-5fcd8bf88215					Richard Madden & Thorsten Carlson.	Success in spelling.  Grade 8.	A425761	1960-01-04	RE387677	1988-06-22	Thorsten Carlson|A||Richard Madden|A					
482d5e4a-b000-e339-210d-e21a53d2a6c2					Gordon W. Allport, Philip E. Vernon, Gardner Lindzey.	Manual for Study of values; a scale for measuring the dominant interests in personality.	A425993	1960-01-04	RE398704	1988-10-26	Robert B. Allport|C||Dorothy F. Vernon|W||Gardner Lindzey|A					
a5c55977-920f-090b-5765-df413f7b55c8					Gordon W. Allport, Philip W. Vernon, Gardner Lindzey.	Test booklet for Study of values.	A425994	1960-01-04	RE398705	1988-10-26	Robert B. Allport|C||Dorothy F. Vernon|W||Gardner Lindzey|A					
0377292f-f8ea-3db7-60df-9a6225377f8e					J. Grace Walker, Mary E. Marye, Mary Helen Boley ... et al.	Mastery tests for Home fires, book 1.	A426438	1960-01-04	RE393878	1988-08-26	Mary Helen Boley|A||Austin M. Richardson|C					
d16bd367-e226-c558-ff39-a6e7c485f432					J. Grace Walker, Mary E. Marye, Mary Helen Boley ... et al.	Teacher's manual for Home fires, book 1.	A426439	1960-01-04	RE393879	1988-08-26	Mary Helen Boley|A||Austin M. Richardson|C					
0e809bd2-fd69-53ed-04ca-6bf66e2db30f					Richard Lettis, Robert F. McDonnell & William E. Morris.	Stephen Crane's The Red badge of courage; text and criticism.	A426440	1960-01-04	RE381852	1988-04-19	Richard Lettis|A||Robert F. McDonnell|A||William E. Morris|A					
f30407e4-7698-1af5-3d38-2cbd2339584f					J. Grace Walker, Mary E. Marye, Mary Helen Boley ... et al.	Home fires.  Bk. 1.	A426441	1960-01-04	RE393880	1988-08-26	Mary Helen Boley|A||Austin M. Richardson|C					
a7695bfc-4d9b-644e-495c-3bf19f7ba3e1					Ray G. Price, Vernon A. Musselman & Edwin E. Weeks.	Student activity guide for General business for everyday living.  Pt. 1, units 1-6: forms, exercises, and projects.	A426545	1960-01-04	RE385604	1988-06-17	Ray G. Price|A||Vernon A. Musselman|A||Edwin E. Weeks|A					
f8b1b970-1951-e7f2-fa4e-da27d5c07339					Francis Weston Sears & Mark W. Zemansky.	Mechanics, heat, and sound.	A426976	1960-01-04	RE413678	1988-12-30	Adele C. Zemansky|W					
6526e9d4-08df-7f83-8314-538520413199					staff of editors, F. E. Compton & Company.	Compton's Pictured encyclopedia and fact index, 1960.	A427008	1960-01-04	RE400181	1988-10-27	Encyclopaedia Britannica, Inc.|PWH					
4bba0934-43fa-6c38-5cf8-8296bfbaf576					Marguerite Blaugh, Richard Corbin & Howard VanDerBeek.	Guide to modern English.  Grade 9.	A427613	1960-01-04	RE391734	1988-08-12	Scott, Foresman and Company|PWH					
1d9a9cb5-35c6-8fff-8de7-16e2e9c92177					Marguerite Blaugh, Richard K. Corbin & Howard VanDerBeek.	Guide to modern English.  Grade 10.	A427614	1960-01-04	RE391735	1988-08-12	Scott, Foresman and Company|PWH					
d5ad4ba2-e8f0-e343-6741-ed0196862d31					Bernhardt G. A. Skrotzki & William A. Vopat.	Applied energy conversion|Power station engineering and economy.	A427759	1960-01-04	RE385605	1988-06-17	William A. Vopat|A||Paul F. B. Skrotzki|C||Mark A. A. Skrotzki|C					
9202df2f-606d-e2b8-9104-c0702a186748					E. L. Withers, pseud. of George William Potter, Jr.	Diminishing returns.	A427773	1960-01-04	RE391940	1988-08-12	Henry Holt and Company, Inc|PWH					
cc3a3f42-8959-5fc2-8cc6-29a16dbc3be6					Louis W. Koenig.	The Invisible presidency.	A427774	1960-01-04	RE381983	1988-04-04	Louis W. Koenig|A					
ce889ee8-d377-146c-edfe-fd0d849cc526					G. B. Harrison.	Julius Caesar in Shakespeare, Shaw and the ancients.	A428005	1960-01-04	RE381853	1988-04-19	G. B. Harrison|A					
33fcdfd6-2ec0-6615-9233-1ec74627ef39					Herbert Drapkin, Paul F. Brandwein.	Teacher's manual and resource guide for You and your resources; with answer key to Harbrace teaching tests.	A428260	1960-01-04	RE393881	1988-08-26	Herbert Drapkin|A||Paul F. Brandwein|A					
