volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	7		ASSOCIATION OF AMERICAN LAW SCHOOLS. Directory of teachers in member schools, 1925.		A897738	1925-12-01	R105365	1953-01-05	West Pub. Co.|PWH						ASSOCIATION OF AMERICAN LAW SCHOOLS. Directory of teachers in member schools, 1925. © 1Dec25, A897738. R105365, 5Jan53, West Pub. Co. (PWH)
7	1A	1	7		ATKINSON, JUSTIN BROOKS. Skyline promenades, a potpourri.		A829034	1925-04-10	R108006	1953-02-26	J. Brooks Atkinson|A						ATKINSON, JUSTIN BROOKS. Skyline promenades, a potpourri. © 10Apr25, A829034. R108006, 26Feb53, J. Brooks Atkinson (A)
7	1A	1	7		ATLANTIC reporter. Temporary Atlantic digest of v. 126-130.		A891317	1926-02-04	R109770	1953-04-03	West Pub. Co.|PWH						ATLANTIC reporter. Temporary Atlantic digest of v. 126-130. © 4Feb26, A891317. R109770, 3Apr53, West Pub. Co. (PWH)
7	1A	1	7		ATLANTIC reporter, v. 129-130. Permanent ed. (National Reporter System. State series) v. 129, June 18-Sept. 3, 1925.		A875854	1925-10-17	R105331	1953-01-05	West Pub. Co.|PWH						ATLANTIC reporter, v. 129-130. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 129, June 18-Sept. 3, 1925. © 17Oct25, A875854. R105331, 5Jan53.
7	1A	1	7		ATLANTIC reporter, v. 129-130. Permanent ed. (National Reporter System. State series) v. 130, Sept. 10-Dec. 17, 1925.		A891324	1926-02-04	R109776	1953-04-03	West Pub. Co.|PWH						ATLANTIC reporter, v. 129-130. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 130, Sept. 10-Dec. 17, 1925. © 4Feb26, A891324. R109776, 3Apr53.
7	1A	1	7	Wallace W. Atwood and Harriet T. B. Atwood.	ATWOOD, WALLACE W. The problem method in comparative map studies		A877996	1925-12-17	R106159	1953-01-23	A. J. Nystrom & Co.|PWH						ATWOOD, WALLACE W. The problem method in comparative map studies, by Wallace W. Atwood and Harriet T. B. Atwood. © 17Dec25, A877996. R106159, 23Jan53, A. J. Nystrom & Co. (PWH)
7	1A	1	7		AUDSLEY, GEORGE ASHDOWN. The temple of tone.		A875902	1925-12-12	R111906	1953-05-12	Berthold Audsley|NK						AUDSLEY, GEORGE ASHDOWN. The temple of tone. © 12Dec25, A875902. R111906, 12May53, Berthold Audsley (NK)
7	1A	1	7		AUGUSTINUS, AURELIUS, Saint, Bp. of Hippo. Confessions. Introd. and notes by Lloyd E. Smith. (Little blue book, no. 735)		A856812	1925-03-24	R110519	1953-02-04	Haldeman-Julius Co.|PWH		introd. & notes				AUGUSTINUS, AURELIUS, Saint, Bp. of Hippo. Confessions. Introd. and notes by Lloyd E. Smith. (Little blue book, no. 735) © on introd. & notes; 24Mar25, A856812. R110519, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	7		AUSLANDER, JOSEPH. Cyclops' eye.		A890792	1926-05-14	R112155	1953-05-15	Joseph Auslander|A						AUSLANDER, JOSEPH. Cyclops' eye. © 14May26, A890792. R112155, 15May53, Joseph Auslander (A)
7	1A	1	8		AYRES, HARRY MORGAN. A school dictionary of the English language.		A869797	1925-10-27	R106263	1953-01-23	Amy Wentworth Sawyer Ayres|W						AYRES, HARRY MORGAN. A school dictionary of the English language. © 27Oct25, A869797. R106263, 23Jan53, Amy Wentworth Sawyer Ayres (W)
7	1A	1	8		AYRES, RUBY M. The man the women loved.		A883385	1926-02-19	R107766	1953-02-20	Ruby M. Ayres|A	pub. abroad|1925-11-16|AI-7680					AYRES, RUBY M. The man the women loved. © 19Feb26, (pub. abroad 16Nov25, AI-7680), A883385. R107766, 20Feb53, Ruby M. Ayres (A)
7	1A	1	8		AYRES, RUBY M. Overheard.		A890117	1926-03-30	R109633	1953-04-01	Ruby M. Ayres|A	pub. abroad|1925-11-03|AI-7678					AYRES, RUBY M. Overheard. © 30Mar26, (pub. abroad 3Nov25, AI-7678), A890117. R109633, 1Apr53, Ruby M. Ayres (A)
7	1A	1	8		AYRES, RUBY M. Spoilt music.		A891888	1926-06-14	R113911	1953-06-16	Ruby M. Ayres|A	pub. abroad|1926-01-08|AI-7830					AYRES, RUBY M. Spoilt music. © 14Jun26, (pub. abroad 8Jan26, AI-7830), A891888. R113911, 16Jun53, Ruby M. Ayres (A)
7	1A	1	8		BABCOCK, BERNIE. Booth and the spirit of Lincoln.		A872757	1925-10-23	R109992	1953-04-07	Bernie Babcock|A						BABCOCK, BERNIE. Booth and the spirit of Lincoln. © 23Oct25, A872757. R109992, 7Apr53, Bernie Babcock (A)
7	1A	1	8		BACHELLER, IRVING. Father Abraham.		A823239	1925-02-26	R107643	1953-02-18	Edward R. Tinker|E						BACHELLER, IRVING. Father Abraham. © 26Feb25, A823239. R107643, 18Feb53, Edward R. Tinker (E)
7	1A	1	8	a lady of quality.	BAGNOLD, ENID. Serena Blandish; or, The difficulty of getting married		A829436	1925-05-22	R106198	1953-01-26	Enid Jones|A						BAGNOLD, ENID. Serena Blandish; or, The difficulty of getting married, by a lady of quality. © 22May25, A829436. R106198, 26Jan53, Enid Jones (A)
7	1A	1	8		BAILEY, HENRY CHRISTOPHER. Mr. Fortune's trials.		A879191	1926-01-05	R113929	1953-06-16	H. C. Bailey|A						BAILEY, HENRY CHRISTOPHER. Mr. Fortune's trials. © 5Jan26, A879191. R113929, 16Jun53, H. C. Bailey (A)
7	1A	1	8		BAKER, ALBERT E. How to understand philosophy.		A879628	1926-02-19	R107765	1953-02-20	Albert E. Baker|A						BAKER, ALBERT E. How to understand philosophy. © 19Feb26, A879628. R107765, 20Feb53, Albert E. Baker (A)
7	1A	1	9		BALDWIN, FAITH. Those difficult years.		A855281	1925-04-22	R108134	1953-02-26	Faith Baldwin Cuthrell|A						BALDWIN, FAITH. Those difficult years. © 22Apr25, A855281. R108134, 26Feb53, Faith Baldwin Cuthrell (A)
7	1A	1	9	Burg-mueller	BALLADE, op. 100, no. 15; text matter by Leopold Godowsky. (Study catalog no. 507)		AA365172	1925-02-15	R105020	1953-01-07	Art Publication Society|PWH						BALLADE, op. 100, no. 15, by Burg-mueller; text matter by Leopold Godowsky. (Study catalog no. 507) © 15Feb25, AA365172. R105020, 7Jan53, Art Publication Society (PWH)
7	1A	1	9		BALLANTINE, WILLIAM GAY. Understanding the Bible.		A869270	1925-09-21	R106044	1953-01-19	Mary B. Allen & Edward Ballantine|C						BALLANTINE, WILLIAM GAY. Understanding the Bible. © 21Sep25, A869270. R106044, 19Jan53, Mary B. Allen & Edward Ballantine (C)
7	1A	1	9		BANKS, HELEN WARD. The story of Holland, including The boys' motley; with illus. by A. D. McCormick.		A864360	1925-08-27	R111912	1953-05-12	Katherine W. Patterson|NK		new matter				BANKS, HELEN WARD. The story of Holland, including The boys' motley; with illus. by A. D. McCormick. © on new matter; 27Aug25, A864360. R111912, 12May53, Katherine W. Patterson (NK)
7	1A	1	9		BANKS, POLAN. Black ivory.		A883344	1926-02-17	R112784	1953-06-01	Polan Banks|A						BANKS, POLAN. Black ivory. © 17Feb26, A883344. R112784, 1Jun53, Polan Banks (A)
7	1A	1	9		BARBER, HARRY C. Everyday algebra for the ninth school year.		A855669	1925-06-11	R109942	1953-04-06	Harry C. Barber|A						BARBER, HARRY C. Everyday algebra for the ninth school year. © 11Jun25, A855669. R109942, 6Apr53, Harry C. Barber (A)
7	1A	1	9		BARBEY D'AUREVILLY, JULES AMÉDÉE. The diaboliques, translated by Ernest Boyd; with an essay by Sir Edmund Gosse.		A822726	1925-03-13	R107654	1953-02-18	Alfred A. Knopf, inc.|PWH						BARBEY D'AUREVILLY, JULES AMÉDÉE. The diaboliques, translated by Ernest Boyd; with an essay by Sir Edmund Gosse. © 13Mar25, A822726. R107654, 18Feb53, Alfred A. Knopf, inc. (PWH)
7	1A	1	9		BARBOUR, RALPH HENRY. Barry Locke, half back; illustrated by C. M. Relyea.		A861830	1925-09-12	R107500	1953-02-16	Hedwig Mexia Barbour|W						BARBOUR, RALPH HENRY. Barry Locke, half back; illustrated by C. M. Relyea. © 12Sep25, A861830. R107500, 16Feb53, Hedwig Mexia Barbour (W)
7	1A	1	9		BARNES, EDWARD SHIPPEN. Twenty unison anthems for junior choirs.		A891061	1926-03-15	R108882	1953-03-17	Edward Shippen Barnes|A						BARNES, EDWARD SHIPPEN. Twenty unison anthems for junior choirs. © 15Mar26, A891061. R108882, 17Mar53, Edward Shippen Barnes (A)
7	1A	1	10		BARRETT, RICHMOND BROOKS. The enemy's gates.		A883408	1926-01-26	R108901	1953-03-17	Richmond Brooks Barrett|A						BARRETT, RICHMOND BROOKS. The enemy's gates. © 26Jan26, A883408. R108901, 17Mar53, Richmond Brooks Barrett (A)
7	1A	1	10	Harlan H. Barrows and Edith Putnam Parker.	BARROWS, HARLAN H. Geography, United States and Canada		A864543	1925-09-10	R106254	1953-01-23	Harlan H. Barrows & Edith Putnam Parker|A						BARROWS, HARLAN H. Geography, United States and Canada, by Harlan H. Barrows and Edith Putnam Parker. © 10Sep25, A864543. R106254, 23Jan53, Harlan H. Barrows & Edith Putnam Parker (A)
7	1A	1	10		BARROWS, WILLIAM E. Light, photometry, and illuminating engineering. 1st ed.		A864313	1925-08-22	R108079	1953-02-27	William E. Barrows|A						BARROWS, WILLIAM E. Light, photometry, and illuminating engineering. 1st ed. © 22Aug25, A864313. R108079, 27Feb53, William E. Barrows (A)
7	1A	1	10		BARTLEY, NALBRO ISADORAH. Bread and jam.		A869100	1925-09-25	R105838	1953-01-16	John B. Bartley|C						BARTLEY, NALBRO ISADORAH. Bread and jam. © 25Sep25, A869100. R105838, 16Jan53, John B. Bartley (C)
7	1A	1	10		BARTON, WILLIAM E. A beautiful blunder.		A890505	1926-04-23	R113042	1953-06-10	Bruce Barton|C						BARTON, WILLIAM E. A beautiful blunder. © 23Apr26, A890505. R113042, 10Jun53, Bruce Barton (C)
7	1A	1	10		BARTON, WILLIAM E. My faith in immortality.		A890289	1926-04-08	R113041	1953-06-10	Bruce Barton|C						BARTON, WILLIAM E. My faith in immortality. © 8Apr26, A890289. R113041, 10Jun53, Bruce Barton (C)
7	1A	1	10		BASILIANS, comp. St. Basil's hymnal. 31st ed.		A890042	1925-08-20	R107249	1953-02-06	Congregation of St. Basil, The Basilian Fathers of Toronto|PCW						BASILIANS, comp. St. Basil's hymnal. 31st ed. © 20Aug25, A890042. R107249, 6Feb53, Congregation of St. Basil, The Basilian Fathers of Toronto (PCW)
7	1A	1	10		BATES, ESTHER WILLARD. The art of producing pageants.		A875798	1925-12-31	R105593	1953-01-12	Esther Willard Bates|A						BATES, ESTHER WILLARD. The art of producing pageants. © 31Dec25, A875798. R105593, 12Jan53, Esther Willard Bates (A)
7	1A	1	10		BEARD, DAN. Do it yourself; with illus. by the author. (Woodcraft series)		A872103	1925-08-28	R108164	1953-03-02	Daniel Bartlett Beard|C						BEARD, DAN. Do it yourself; with illus. by the author. (Woodcraft series) © 28Aug25, A872103. R108164, 2Mar53, Daniel Bartlett Beard (C)
7	1A	1	10		BECK, RUFUS L. Instructions how to build and operate Beck's warm floor system of heating for brooder.		A900201	1926-06-17	R113994	1953-06-26	Rufus L. Beck|A						BECK, RUFUS L. Instructions how to build and operate Beck's warm floor system of heating for brooder. © 17Jun26, A900201. R113994, 26Jun53, Rufus L. Beck (A)
7	1A	1	11		BEDFORD, HERBERT. Robert Schumann, his life and work. (Masters of music)		A872718	1925-12-02	R109734	1953-04-03	Routledge & Kegan Paul, ltd.|PWH						BEDFORD, HERBERT. Robert Schumann, his life and work. (Masters of music) © 2Dec25, A872718. R109734, 3Apr53, Routledge & Kegan Paul, ltd. (PWH)
7	1A	1	11		BEILSTEIN, FRIEDRICH KONRAD. Handbuch der organischen Chemie, 7.-8. Bd. Hrsg. von der Deutschen chemischen Gesellschaft, bearb. von Bernhard Prager, et al. 4. Aufl. Bd. 7.		AF28611	1925-04-20	R108143	1953-01-26	Attorney General of the United States|PWH						BEILSTEIN, FRIEDRICH KONRAD. Handbuch der organischen Chemie, 7.-8. Bd. Hrsg. von der Deutschen chemischen Gesellschaft, bearb. von Bernhard Prager, et al. 4. Aufl. © Attorney General of the United States (PWH) Bd. 7. © 20Apr25, AF28611. R108143, 26Jan53.
7	1A	1	11		BEILSTEIN, FRIEDRICH KONRAD. Handbuch der organischen Chemie, 7.-8. Bd. Hrsg. von der Deutschen chemischen Gesellschaft, bearb. von Bernhard Prager, et al. 4. Aufl. Bd. 8.		AF29254	1925-09-16	R108144	1953-01-26	Attorney General of the United States|PWH						BEILSTEIN, FRIEDRICH KONRAD. Handbuch der organischen Chemie, 7.-8. Bd. Hrsg. von der Deutschen chemischen Gesellschaft, bearb. von Bernhard Prager, et al. 4. Aufl. © Attorney General of the United States (PWH) Bd. 8. © 16Sep25, AF29254. R108144, 26Jan53.
7	1A	1	11		BEITH, IAN HAY. Paid in full, by Ian Hay [pseud.]		A822990	1925-04-17	R109314	1953-03-23	Helen Margaret Beith|W						BEITH, IAN HAY. Paid in full, by Ian Hay [pseud.] © 17Apr25, A822990. R109314, 23Mar53, Helen Margaret Beith (W)
7	1A	1	11		BELL, PEARL DOLES. The love link.		A855386	1925-05-24	R110340	1953-04-14	Pearl Doles Bell|A						BELL, PEARL DOLES. The love link. © 24May25, A855386. R110340, 14Apr53, Pearl Doles Bell (A)
7	1A	1	11		BELLAMY, FRANCIS R. Spanish faith.		A890487	1926-04-23	R112803	1953-06-01	Francis R. Bellamy|A						BELLAMY, FRANCIS R. Spanish faith. © 23Apr26, A890487. R112803, 1Jun53, Francis R. Bellamy (A)
7	1A	1	11		BELLOC, HILAIRE. The cruise of the Nona.		A829577	1925-06-05	R109317	1953-03-23	Hilaire Belloc|A						BELLOC, HILAIRE. The cruise of the Nona. © 5Jun25, A829577. R109317, 23Mar53, Hilaire Belloc (A)
7	1A	1	11		BELLOC, HILAIRE. Mr. Petre, a novel; illustrated by G. K. Chesterton.		A869885	1925-08-28	R110182	1953-04-08	Hilaire Belloc|A	pub. abroad|1925-05-19|AI-7013					BELLOC, HILAIRE. Mr. Petre, a novel; illustrated by G. K. Chesterton. © 28Aug25, (pub. abroad 19May25, AI-7013), A869885. R110182, 8Apr53, Hilaire Belloc (A)
7	1A	1	11		BENCHLEY, ROBERT. Pluck and luck; with illus. by Gluyas Williams.		A872704	1925-12-01	R104880	1952-12-30	Gertrude D. Benchley|W						BENCHLEY, ROBERT. Pluck and luck; with illus. by Gluyas Williams. © 1Dec25, A872704. R104880, 30Dec52, Gertrude D. Benchley (W)
7	1A	1	11		BENDER, C. J. Twenty years among African Negroes. (Little blue book, no. 797)		A856203	1925-04-23	R107226	1953-02-04	Haldeman-Julius Co.|PWH						BENDER, C. J. Twenty years among African Negroes. (Little blue book, no. 797) © 23Apr25, A856203. R107226, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	11		BENJAMIN, RENÉ. La prodigieuse vie d'Honoré de Balzac.		AF29954	1925-11-20	R105831	1953-01-09	François Benjamin|C						BENJAMIN, RENÉ. La prodigieuse vie d'Honoré de Balzac. © 20Nov25, AF29954. R105831, 9Jan53, François Benjamin (C)
7	1A	1	11		BENJAMINE, ELBERT. The zodiac, astrolotical signatures, by C. C. Zain [pseud.] (Serial no. 46, course 2-B)		A1072636	1926-06-01	R113502	1953-06-17	Maria M. Benjamine|W						BENJAMINE, ELBERT. The zodiac, astrolotical signatures, by C. C. Zain [pseud.] (Serial no. 46, course 2-B) © 1Jun26, A1072636. R113502, 17Jun53, Maria M. Benjamine (W)
7	1A	1	12		BENNETT, ARNOLD. Things that have interested me, third series.		A879976	1926-03-19	R109181	1953-03-20	Marie Marguerite Bennett|W						BENNETT, ARNOLD. Things that have interested me, third series. © 19Mar26, A879976. R109181, 20Mar53, Marie Marguerite Bennett (W)
7	1A	1	12		BENNETT, ETHEL HUME. Judy's prefect year.		A864949	1925-10-02	R113389	1953-06-10	Ethel Hume Bennett|A						BENNETT, ETHEL HUME. Judy's prefect year. © 2Oct25, A864949. R113389, 10Jun53, Ethel Hume Bennett (A)
7	1A	1	12		BERGLING, JOHN MAURITZ. General style chart for jewelry and silver engraving, plate 12.		A821893	1925-02-21	R107011	1953-02-10	Virginia C. Bergling|C						BERGLING, JOHN MAURITZ. General style chart for jewelry and silver engraving, plate 12. © 21Feb25, A821893. R107011, 10Feb53, Virginia C. Bergling (C)
7	1A	1	12		BERGLING, JOHN MAURITZ. Ornamental designs and illustrations. 2d ed.		A879228	1925-10-15	R107012	1953-02-10	Virginia C. Bergling|C						BERGLING, JOHN MAURITZ. Ornamental designs and illustrations. 2d ed. © 15Oct25, A879228. R107012, 10Feb53, Virginia C. Bergling (C)
7	1A	1	12		BERKMAN, ALEXANDER. The Bolshevik myth; diary 1920-1922. Elinor Fitzgerald, ed.		A823828	1925-03-21	R107390	1953-02-13	Elinor Fitzgerald|A						BERKMAN, ALEXANDER. The Bolshevik myth; diary 1920-1922. Elinor Fitzgerald, ed. © 21Mar25, A823828. R107390, 13Feb53, Elinor Fitzgerald (A)
7	1A	1	12		BERNARD, TRISTAN. Autour du ring. (Les Documents bleus, no 18)		AF27590	1925-03-24	R108700	1953-03-13	Jean-Jacques Bernard|C						BERNARD, TRISTAN. Autour du ring. (Les Documents bleus, no 18) © 24Mar25, AF27590. R108700, 13Mar53, Jean-Jacques Bernard (C)
7	1A	1	12		"BERWALD, A. H. How to install ""Ventube"" from fan to face."		A830508	1925-05-02	R110370	1953-04-17	E. I. du Pont de Nemours & Co., inc.|PWH						"BERWALD, A. H. How to install ""Ventube"" from fan to face. © 2May25, A830508. R110370, 17Apr53, E. I. du Pont de Nemours & Co., inc. (PWH)"
7	1A	1	12		BEVITT, ZAY RECTOR. Piano playing by harmony diagrams. Student's book.		A821117	1925-02-02	R106681	1953-01-30	Zay Rector Bevitt|A						BEVITT, ZAY RECTOR. Piano playing by harmony diagrams. Student's book. © 2Feb25, A821117. R106681, 30Jan53, Zay Rector Bevitt (A)
7	1A	1	12		BEVITT, ZAY RECTOR. Piano playing by harmony diagrams. Teacher's manual.		A825915	1925-03-23	R106682	1953-01-30	Zay Rector Bevitt|A						BEVITT, ZAY RECTOR. Piano playing by harmony diagrams. Teacher's manual. © 23Mar25, A825915. R106682, 30Jan53, Zay Rector Bevitt (A)
7	1A	1	13	Marie-Henri Beyle	BEYLE, MARIE HENRI. The abbess of Castro, and other tales (de Stendhal) Translated from the French by C. K. Scott Moncrieff.		A883882	1926-03-18	R111432	1953-04-28	Live-right Pub. Corp.|PWH						BEYLE, MARIE HENRI. The abbess of Castro, and other tales, by Marie-Henri Beyle (de Stendhal) Translated from the French by C. K. Scott Moncrieff. © 18Mar26, A883882. R111432, 28Apr53, Live-right Pub. Corp. (PWH)
7	1A	1	13		BEYLE, MARIE HENRI. The charterhouse of Parma, by Stendhal [pseud.] Translated by C. K. Scott-Moncrieff. 2 v.		A875064	1925-11-10	R109206	1953-03-23	George Scott Moncrieff|NK						BEYLE, MARIE HENRI. The charterhouse of Parma, by Stendhal [pseud.] Translated by C. K. Scott-Moncrieff. 2 v. © 10Nov25, A875064. R109206, 23Mar53, George Scott Moncrieff (NK)
7	1A	1	13		BIANCHI, MARTHA DICKINSON. The wandering Eros, poems.		A823096	1925-02-13	R107164	1953-02-06	Mrs. Alfred L. Hampson|E						BIANCHI, MARTHA DICKINSON. The wandering Eros, poems. © 13Feb25, A823096. R107164, 6Feb53, Mrs. Alfred L. Hampson (E)
7	1A	1	13		BIGELOW, ROBERT PAYNE. Directions for the dissection of the cat.		A869396	1925-10-13	R109049	1953-03-18	Robert Payne Bigelow|A						BIGELOW, ROBERT PAYNE. Directions for the dissection of the cat. © 13Oct25, A869396. R109049, 18Mar53, Robert Payne Bigelow (A)
7	1A	1	13		BIGGERS, EARL DERR. Fifty candles.		A879563	1926-02-09	R109709	1953-03-20	Eleanor Biggers Cole|W						BIGGERS, EARL DERR. Fifty candles. © 9Feb26, A879563. R109709, 20Mar53, Eleanor Biggers Cole (W)
7	1A	1	13		BLACK, ARTHUR W. The orchestral banjoist, for tenor and standard banjo.		A890273	1926-04-03	R109995	1953-04-08	Miller Music Corp.|PWH						BLACK, ARTHUR W. The orchestral banjoist, for tenor and standard banjo. © 3Apr26, A890273. R109995, 8Apr53, Miller Music Corp. (PWH)
7	1A	1	13		BLACK, DOROTHY. Romance: the loveliest thing.		A861845	1925-09-08	R109477	1953-03-27	Dorothy Black|A						BLACK, DOROTHY. Romance: the loveliest thing. © 8Sep25, A861845. R109477, 27Mar53, Dorothy Black (A)
7	1A	1	13														BLASCO IBAÑEZ, VICENTE. The old woman of the movies, and other stories; translated by Arthur Livingston, Leo Ongley [and others] © 11May25, A855140. R111905, 8May53, E. P. Dutton & Co., inc.
7	1A	1	13		BLASCO IBAÑEZ, VICENTE. El papa del mar, novela.		AF30108	1926-01-09	R107392	1953-02-11	Libertad Blasco Ibañez|C						BLASCO IBAÑEZ, VICENTE. El papa del mar, novela. © 9Jan26, AF30108. R107392, 11Feb53, Libertad Blasco Ibañez (C)
7	1A	1	13		BLISS, HOWARD H. Elements of applied electricity.		A872484	1925-10-10	R109483	1953-03-27	Howard H. Bliss|A						BLISS, HOWARD H. Elements of applied electricity. © 10Oct25, A872484. R109483, 27Mar53, Howard H. Bliss (A)
