entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
448724da-bec8-7ba5-76fe-24fc1219a46e					Trendle-Striker.	Banner of Virginia.	DU23138	1950-01-13	RE3519	1978-06-16	Lone Ranger Television, Inc.|PWH						
6f92e3e1-d618-fb37-40ae-870b9164d0e5					Trendle-Beattie.	The Would-be outlaw.	DU23139	1950-01-13	RE3520	1978-06-16	Lone Ranger Television, Inc.|PWH						
992c4066-b286-1a64-7b21-fc6796c9687a					Trendle-Goll.	The Petrified giant.	DU23140	1950-01-13	RE3521	1978-06-16	Lone Ranger Television, Inc.|PWH						
0ca8ca12-6728-3a5f-dbac-a51f25297aa5					Trendle-Beattie.	Comanche raid.	DU23141	1950-01-13	RE3522	1978-06-16	Lone Ranger Television, Inc.|PWH						
612927c8-f93c-325e-c64d-f4b7aa23adb5					Tom Dougall.	The Battle at Bradley's.	DU23142	1950-01-13	RE10140	1978-12-19	Lone Ranger Television, Inc.|PWH						
1d86163c-4330-4697-3f65-8f82bfe41ce8					Dan Beattie.	Barry Jeffer's trust.	DU23143	1950-01-13	RE10141	1978-12-19	Lone Ranger Television, Inc.|PWH						
08eb0e82-179b-cd84-d34d-9b0d2d769f30					Tom Dougall.	Red devil.	DU23144	1950-01-13	RE10142	1978-12-19	Lone Ranger Television, Inc.|PWH						
7bce3364-516c-2ed8-3199-5886ffd83c66					Tom Dougall.	The Miners meeting.	DU23145	1950-01-13	RE10143	1978-12-19	Lone Ranger Television, Inc.|PWH						
d5164aad-d462-5c2f-c365-66e5da68fab3					Tom Dougall.	The Diamond collar.	DU23146	1950-01-13	RE10144	1978-12-19	Lone Ranger Television, Inc.|PWH						
2bcc3844-eb00-ed1b-6f9e-609a81862430					Jim Lawrence.	The Runaway heir.	DU23147	1950-01-13	RE10145	1978-12-19	Lone Ranger Television, Inc.|PWH						
6180af21-3603-41f4-062f-cb5d212e6df1					Jim Lawrence.	Flaming valley.	DU23148	1950-01-13	RE10146	1978-12-19	Lone Ranger Television, Inc.|PWH						
35b568cc-5ad0-51d2-b9de-1b8d503f002d					Jim Lawrence.	The Haunted mine.	DU23149	1950-01-13	RE10147	1978-12-19	Lone Ranger Television, Inc.|PWH						
4e4d3e3c-a23f-9cf6-45a7-173e76e2adb8						Chemical abstracts.  Vol. 44, no. 1, Jan. 10, 1950.	B227505	1950-01-14	RE8802	1978-12-18	American Chemical Society|PCW						
0f1faa79-f3c4-98a1-04ef-0b4e24c5135e					Norman Vincent Peale.	The Magic formula of this life.	AA157438	1950-01-15	RE7422	1978-10-25	Foundation For Christian Living|PWH						
da07e461-b4df-de47-c3ae-dc8e92d8d9f0					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF913	1950-01-15	RE9238	1978-12-12	S.P.A. Anri|PWH						
656b0123-02c8-6c91-bfce-092e76d44da4					Anri, S.P.A., author of original: Karl Kuolt.	Kneeling Wiseman; reproduction of original sculpture.	HF916	1950-01-15	RE9240	1978-12-12	S.P.A. Anri|PWH						
9a3376d0-7655-0cf7-4447-f4e5ab07bc5d					Anri, S.P.A., author of original: Karl Kuolt.	Camel driver; reproduction of original sculpture.	HF917	1950-01-15	RE9241	1978-12-12	S.P.A. Anri|PWH						
279e3fb2-06a8-a9f7-112a-918c0ec38356					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF918	1950-01-15	RE9242	1978-12-12	S.P.A. Anri|PWH						
170118bf-f642-c50c-ad54-8087ac7b6289					Anri, S.P.A., author of original: Karl Kuolt.	Angel; reproduction of original sculpture.	HF919	1950-01-15	RE9243	1978-12-12	S.P.A. Anri|PWH						
e3acd7c3-e454-585c-eb74-3ef8dae2e20f					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF924	1950-01-15	RE9244	1978-12-12	S.P.A. Anri|PWH						
edcf25a2-09b2-5927-6893-37f38279bede					Anri, S.P.A., author of original: Karl Kuolt.	Negro king; reproduction of original sculpture.	HF928	1950-01-15	RE9248	1978-12-12	S.P.A. Anri|PWH						
d44e58a4-e31d-6b04-a17d-7705793f1c53					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF929	1950-01-15	RE9249	1978-12-12	S.P.A. Anri|PWH						
a3086984-2561-ad26-56e9-75c8d72a0f26					Anri, S.P.A., author of original: Karl Kuolt.	Angel; reproduction of original sculpture.	HF932	1950-01-15	RE9251	1978-12-12	S.P.A. Anri|PWH						
d7f850bc-36b8-5afe-ad7d-b9fcc1994d5b					Anri, S.P.A., author of original: Karl Kuolt.	White king; reproduction of original sculpture.	HF933	1950-01-15	RE9252	1978-12-12	S.P.A. Anri|PWH						
641ff8a8-85ab-d4b5-6d37-85e05282942e					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF934	1950-01-15	RE9253	1978-12-12	S.P.A. Anri|PWH						
5f8e6c28-fdc2-4072-145d-382938eac74c					Anri, S.P.A., author of original: Karl Kuolt.	Sheep; reproduction of original sculpture.	HF935	1950-01-15	RE9254	1978-12-12	S.P.A. Anri|PWH						
7d61dd0e-50bf-1979-4d9e-20d1e1a14152					Anri, S.P.A., author of original: Karl Kuolt.	Shepherd; reproduction of original sculpture.	HF937	1950-01-15	RE9255	1978-12-12	S.P.A. Anri|PWH						
673e2b7d-196b-9d18-330e-a9a2b4725cdb					Robert Pick.	Guests of Don Lorenzo.	A40135	1950-01-16	RE7025	1978-10-11	Priscilla Pick|W						
391a334f-f39b-88d0-c20a-d3c32803cda9					Richard Starnes.	And when she was bad she was murdered.	A40136	1950-01-16	RE11736	1978-12-22	Richard Starnes|A						
ac2cd98f-e4c0-9222-d525-bf0e2c81349c					Charles E. Skinner.	Elementary educational psychology.	A40253	1950-01-16	RE816	1978-02-24	Charles E. Skinner|A						
6b1f7692-a6da-49fc-e529-747a14e90a8e					Charles A. H. Thomson & Harold W. Metz.	Authoritarianism and the individual.	A40968	1950-01-16	RE9029	1978-12-22	The Brookings Institution|PWH						
b12f9d13-a6ff-0514-42ed-50c49b2807a9						Farm journal.  Vol. 74, no. 2, Feb. 1950.	B228747	1950-01-16	RE71	1978-01-17	Farm Journal, Inc.|PCW						
05e97a09-0a93-4992-bfea-b7745b65fc7e					C. Fayette Taylor, C. G. A. Rosen, Paul S. Lane et al.	Mechanical wear.	A40764	1950-01-17	RE13863	1978-12-14	American Society for Metals|PCW						
f0b6dd88-aad4-0710-828b-b09790a23bdc					Norman Rockwell, Albert Dorne & Fred Ludekens.	How I make a picture.  Lesson no. 6.	A40926	1950-01-17	RE4935	1978-08-07	Bowline Corporation|PWH						
908543c2-2534-38cc-254b-77504a4a0e1a					Robert Fawcett, Albert Dorne & Fred Ludekens.	How I make a picture.  Lesson no. 10.	A40927	1950-01-17	RE4936	1978-08-07	Bowline Corporation|PWH						
09dd5281-f23f-187d-f16a-9668d30fa8e4					William Matthews.	British diaries; an annotated bibliography of British diaries written between 1442 and 1942.	A43645	1950-01-17	RE11303	1978-12-08	William Matthews|A						
eed7ebbf-d110-b945-cbe9-901654a09577						The American Legion magazine.  Vol. 48, no. 2, Feb. 1950.	B229674	1950-01-17	RE367	1978-02-01	The American Legion|PCW						
262bed34-4ae4-d5ff-cd4e-27a6a8fd080e						Antarctic ship set to join with whaler.|The New York times, Jan. 17, 1950	B5-12558	1950-01-17	RE10120	1978-11-14	The New York Times Company & North American Newspaper Alliance|PWH						
c107e873-5f9e-2b4b-9efc-8822638da387					Henry Sylvester Nash, foreword by Henry Knox Sherrill.	The Atoning life.	A40170	1950-01-18	RE81758	1978-03-23	Henry Knox Sherrill|A						
a4d108c4-2f99-f334-7cd4-590f36339d20					Edgar DeWitt Jones.	The Best of John A. Hutton.	A40171	1950-01-18	RE569	1978-02-17	Willis R. Jones|C						
1eb44588-bd95-20e9-dfec-b2e19a6bffc4					Bruno Bettelheim and Morris Janowitz.	Dynamics of prejudice; a psychological and sociological study of veterans.	A40174	1950-01-18	RE208	1978-01-26	The American Jewish Committee|PWH						
6e493fc2-bdeb-3447-4771-b51d434a0f97					Floyd Hiatt Ross.	Addressed to Christians; isolationism vs. world community.	A40175	1950-01-18	RE11429	1978-12-20	Floyd H. Ross|A						
030e66e2-2655-213a-10be-72900c6b0acf					Ruth M. Tabrah.	Pulaski Place.	A40178	1950-01-18	RE8345	1978-11-15	Ruth M. Tabrah|A						
031ed333-b463-c63a-4524-f6e5c52e5082					George Edward Breen, Ralph Burnham Thompson & Harry West.	Effective selling.	A40179	1950-01-18	RE9067	1978-12-11	George Edward Breen|A||Ralph Burnham Thompson|A||Harry West|A						
f85c7075-6b75-4156-f2e0-26ddb2b28d25					David Elton Trueblood.	Signs of hope in a century of despair.	A40180	1950-01-18	RE207	1978-01-17	D. Elton Trueblood|A						
23ef894e-358a-de47-b9ab-95f0216bfe39					William Garret Crane & Frederick Carl Riedel.	How to think and write; the fundamentals of composition.	A40182	1950-01-18	RE7385	1978-10-19	Albert E. Crane|NK||Harriet Green|NK||Clara Crane|NK						
502cad44-351d-8fb1-a63a-4dca6bdaafed					Aubrey Drury.	How to retire to California.	A40313	1950-01-18	RE8415	1978-12-01	Newton B. Drury|NK||Muriel Drury|NK						
ceb03275-a496-4546-a792-1146e5fafd2c					Alan Hynd.	We are the public enemies.	A41483	1950-01-18	RE9201	1978-12-11	Evelyn Dobbs Hynd|W						
e6511cee-f306-d716-7ec9-c209b0578ebc					Robert Fawcett.	How I make a picture.  Lessons 1-10.	A51532	1950-01-18	RE4950	1978-08-07	Bowline Corporation|PWH						
0b20f922-a876-e224-de91-549a29bb7488					Elizabeth Christman.	Bright, golden girl.	B227478	1950-01-18	RE12127	1978-12-22	Elizabeth Christman|A						
a19715a7-a8fd-c937-bf3e-3c60439686f3					Ted Key.	Hazel.|The Saturday evening post, Jan. 21, 1950	B228062	1950-01-18	RE10492	1978-12-29	Ted Key|A						
b0c97673-e27d-a00f-6697-52f90fec79bc						Parents' magazine.  Vol. 25, no. 2, Feb. 1950.	B228279	1950-01-18	RE434	1978-01-20	Parents' Magazine Enterprises, Inc.|PCW						
e677c17a-69ba-b0c7-e04a-de35f391c474						Geographic school bulletins.  Vol. 28, no. 14, Jan. 16, 1950.	B236869	1950-01-18	RE3867	1978-06-23	National Geographic Society|PCW						
3703b4fc-ae19-be62-7c9c-4c850e433eba					Bertha Spafford Vester, introd. by Lowell Thomas.	Our Jerusalem; an American family in the Holy City, 1881-1949.	A40155	1950-01-19	RE6290	1978-09-20	Horatio Vester|C						
15b190bc-0ce0-02d7-fc89-3545c5b3227f						Permanent digest of American law reports annotated covering volumes 1-175 A L R.  Vol. 5: evidence to executive.	A40457	1950-01-19	RE215	1978-02-01	The Lawyers Co-operative Publishing Company & Bancroft-Whitney Company|PWH					Appl. states copyright is not claimed in any material secured from official U. S. Govt. sources.	
2e2c6aba-bcb0-e838-ab18-b7ad346f9542					Paul R. Halmos.	Measure theory.	A40801	1950-01-19	RE333	1978-02-02	Paul R. Halmos|A						
bd7a9599-9e65-5b3f-4e93-94707c5b18a2						The Nation.  Vol. 170, no. 3, Jan. 21, 1950.	B228685	1950-01-19	RE10274	1978-12-18	The Nation Associates, Inc.|PCW						
f3a3a063-2d41-4555-afe4-95f8a0c524ab					R. R. Bowker Company.	Publishers weekly.  Vol. 157, no. 3, Jan. 21, 1950.	B230154	1950-01-19	RE1031	1978-03-21	Xerox Corporation|PCW						
cd5bfe36-849a-8c24-1ada-89fc9fefe5b7						Thrilling western.  Vol. 62, no. 1, Mar. 1950.	B234126	1950-01-19	RE3995	1978-06-30	B. S. Inc|PCW						
55d57f45-bb1d-8c64-97aa-bb5055c47165					Rene Descartes, new translation & introd.: Laurence Julien Lafleur.	Discourse on method.	A40186	1950-01-20	RE8774	1978-12-01	Maxine G. Lafleur|E						
de1638ed-9b52-fade-a645-c8f9e8ac3cc2						The New Funk & Wagnalls encyclopedia.  Vol. 10-12.  General revision: Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	A40300	1950-01-20	RE7763	1978-11-03	Unicorn Press, Inc.|PWH						
8ba94be1-645d-f525-6ac9-e6c962d10ee4					Sallie Lee Bell.	Until the day break.	A44681	1950-01-20	RE10594	1978-12-04	Ray S. Leininger|E						
90dbca52-19ca-50ce-3772-e6749811170f					Belva Plain.	The Deeper spring; story.	B228667	1950-01-20	RE4347	1978-05-15	Belva Plain|A						
40ad1730-db61-9e75-5975-7939f1fbbb62					Gwendolyn Brooks Blakely.	The Contemplation of suicide: the temptation of Timothy.	B229133	1950-01-20	RE2224	1978-04-10	Gwendolyn Brooks Blakely|A						
4daf48d9-ad8e-1eb3-9f60-c7000decd22f					Jerome Weidman.	The Measure of man.  Pt. 1.	B230610	1950-01-20	RE799	1978-03-03	Jerome Weidman|A						
c151c235-8b36-9adf-e11f-1a16dfa4a23a						Good housekeeping.  Vol. 130, no. 2, Feb. 1950.	B230610	1950-01-20	RE7921	1978-11-02	The Hearst Corporation|PCW						
33559035-9bce-3dbb-9b4b-a800d5c15dbc						Life.  Vol. 28, no. 4.	B231032	1950-01-20	RE4163	1978-06-29	Time, Inc.|PCW						
ea854f6d-a766-4224-dda7-1b93282bafe3						AOPA pilot.  Feb. 1950.	B231962	1950-01-20	RE5140	1978-08-07	Aircraft Owners and Pilots Association|PCW						
39019e8e-8b4e-f20e-80d2-2576db8a8d2c						Congressional quarterly log weekly report.  Vol. 8, no. 3, Jan. 20, 1950.	B233910	1950-01-20	RE6909	1978-08-10	Congressional Quarterly, Inc.|PWH						
b42756ff-10b3-4481-a25e-233ddb09f62b						The Volunteer choir.  Vol. 37, no. 6, Mar. 1950.	B234627	1950-01-20	RE106	1978-01-20	Lorenz Publishing Company|PCW						
df1f9d2f-a55a-7615-2232-4e37f97bf5a0						Hope is singing.  Music & words: Noel Benson, pseud. of Ira B. Wilson & Dorothy Abbott, pseud. of Elsie Duncan Yale.|The Volunteer choir, Mar. 1950	B234627	1950-01-20	RE108	1978-01-20	Lorenz Publishing Company|PWH						
eb2ce130-0d33-321f-3b6e-c02aff46aac4						The Picture of Jesus.  Music & words: Walter R. Clarke.|The Volunteer choir, Mar. 1950	B234627	1950-01-20	RE109	1978-01-20	Lorenz Publishing Company|PWH						
e84beddf-ef16-755a-a1b5-3c3604c6d736						Geographic school bulletins.  Vol. 28, no. 15, Jan. 23, 1950.	B236870	1950-01-20	RE3868	1978-06-23	National Geographic Society|PCW						
f8af2244-d30f-7616-5d31-6fc10273e056					Norman Vincent Peale.	Easy way to an easy mind.	AA157439	1950-01-22	RE7423	1978-10-25	Foundation For Christian Living|PWH						
043d095d-1e2f-0f49-0805-8d8b1b8557d1					Norman Vincent Peale.	The Touch that makes things turn out right.	AA157440	1950-01-22	RE7424	1978-10-25	Foundation For Christian Living|PWH						
81c4d286-8ccc-94f9-1c47-29916c935b05					Paul L. Kirk.	Quantitative ultramicroanalysis.	A40244	1950-01-23	RE6563	1978-10-16	Reba L. Kirk|W						
5d128ec6-16fe-ffcb-054b-61e1c2d0bf3e					Stephen E. Fitzgerald.	Communicating ideas to the public.	A40287	1950-01-23	RE9940	1978-12-15	Thelma L. Fitzgerald|W						
9a30ebd9-888c-9e26-a08f-e1bdb1189c49					Carol Ryrie Brink.	Narcissa Whitman.	A40429	1950-01-23	RE9705	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
cc004442-fcc6-c716-d120-345a804932fb					Roger Barton.	Advertising handbook.	A40481	1950-01-23	RE5967	1978-09-05	Roger Barton|A						
c1ecbf4b-4848-a29f-9d46-78229ad65517					Otto Kleppner.	Advertising procedure.	A40482	1950-01-23	RE6369	1978-09-19	Otto Kleppner|A						
3254eb24-cfcc-cc17-abdc-647256d12bda					Roman McDougald.	The Woman under the mountain.	A40750	1950-01-23	RE6551	1978-09-22	Roman McDougald|A						
23e20f98-838f-eff6-4248-df41b58cfa2a					Merriam Modell, pseud. of Evelyn Piper.	The Motive.	A40751	1950-01-23	RE5695	1978-06-20	Evelyn Piper|A						
1700371f-0eaf-91b0-b97b-9544f14dde8e					Dean Eugene McHenry.	The Third force in Canada: the Cooperative Commonwealth Federation, 1932-1948.	A43644	1950-01-23	RE11302	1978-12-08	Dean Eugene McHenry|A						
f36048a2-597d-2b01-c67e-b8f6e281aaca						The New York times index.  Vol. 37, no. 24, Dec. 16-23, 1949.  Editor: Joseph C. Gephart.	AA140616	1950-01-23	RE17061	1978-11-03	The New York Times Company|PWH						
662447c9-ec20-05b4-7e57-17c531c8d3d0					Desmond Young, with a foreword by Sir Claude Auchinleck.	Rommel.	AI2741	1950-01-23	RE4051	1978-05-15	Mary Joyce Young|W						
90774039-0412-a75e-fc25-caf6b3d5f0f4						Girls' fun & fashion magazine.  Vol. 5, no. 45, Mar. 1950.	B228858	1950-01-23	RE1305	1978-03-27	Parents' Magazine Enterprises, Inc.|PCW						
3302d181-aec1-066f-89fd-6fd86a58a857						The Choir herald.  Vol. 53, no. 6, Mar. 1950.	B235303	1950-01-23	RE110	1978-01-20	Lorenz Publishing Company|PCW						
ca603e60-64f4-9adf-6991-05294169f849						Behold the Lamb of God!  Music: Carrie B. Adams.|The Choir herald, Mar. 1950	B235303	1950-01-23	RE96	1978-01-20	Lorenz Publishing Company|PWH						
99c075a1-d770-124b-0809-703b7c52f841						Blessed is He.  Music: Roger C. Wilson.|The Choir herald, Mar. 1950	B235303	1950-01-23	RE93	1978-01-20	Lorenz Publishing Company|PWH						
32cbce7f-7aad-580c-366f-e55ecbdce154						Lift high the triumph song.  Music: Elizabeth T. VanWoert.|The Choir herald, Mar. 1950	B235303	1950-01-23	RE92	1978-01-20	Lorenz Publishing Company|PWH						
cb8ba49f-d74b-acba-f4fa-c0f0b34f673b						Now is Christ risen.  Music: Roger C. Wilson.|The Choir herald, Mar. 1950	B235303	1950-01-23	RE94	1978-01-20	Lorenz Publishing Company|PWH						
67fe1689-1919-86ff-52dd-f8a910b2d359						The Choir herald, Mar. 1950|The Green hill far away.  Music arr. Rosemary Hadler, pseud. of Ellen Jane Lorenz.	B235303	1950-01-23	RE95	1978-01-20	Lorenz Publishing Company|PWH						
ef119eac-1a64-b405-a569-31258a4126db						The Choir herald, Mar. 1950|Triumphant voices.  Music, words & music arr. Stanley R. Trusselle, Fred B. Holton (Ira B. Wilson), & Lizzie DeArmond.	B235303	1950-01-23	RE97	1978-01-20	Lorenz Publishing Company|PWH						
c6ec86e5-4a22-a637-e3e5-e6478fa17f68						The Choir herald, Mar. 1950|Ye shall live also.  Music arr. & words: Ellen Jane Lorenz & Elsie Duncan Yale.	B235303	1950-01-23	RE91	1978-01-20	Lorenz Publishing Company|PWH						
439a77de-f576-dc88-0c73-47a07c4e6085						The Choir leader.  Vol. 57, no. 1, Mar. 1950.	B235305	1950-01-23	RE98	1978-01-20	Lorenz Publishing Company|PCW						
211c5d11-1778-7e85-c52f-715f57eb4b20						The Choir leader, Mar. 1950|The King rides forth.  Music & words: Ira B. Wilson & Edith Sanford Tillotson.	B235305	1950-01-23	RE101	1978-01-20	Lorenz Publishing Company|PWH						
68c28659-2562-a350-f393-b2b65a642248						The Choir leader, Mar. 1950|The Master of the morning.  Music arr. & words: Roger C. Wilson & Elsie Duncan Yale.	B235305	1950-01-23	RE99	1978-01-20	Lorenz Publishing Company|PWH						
a71932a7-07b0-be0b-8a28-5cc49739afb5						The Choir leader, Mar. 1950|The Risen Lord.  Music: John Finke, Jr.	B235305	1950-01-23	RE100	1978-01-20	Lorenz Publishing Company|PWH						
bde32d7f-1b03-df02-3ed9-e8be0777afaa					Kenneth Clinton.	Let's read the Bible.	A40226	1950-01-24	RE7027	1978-10-10	Kenneth Clinton|A						
0b9cbe31-fbf7-59bc-2cf9-a98d83ffd0d2					Emmett A. Betts.	American adventures.	A40264	1950-01-24	RE22577	1978-12-28	Emmett A. Betts|A						
89d76f84-251c-56a8-a153-c5cd5400275b					Grace Paull.	The Wonderful baker.	A40575	1950-01-24	RE11737	1978-12-22	Grace Paull|A						
44716971-f654-0b1e-0564-df73c8bdba52					Mabel Leigh Hunt.	The Wonderful baker.	A40576	1950-01-24	RE220	1978-01-30	American Fletcher National Bank & Trust Company|E					Story pub. in Feb. 1950 issue of Story parade.	
7008b4e4-b761-4b2b-8be6-d02d0eb35824						The Journal of biological chemistry.  Vol. 182, no. 1.	B229103	1950-01-24	RE966	1978-03-06	American Society of Biological Chemists, Inc.|PCW						
c97c8fb9-d058-17ce-9743-6402c19bae18						Roy Rogers comics.  Vol. 1, no. 27, Mar. 1950.	B234121	1950-01-24	RE19734	1978-12-29	Roy Rogers|A						
4732ac94-1c61-b65b-48f8-2c14cdeb63da					Poul Anderson & Gordon R. Dickson.	Trespass!	B234483	1950-01-24	RE11902	1978-12-26	Gordon R. Dickson|A						
a8db8325-38c4-d64e-4d5d-e4369dc9e3c2						Studies in income and wealth.  Vol. 12.	A40296	1950-01-25	RE2175	1978-04-07	National Bureau of Economic Research, Inc.|PWH						
25656312-ac42-6705-5994-ce1587e3cf12					William S. Newman, pref. by Arthur Loesser, illustrated by John V. Allcott.	The Pianist's problems; a modern approach to efficient practice and musicianly performance.	A40312	1950-01-25	RE5287	1978-08-09	William S. Newman|A						
3d9b0a90-0709-4160-b1d7-0f2bac1eb8a3					Austin Faulks Macdonald.	American state government and administration.	A40447	1950-01-25	RE5154	1978-08-07	Austin Faulks Macdonald|A						
b45d6f3b-1b5d-4965-c812-fea3ff142b8e					Claudius Osborne Johnson.	Government in the United States|State and local government.	A40448	1950-01-25	RE6659	1978-07-24	Mary W. Johnson|W					Basic content extracted from Government in the United States, 4th ed., by the same author.	
758c3eb3-524a-31ac-0cde-425ea7d162b8					H. J. Barre & L. L. Sammet.	Farm structures.	A40450	1950-01-25	RE6564	1978-10-16	H. J. Barre|A||L. L. Sammet|A						
64e1e831-05ba-7936-dcaa-8ced2590b525					Peter Field, pseud. of Robert J. Hogan.	Blacksnake trail; a Powder Valley Western.	A40473	1950-01-25	RE7518	1978-10-27	Robert J. Hogan|A						
b6c8a90f-661a-01ca-c4d5-c4408cb08be9					Lewis Meriam, Karl T. Schlotterbeck & Mildred M. Maroney.	The Cost and financing of social security.	A40969	1950-01-25	RE9028	1978-12-22	The Brookings Institution|PWH						
53349f74-f34c-8aa9-ca18-aa565622122e					Singer Manufacturing Company.	Instructions for using Singer sewing machine 17-41.  Form 20451, rev. Jan. 1950.	AA141349	1950-01-25	RE2050	1978-04-03	The Singer Company|PWH						
f3a649c0-ed24-5cc2-9fa7-e83a1d97d2f1						Psychosomatic medicine.  Vol. 11, no. 5, Sept.-Oct. 1949.	B229693	1950-01-25	RE11722	1978-12-22	American Psychosomatic Society, Inc.|PCW						
8c64328a-740e-b3de-00d7-30c65a5aaf1c					Ted Key.	Hazel.|The Saturday evening post, Jan. 28, 1950	B229822	1950-01-25	RE10491	1978-12-29	Ted Key|A						
