volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Louise Kifer Myers.	Teaching children music in the elementary school.	A217442	1956-01-03	RE203197	1984-03-05	Louise Kifer Myers|A						
					The American Catholic family.  Text: John L. Thomas.	A217443	1956-01-03	RE202898	1984-02-06	John L. Thomas|A						
					The Occupational structure and education.  Text: Lawrence G. Thomas.	A217444	1956-01-03	RE203196	1984-03-05	Lawrence G. Thomas|A						
					Conserving American resources.  Text: Ruben L. Parson.	A217445	1956-01-03	RE202899	1984-02-06	Ruben L. Parson|A						
				Chester D. Babcock & I. James Quillen.	American values and problems today.	A217447	1956-01-03	RE218894	1984-10-19	Scott, Foresman and Company|PWH						
				William S. Gray, Lillian Gray, Mary Hill Arbuthnot, Marion Monroe & A. Sterl Artley.	Guide book to accompany The New Our new friends.	A217450	1956-01-03	RE218895	1984-10-19	Scott, Foresman and Company|PWH						
				I. James Quillen & Edward Krug.	Living in our America.	A217454	1956-01-03	RE218896	1984-10-19	Scott, Foresman and Company|PWH						
				William S. Gray, Lillian Gray, Mary Hill Arbuthnot, Marion Monroe & A. Sterl Artley.	Guide book to accompany The Three pre-primers.	A217851	1956-01-03	RE218897	1984-10-19	Scott, Foresman and Company|PWH						
				William S. Gray, Mary Hill Arbuthnot, Marion Monroe & A. Sterl Artley.	Guide book to accompany More days and deeds.	A217852	1956-01-03	RE218898	1984-10-19	Scott, Foresman and Company|PWH						
				Hillier Krieghbaum.	Facts in perspective; the editorial page and news interpretation.	A217853	1956-01-03	RE202900	1984-02-06	Hillier Krieghbaum|A						
				Howard F. Stettler.	Auditing principles; objectives, procedures, working papers.	A217854	1956-01-03	RE202901	1984-02-06	Howard F. Stettler|A						
				William G. Damroth.	How to win success before forty.	A217855	1956-01-03	RE204602	1984-04-25	William G. Damroth|A						
				Maurice U. Ames, Arthur O. Baker & Joseph F. Leahy.	Science for your needs.	A217856	1956-01-03	RE226617	1984-12-03	Maurice U. Ames|A||Arthur O. Baker|A||Joseph F. Leahy|A						
				Maurice U. Ames, Arthur O. Baker & Joseph F. Leahy.	Science for progress.	A217857	1956-01-03	RE226618	1984-12-03	Maurice U. Ames|A||Arthur O. Baker|A||Joseph F. Leahy|A						
				Emanuele Stieri.	Fundamentals of machine shop practice.	A217858	1956-01-03	RE218764	1984-09-20	EmanueLe Stieri|A						
				Harold H. Wagenheim, Elizabeth Voris Brattig & Matthew Dolkey.	Ourselves and others.	A217860	1956-01-03	RE220433	1984-10-23	Holt, Rinehart, and Winston|PWH						
				Lester B. Rogers, Fay Adams & Walker Brown.	Story of nations.	A217861	1956-01-03	RE212343	1984-07-11	Holt, Rinehart, and Winston|PWH						
					Bugles and a tiger; a volume of autobiography by John Masters.|The Big cat	A217862	1956-01-03	RE202323	1984-02-06	Barbara Masters|W					Part of chap. 21 prev. pub. as The Big cat in Field & stream, Feb. 1950, parts of other chapters appeared in The Atlantic under the titles: Horns of Elfland, Bugles and a tiger, and With the Gurkhas.	
				Harold Whitehall.	Structural essentials of English.	A217878	1956-01-03	RE229240	1984-12-17	Harold Whitehall|A						
				Dwight L. Bolinger.	Spanish review grammar.	A217879	1956-01-03	RE208547	1984-04-23	Holt, Rinehart, and Winston|PWH						
				"""Rollie"" Bevan (Roland Bevan)"	The Athletic trainer's handbook.	A217881	1956-01-03	RE202902	1984-02-06	Harriett Haas Bevan|W						
				C. L. Littlefield & R. L. Peterson.	Modern office management.	A217912	1956-01-03	RE204625	1984-04-04	C. L. Littlefield|A||R. L. Peterson|A						
				R. L. Peurifoy.	Construction planning, equipment, and methods.	A217916	1956-01-03	RE218988	1984-10-12	R. L. Peurifoy|A						
				Isaac Asimov, Burnham S. Walker, and M. Kolaya Nicholas.	Chemistry and human health.	A217918	1956-01-03	RE200106	1984-01-05	Isaac Asimov|A						
				Philip Kissam.	Surveying for civil engineers.	A217920	1956-01-03	RE218989	1984-10-12	Evelyn B. Kissam|W						
				Taylor Caldwell a.k.a. Janet Reback.	Tender victory.	A217922	1956-01-03	RE218990	1984-10-12	Taylor Caldwell|A						
				James English, Jr. & Harold G. Cassidy.	Principles of organic chemistry.	A217923	1956-01-03	RE218991	1984-10-12	James English, Jr.|A||Harold G. Cassidy|A						
				C. S. Hammond & Company.	TWA vacation guide and world atlas.	A218026	1956-01-03	RE211279	1984-07-26	Hammond, Inc.|PWH						
					Reader's Digest condensed books.  Vol. 1, 1956, winter selections.  Editor-in-chief: DeWitt Wallace.	A218037	1956-01-03	RE205762	1984-04-04	The Reader's Digest Association, Inc.|PWH						
				William S. Gray, Marion Monroe & A. Sterl Artley.	Think-and-do book to accompany The Three pre-primers.	A218160	1956-01-03	RE221037	1984-11-01	Scott, Foresman, and Company|PWH						
				William S. Gray, Marion Monroe & A. Sterl Artley.	Think-and-do book to accompany More days and deeds.	A218161	1956-01-03	RE218899	1984-10-19	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe & A. Sterl Artley.	Think-and-do book to accompany The New fun with Dick and Jane.	A218162	1956-01-03	RE221038	1984-11-01	Scott, Foresman, and Company|PWH						
				William S. Gray, Marion Monore [i.e. Monroe] & A. Sterl Artley.	We read pictures.	A218163	1956-01-03	RE221039	1984-11-01	Scott, Foresman, and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & Lillian Gray.	Guidebook for We read pictures.	A218164	1956-01-03	RE218900	1984-10-19	Scott, Foresman, and Company|PWH					Bound with pupil's ed.	
				William S. Gray, Marion Monroe & A. Sterl Artley.	The New before we read.	A218165	1956-01-03	RE218901	1984-10-19	Scott, Foresman, and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley et al.	Guidebook for The New before we read.	A218166	1956-01-03	RE218902	1984-10-19	Scott, Foresman, and Company|PWH					Bound with pupil's ed.	
				James H. Zant.	Mathematics of business.	A218303	1956-01-03	RE202903	1984-02-06	James H. Zant|A						
				Daniel Hamberg.	Economic growth and instability; a study in the problem of capital accumulation, employment, and the business cycle.	A218669	1956-01-03	RE231798	1984-12-24	Daniel Hamberg|A						
				Peggy Dern.	County nurse.	A218686	1956-01-03	RE222092	1984-12-05	Peggy Dern|A						
				Robert E. Riegel.	America moves west.	A218695	1956-01-03	RE212344	1984-07-11	Holt, Rinehart, and Winston|PWH						
				Jessie W. Harris, Mildred T. Tate, Ida Adelaide Anders & Alice F. Blood.	Everyday living.	A218696	1956-01-03	RE228894	1984-12-12	Mildred T. Tate|A						
				Paul M. Hummel & Charles L. Seebeck, Jr.	Mathematics of finance.	A218704	1956-01-03	RE218992	1984-10-12	Irma Lee Hummel Plunkett|W||Marion Wise Seebeck|W						
				Philip L. Carpenter.	Immunology and serology.	A218706	1956-01-03	RE215373	1984-08-10	W. B. Saunders Company|PWH						
					Judaism and psychiatry; text.  Editor: Simon Noveck.	A219123	1956-01-03	RE221344	1984-11-02	Simon Noveck|A						
					Linguistic science and the teaching of English.	A219299	1956-01-03	RE221558	1984-11-09	Mrs. Henry Lee Smith|W						
				Katherine Sullivan.	Girls on parole.	A219302	1956-01-03	RE212637	1984-06-18	Katherine Sullivan|A						
					Current biography yearbook, 1955.  Editor: Marjorie Dent Candee.	A219305	1956-01-03	RE201645	1984-02-01	The H. W. Wilson Company|PWH						
				John R. Clark, Charlotte W. Junge & Harold E. Moser.	Growth in arithmetic.  Grade 6.	A219629	1956-01-03	RE222702	1984-12-11	John R. Clark|A||Charlotte W. Junge|A||Harold E. Moser|A						
				John R. Clark, Rolland R. Smith & Harold E. Moser.	Growth in arithmetic.  Grade 8.	A219636	1956-01-03	RE222703	1984-12-11	Mendon W. Smith|NK||Joyce Smith|NK||John R. Clark|A||Harold E. Moser|A						
				John R. Clark, Rolland R. Smith & Harold E. Moser.	Growth in arithmetic.  Grade 7.	A219637	1956-01-03	RE222704	1984-12-11	Mendon W. Smith|NK||Joyce Smith|NK||John R. Clark|A||Harold E. Moser|A						
				Richard Madden & Thorsten R. Carlson.	Success in spelling.  Grade 3.	A219638	1956-01-03	RE222705	1984-12-11	Richard Madden|A||Thorsten Carlson|A						
				Truman L. Kelley, Richard Madden, Eric Gardner & Lewis M. Terman.	Stanford achievement test.  Elementary battery, form N, with list of words for test 3, spelling and key and directions for scoring.	A219639	1956-01-03	RE412658	1984-12-17	Richard Madden|A||Eric Gardner|A||Grace W. Kelley|W||Kalon Lee Kelley|C||Kenneth Truman Kelley|C||Frederick W. Terman|NK||Terence C. Terman|NK||Lewis M. Terman|NK||Doris Tucker|NK||Ann Jacobson|NK						
				Henry W. Bragdon & Samuel P. McCutchen.	History of a free people.	A219715	1956-01-03	RE224750	1984-11-05	Lineta P. McCutchen|W						
				Horton Foote.	The Chase.	A219869	1956-01-03	RE206156	1984-03-26	Horton Foote|A					Based on dramatic compositions prev. reg. 1948, DU16472 & 1952, DP1233.	
				Harlow O. Waite & Benjamin P. Atkinson.	Stories from Literature for our time.	A219915	1956-01-03	RE212478	1984-07-16	Holt, Rinehart, and Winston|PWH						
				Elmer Wheeler.	How to improve your selling approach; booklet.	A220184	1956-01-03	RE226619	1984-12-03	Beth Wheeler|W||Linda Wheeler Cooke|C						
				Claudius Osborne Johnson.	American state and local government.	A220227	1956-01-03	RE200939	1984-01-17	Mary W. Johnson|W						
				Thomas A. Riley.	Bergkristall.	A220231	1956-01-03	RE219924	1984-10-01	Thomas A. Riley|A						
				Robert Lindner.	Must you conform?	A220310	1956-01-03	RE225291	1984-12-18	Eleanor Lindner|W||Dan Lindner|C||Eric Philip Lindner|C||Marged Lindner Goodwin|C						
				A. Adrian Albert.	Fundamental concepts of algebra.	A220794	1956-01-03	RE224896	1984-12-05	Frieda Davis Albert|W						
				James L. Mursell, Gladys Tipton, Beatrice Landeck et al.	I like the city.	A220798	1956-01-03	RE230313	1984-12-28	Jean L. Mursell Norris|C						
				James L. Mursell, Gladys Tipton, Beatrice Landeck et al.	I like the country.	A220799	1956-01-03	RE230314	1984-12-28	Jean L. Mursell Norris|C						
				Austin Faulke Macdonald.	American city government and administration.	A220867	1956-01-03	RE200749	1984-03-29	Frances W. Macdonald|W						
				Michelle Cantarella & Paul L. Richards.	Dieci novelle contemporanee.  Con esercizi di grammatica, conversazione e composizione.	A221058	1956-01-03	RE211108	1984-05-08	Holt, Rinehart, and Winston|PWH						
				Maurice L. Hartung, Henry VanEngen, Anita Riess & Catherine Mahoney.	Numbers we see.	A221298	1956-01-03	RE218903	1984-10-19	Scott, Foresman, and Company|PWH						
				William S. Gray, Lillian Gray, Mary Hill Arbuthnot et al.	Guidebook to accompany The New more friends and neighbors.	A221405	1956-01-03	RE218905	1984-10-19	Scott, Foresman, and Company|PWH						
				Richard K. Corbin.	Practice in modern English.	A221422	1956-01-03	RE218906	1984-10-19	Scott, Foresman, and Company|PWH						
				William S. Gray, Lillian Gray, Mary Hill Arbuthnot et al.	Guidebook to accompany The New more friends and neighbors.	A221588	1956-01-03	RE218907	1984-10-19	Scott, Foresman, and Company|PWH						
				Winifred Woodley, pseud.	Two and three make one.	A222131	1956-01-03	RE231523	1984-12-27							
				Warren A. Seavey and Livingston Hall.	Cases on the The Law of agency.	A222253	1956-01-03	RE201131	1984-03-26	West Publishing Company|PWH						
				Anthony Michael Henry Johncola.	"The ""A. J."" boxing score keeping system.|The ""A.J."" boxing score keeping system."	A222615	1956-01-03	RE217416	1984-10-30	Anthony Michael Henry Johncola|A						
					Britannica junior.  Vols. 1-15.  Editor: Walter Yust.	A222651	1956-01-03	RE208853	1984-07-19	Encyclopaedia Britannica, Inc.|PWH						
					Superman.  Released the week of Jan. 23, 1956.	A222886	1956-01-03	RE215412	1984-09-13	Comics, Inc.|PWH						
					Why you do what you do.  Editors: Robert N. Linscott & Jess Stein.	A223651	1956-01-03	RE211492	1984-06-07	Jess Stein|A||Elisabeth Linscott|W					All material in this book has been prev. pub.	
				Gregory Solon.	The Three legions.	A223889	1956-01-03	RE221074	1984-10-29	Gregory Solon|A						
					Advance California reports.  Vol. 17, no. 1.	A224228	1956-01-03	RE228797	1984-12-17	Bancroft-Whitney Company|PWH						
				C. S. Hammond & Company.	Hammond-Doubleday Illustrated world atlas and gazetteer.	A224283	1956-01-03	RE211281	1984-07-26	Hammond, Inc.|PWH						
					Mickey Mouse.  Release Jan. 15, 1956.	A224765	1956-01-03	RE199588	1984-02-28	Walt Disney Productions|PWH						
					Uncle Remus.  Release Jan. 15, 1956.	A224766	1956-01-03	RE199589	1984-02-28	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 15, 1956.	A224781	1956-01-03	RE199590	1984-02-28	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 16-21, 1956.	A224795	1956-01-03	RE199599	1984-02-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 16-21, 1956.	A224818	1956-01-03	RE199606	1984-02-28	Walt Disney Productions|PWH						
				Tedd Thomey.	Killer in white.	A224868	1956-01-03	RE224074	1984-12-11	Tedd Thomey|A						
				Richard O'Connor.	Down to eternity.	A224870	1956-01-03	RE223871	1984-11-20	Olga Derby O'Connor|W						
				Gardner F. Fox.	Queen of Sheba.	A224872	1956-01-03	RE221076	1984-10-29	Gardner F. Fox|A						
				Dagobert D. Runes.	On the nature of man.	A225724	1956-01-03	RE196614	1984-02-27	Philosophical Library, Inc.|PWH						
				John R. Clark, Charlotte W. Junge & Harold E. Moser.	Growth in arithmetic.  Grade 5.	A226408	1956-01-03	RE222716	1984-12-11	John R. Clark|A||Charlotte W. Junge|A||Harold E. Moser|A						
				Phyllis Ellen Speshock.	Rise up, my love.	A226706	1956-01-03	RE221888	1984-12-03	Phyllis Ellen Speshock|A						
				Frank Wilson Kenyon.	Marie Antoinette; a novel.	A226724	1956-01-03	RE200852	1984-01-27	F. W. Kenyon|A						
				Roy A. Harrisville.	God incognito.	A227296	1956-01-03	RE219814	1984-09-25	Roy A. Harrisville|A						
				Harry A. Carpenter and George C. Wood, author of renewable matter: Gordon E. VanHooft.	Our environment: how we use and control it.	A227510	1956-01-03	RE223842	1984-11-23	Gordon E. VanHooft|A						
				Roland Bartel.	Johnson's London.	A229109	1956-01-03	RE202404	1984-02-13	Roland Bartel|A						
				William A. McClenaghan.	Magruder's American government.	A229186	1956-01-03	RE218686	1984-09-14	William A. McClenaghan|A						
				James I. Brown.	Efficient reading.	A229261	1956-01-03	RE202402	1984-02-13	James I. Brown|A						
				Edwin R. Bingham and Roland Bartel.	America through foreign eyes, 1827-1842.	A229303	1956-01-03	RE202403	1984-02-13	Edwin R. Bingham|A						
				Thomas A. Bailey.	The American pageant.	A229308	1956-01-03	RE217287	1984-08-31	Arthur D. Bailey|C						
				Sister M. Celine, O. S. F. & Mary Synon, employees for hire of Catholic University of America.	These are our people.	A235060	1956-01-03	RE217520	1984-08-28							
				Harry Shorten.	Archie's pal Jughead annual.  No. 4.	A235087	1956-01-03	RE224139	1984-12-11	Archie Comic Publications, Inc.|PWH						
				Thomas Alton Bryant.	Read 'n' tel stories for primaries.	A235904	1956-01-03	RE221892	1984-12-03	Thomas Alton Bryant|A						
				Harry Shorten.	Archie's girls, Betty and Veronica, annual.  No. 4.	A245073	1956-01-03	RE224078	1984-12-11	Close-Up, Inc.|PWH						
					Funk & Wagnalls New college standard dictionary.  Editor: Funk & Wagnalls Company, employer for hire of Robert W. Voorhees.	A247483	1956-01-03	RE200904	1984-03-08	Harper & Row, Publishers, Inc.|PWH						
				John F. Sherwood & Clifford Rollin Niswonger.	Income tax procedure.	A247878	1956-01-03	RE201419	1984-01-06	South-Western Publishing Company|PWH						
					Rand McNally Commercial atlas and marketing guide.	A258663	1956-01-03	RE221524	1984-10-29	Rand McNally & Company|PWH						
				Donald F. Ackland.	Joy in church membership.	A260474	1956-01-03	RE219272	1984-10-26	Donald F. Ackland|A						
					Fate.  Vol. 9, no. 2, Feb. 1956.	B570078	1956-01-03	RE190692	1984-01-09	Clark Publishing Company|PCW						
					Chicago daily tribune.  Vol. 115, no. 2, Jan. 3, 1956.	B570150	1956-01-03	RE195084	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor.  Vol. 48, no. 32, Jan. 3, 1956.	B570157	1956-01-03	RE190313	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 147, no. 1, Jan. 3, 1956.	B570181	1956-01-03	RE208415	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35773, Jan. 3, 1956.	B570237	1956-01-03	RE196444	1984-03-05	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 29.	B570292	1956-01-03	RE225677	1984-12-21	The Washington Post Company|PCW						
					The Kenyon review.  Vol. 18, no. 1, winter 1956.	B570479	1956-01-03	RE193148	1984-01-27	Kenyon College|PCW						
					The Saturday Evening Post.  Vol. 228, no. 28, Jan. 7, 1956.	B570931	1956-01-03	RE190920	1984-01-06	The Saturday Evening Post Company|PCW						
					The Journal of physical chemistry.  Vol. 59, no. 12, Dec. 1955.	B571166	1956-01-03	RE222635	1984-12-31	American Chemical Society|PCW						
					Daily variety.  Vol. 90, no. 19, Jan. 3, 1956.	B571401	1956-01-03	RE203926	1984-05-21	Daily Variety, Ltd.|PWH						
					Little Orphan Annie.	B571604	1956-01-03	RE229967	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Herald of Christian Science.  Vol. 39, no. 2, Feb. 1956.	B571699	1956-01-03	RE190327	1984-01-10	The Christian Science Publishing Society|PWH						
					Newsweek.  Vol. 47, no. 2, Jan. 9, 1956.	B571910	1956-01-03	RE223081	1984-12-13	Newsweek, Inc.|PWH						
					Fortune.  Vol. 53, no. 1, Jan. 1956.	B572253	1956-01-03	RE193502	1984-02-02	Time, Inc.|PCW						
					The Herald of Christian Science.  Vol. 54, no. 2, Feb. 1956.	B572307	1956-01-03	RE190328	1984-01-10	The Christian Science Publishing Society|PWH						
				Alec Waugh.	Edmund Gosse.	B572344	1956-01-03	RE212849	1984-07-16	Virginia Sorensen Waugh|W						
				Hazel Cleaver Bush.	A Tree in the dooryard.|The Virginia quarterly review, winter 1956	B572344	1956-01-03	RE219807	1984-11-21	Hazel Cleaver Bush|A						
					The Virginia quarterly review.  Vol. 32, no. 1, winter 1956.	B572344	1956-01-03	RE223210	1984-12-10	The Virginia Quarterly Review, The University of Virginia|PCW						
