volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	1	8	Lewellys F. Barker and Thomas P. Sprunt.	BARKER, LEWELLYS F. The degenerative diseases, their cause and prevention (Harper's Public health series)		A823126	1925-02-17	R93634	1952-04-07	Harper & Bros.|PWH						BARKER, LEWELLYS F. The degenerative diseases, their cause and prevention, by Lewellys F. Barker and Thomas P. Sprunt. (Harper's Public health series) © 17Feb25, A823126. R93634, 7Apr52, Harper & Bros. (PWH)
6	1A	1	8	Pío Baroja	BAROJA Y NESSI, PÍO. Red dawn; translated from the Spanish by Isaac Goldberg.		A814353	1924-10-10	R89304	1952-01-17	Alfred A. Knopf, inc.|PWH						BAROJA Y NESSI, PÍO. Red dawn, by Pío Baroja; translated from the Spanish by Isaac Goldberg. © 10Oct24, A814353. R89304, 17Jan52, Alfred A. Knopf, inc. (PWH)
6	1A	1	8		BARRETT, EDWARD JOHN BOYD. The new psychology.		A829462	1925-04-03	R93445	1952-04-10	E. Boyd Barrett|A						BARRETT, EDWARD JOHN BOYD. The new psychology. © 3Apr25, A829462. R93445, 10Apr52, E. Boyd Barrett (A)
6	1A	1	8		BARRY, WILLIAM EDWARD. Chronicles of Kennebunk; with illus. by the author, redrawn by Rockwell Kent.		A814482	1924-12-20	R88018	1952-01-02	Rockwell Kent|A						BARRY, WILLIAM EDWARD. Chronicles of Kennebunk; with illus. by the author, redrawn by Rockwell Kent. © 20Dec24, A814482. R88018, 2Jan52, Rockwell Kent (A)
6	1A	1	8		BARTON, WILLIAM ELEAZAR. More parables of Safed the sage, 4th ser.		A778710	1924-03-18	R91746	1952-03-13	Bruce Barton|C						BARTON, WILLIAM ELEAZAR. More parables of Safed the sage, 4th ser. © 18Mar24, A778710. R91746, 13Mar52, Bruce Barton (C)
6	1A	1	8		BAS, GIULIO, SR. Trattato d'armonia, pte. 1.		AF25387	1924-08-04	R95522	1952-05-23	Giulio Bas, Jr.|C						BAS, GIULIO, SR. Trattato d'armonia, pte. 1. © 4Aug24, AF25387. R95522, 23May52, Giulio Bas, Jr. (C)
6	1A	1	8		BAUMGARTNER, WILLIAM JACOB. Laboratory manual of the foetal pig.		A814282	1924-12-16	R94130	1952-05-01	W. J. Baumgartner|A						BAUMGARTNER, WILLIAM JACOB. Laboratory manual of the foetal pig. © 16Dec24, A814282. R94130, 1May52, W. J. Baumgartner (A)
6	1A	1	8		BAYNES, ERNEST HAROLD. The sprite; with Illus. by Louise Bert Baynes and the author. Introd. by Dallas Lore Sharp.		A807359	1924-10-14	R93534	1952-04-16	Louise B. Baynes|W						BAYNES, ERNEST HAROLD. The sprite; with Illus. by Louise Bert Baynes and the author. Introd. by Dallas Lore Sharp. © 14Oct24, A807359. R93534, 16Apr52, Louise B. Baynes (W)
6	1A	1	8		BAZALGETTE, LÉON. Henry Thoreau, bachelor of nature; translated by Van Wyck Brooks.		A814681	1924-11-06	R90402	1952-02-07	Van Wyck Brooks|A						BAZALGETTE, LÉON. Henry Thoreau, bachelor of nature; translated by Van Wyck Brooks. © 6Nov24, A814681. R90402, 7Feb52, Van Wyck Brooks (A)
6	1A	1	8		BAZIN, RENÉ. Charles de Foucauld.		AF27914	1925-04-03	R95171	1952-05-19	Tony Catta|E						BAZIN, RENÉ. Charles de Foucauld. © 3Apr25, AF27914. R95171, 19May52, Tony Catta (E)
6	1A	1	8		BEARD, CHARLES AUSTIN. American government and politics. 4th ed., thoroughly rev.		A793425	1924-05-27	R93514	1952-04-16	Mary R. Beard|W						BEARD, CHARLES AUSTIN. American government and politics. 4th ed., thoroughly rev. © 27May24, A793425. R93514, 16Apr52, Mary R. Beard (W)
6	1A	1	8	Charles Austin Beard and William C. Bagley. Rev. ed.	BEARD, CHARLES AUSTIN. A first book in American history		A800538	1924-08-19	R93518	1952-04-16	Mary R. Beard|W||Florence W. Bagley|W						BEARD, CHARLES AUSTIN. A first book in American history, by Charles Austin Beard and William C. Bagley. Rev. ed. © 19Aug24, A800538. R93518, 16Apr52, Mary R. Beard (W) & Florence W. Bagley (W)
6	1A	1	9		BECK, AMANDA K. A reference hand-book for nurses. 5th ed., rev.		A807039	1924-09-16	R89886	1952-01-31	Albert Beck|NK						BECK, AMANDA K. A reference hand-book for nurses. 5th ed., rev. © 16Sep24, A807039. R89886, 31Jan52, Albert Beck (NK)
6	1A	1	9		BECK, ANNE LANDSBURY. King of the castles; an operetta in three acts.		A777137	1924-02-14	R90445	1952-02-12	Anne Landsbury Beck|A		words only				BECK, ANNE LANDSBURY. King of the castles; an operetta in three acts. © on words only; 14Feb24, A777137. R90445, 12Feb52, Anne Landsbury Beck (A)
6	1A	1	9		BECK, LILY (MORESBY) ADAMS. The divine lady, by E. Barrington [pseud.]		A793754	1924-06-21	R94765	1952-05-14	Harry Drake Hodgkinson|C						BECK, LILY (MORESBY) ADAMS. The divine lady, by E. Barrington [pseud.] © 21Jun24, A793754. R94765, 14May52, Harry Drake Hodgkinson (C)
6	1A	1	9		BECKHART, BENJAMIN HAGGOTT. The discount policy of the Federal Reserve system. (American business series)		A807215	1924-09-19	R89958	1952-02-01	Benjamin Haggott Beckhart|A						BECKHART, BENJAMIN HAGGOTT. The discount policy of the Federal Reserve system. (American business series) © 19Sep24, A807215. R89958, 1Feb52, Benjamin Haggott Beckhart (A)
6	1A	1	9		BEER, THOMAS. Sandoval: a romance of bad manners.		A793444	1924-05-23	R90758	1952-02-19	Alice Beer|NK						BEER, THOMAS. Sandoval: a romance of bad manners. © 23May24, A793444. R90758, 19Feb52, Alice Beer (NK)
6	1A	1	9		BELL, PEARL DOLES. Sandra.		A777207	1924-02-09	R90874	1952-02-07	Pearl Doles Bell|A						BELL, PEARL DOLES. Sandra. © 9Feb24, A777207. R90874, 7Feb52, Pearl Doles Bell (A)
6	1A	1	9		BELLOC, HILAIRE. Economics for Helen. 1st American ed.		A808901	1924-10-24	R88277	1951-11-05	Hilaire Belloc|A		introd.				BELLOC, HILAIRE. Economics for Helen. 1st American ed. © on introd.; 24Oct24, A808901. R88277, 5Nov51, Hilaire Belloc (A)
6	1A	1	9		BELLOC, HILAIRE. Marie Antoinette. 2d American ed.		A800226	1924-07-18	R88278	1951-11-05	Hilaire Belloc|A		pref.				BELLOC, HILAIRE. Marie Antoinette. 2d American ed. © on pref.; 18Jul24, A800226. R88278, 5Nov51, Hilaire Belloc (A)
6	1A	1	9		BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 29-30. t. 29.		AF30350	1925-01-19	R92596	1952-03-28	Jacinto Benavente|A						BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 29-30. © Jacinto Benavente (A) t. 29. © 19Jan25, AF30350. R92596, 28Mar52.
6	1A	1	9		BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 29-30. t. 30.		AF35366	1925-03-21	R92597	1952-03-28	Jacinto Benavente|A						BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 29-30. © Jacinto Benavente (A) t. 30. © 21Mar25, AF35366. R92597, 28Mar52.
6	1A	1	9		BENNET, ROBERT AMES. The two-gun man.		A792099	1924-03-31	R90901	1952-02-25	Robert Ames Bennet|A						BENNET, ROBERT AMES. The two-gun man. © 31Mar24, A792099. R90901, 25Feb52, Robert Ames Bennet (A)
6	1A	1	9		BENOIT, PIERRE. Le puits de Jacob.		AF27243	1925-03-03	R91763	1952-03-14	Pierre Benoit|A						BENOIT, PIERRE. Le puits de Jacob. © 3Mar25, AF27243. R91763, 14Mar52, Pierre Benoit (A)
6	1A	1	9		BENSON, ARTHUR CHRISTOPHER. The house of Menerdue.		A855293	1925-05-08	R94772	1952-05-09	Talbot Peel|E	pub. abroad|1925-03-19|AI-6879					BENSON, ARTHUR CHRISTOPHER. The house of Menerdue. © 8May25, (pub. abroad 19Mar25, AI-6879), A855293. R94772, 9May52, Talbot Peel (E)
6	1A	1	9		BENSON, EDWARD FREDERIC. Alan.		A822357	1925-03-10	R91772	1952-03-12	Kenneth Stewart Patrick McDowall|NK	pub. abroad|1924-10-31|AI-6516					BENSON, EDWARD FREDERIC. Alan. © 10Mar25, (pub. abroad 31Oct24, AI-6516), A822357. R91772, 12Mar52, Kenneth Stewart Patrick McDowall (NK)
6	1A	1	10		BENSON, EDWARD FREDERIC. Corstophine. (Pub. abroad in Hutchinson's magazine, Sep. 1924)		A814757	1925-01-21	R89266	1952-01-22	Kenneth Stewart Patrick McDowall|NK	pub. abroad|1924-08-13|AI-6308					BENSON, EDWARD FREDERIC. Corstophine. (Pub. abroad in Hutchinson's magazine, Sep. 1924) © 21Jan25, (pub. abroad 13Aug24, AI-6308), A814757. R89266, 22Jan52, Kenneth Stewart Patrick McDowall (NK)
6	1A	1	10		BERESFORD, JOHN DAVYS. Unity.		A808083	1924-09-24	R88547	1952-01-09	Beatrice Evelyn Beresford|W	pub. abroad|1924-06-26|AI-6199					BERESFORD, JOHN DAVYS. Unity. © 24Sep24, (pub. abroad 26Jun24, AI-6199), A808083. R88547, 9Jan52, Beatrice Evelyn Beresford (W)
6	1A	1	10		BERG, MARY KIRKPATRICK. Primary story worship programs.		A808733	1924-11-07	R89614	1952-01-13	J. Frederic Berg|NK						BERG, MARY KIRKPATRICK. Primary story worship programs. © 7Nov24, A808733. R89614, 13Jan52, J. Frederic Berg (NK)
6	1A	1	10		BERNHARDT, SARAH. Love-letters to Pierre Berton; translated by Sylvestre Dorian. (Little blue book, no. 676)		A797093	1924-05-19	R94831	1952-05-05	Haldeman-Julius Co.|PWH						BERNHARDT, SARAH. Love-letters to Pierre Berton; translated by Sylvestre Dorian. (Little blue book, no. 676) © 19May24, A797093. R94831, 5May52, Haldeman-Julius Co. (PWH)
6	1A	1	10		BERNHARDT, SARAH. Sarah Bernhardt's philosophy of love, translated by Sylvestre Dorian. (Little blue book, no. 675)		A794874	1924-05-15	R94827	1952-05-05	Haldeman-Julius Co.|PWH						BERNHARDT, SARAH. Sarah Bernhardt's philosophy of love, translated by Sylvestre Dorian. (Little blue book, no. 675) © 15May24, A794874. R94827, 5May52, Haldeman-Julius Co. (PWH)
6	1A	1	10		BETHEA, JACK. Bed rock.		A807423	1924-10-17	R88565	1952-01-05	Alice C. Bethea|W						BETHEA, JACK. Bed rock. © 17Oct24, A807423. R88565, 5Jan52, Alice C. Bethea (W)
6	1A	1	10		BETHLEHEM chimes, service. Text by Minnie A. G. Edington. Music by Fred B. Holton [pseud.]		A812569	1924-10-02	R88359	1952-01-05	Lorenz Pub. Co.|PWH						BETHLEHEM chimes, service. Text by Minnie A. G. Edington. Music by Fred B. Holton [pseud.] © 2Oct24, A812569. R88359, 5Jan52, Lorenz Pub. Co. (PWH)
6	1A	1	10		BEVERIDGE, ALBERT JEREMIAH. The art of public speaking.		A801367	1924-08-15	R96222	1952-06-12	Catherine Spencer Beveridge|W						BEVERIDGE, ALBERT JEREMIAH. The art of public speaking. © 15Aug24, A801367. R96222, 12Jun52, Catherine Spencer Beveridge (W)
6	1A	1	10		BEVIER, ISABEL. Home economics in education. (Lippincott's home manuals)		A800045	1924-05-23	R93654	1952-04-09	Mary Morrow|NK						BEVIER, ISABEL. Home economics in education. (Lippincott's home manuals) © 23May24, A800045. R93654, 9Apr52, Mary Morrow (NK)
6	1A	1	11		BIBESCO, MARTHE LUCIE (LAHOVARY) princesse. Le perroquet vert. (Les Cahiers verts, 40)		AF25248	1924-07-01	R90934	1952-02-25	Princesse Marthe Bibesco|A						BIBESCO, MARTHE LUCIE (LAHOVARY) princesse. Le perroquet vert. (Les Cahiers verts, 40) © 1Jul24, AF25248. R90934, 25Feb52, Princesse Marthe Bibesco (A)
6	1A	1	11		BIBLE. ENGLISH. 1924. AUTHORIZED. The Holy Bible; Hertel's new standard alphabetically indexed Bible, edited by Patrick Fitzwater, A. F. Schauffler, and John A. Hertel. Red letter ed.		A800752	1924-09-06	R92421	1952-03-31	The John A. Hertel Co.|PWH		arrangement & new matter				BIBLE. ENGLISH. 1924. AUTHORIZED. The Holy Bible; Hertel's new standard alphabetically indexed Bible, edited by Patrick Fitzwater, A. F. Schauffler, and John A. Hertel. Red letter ed. © on arrangement & new matter; 6Sep24, A800752. R92421, 31Mar52, The John A. Hertel Co. (PWH)
6	1A	1	11		BIBLE. ENGLISH. SELECTIONS. 1924. The essence of the Bible, selected and edited by Henry C. Vedder. (Little blue book, no. 600)		A812377	1924-11-10	R96414	1952-06-19	Haldeman-Julius Co.|PWH						BIBLE. ENGLISH. SELECTIONS. 1924. The essence of the Bible, selected and edited by Henry C. Vedder. (Little blue book, no. 600) © 10Nov24, A812377. R96414, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	11		BIBLE. ENGLISH. SELECTIONS. 1924. One thousand best Bible verses, compiled and edited by J. B. Smith.		A802179	1924-07-10	R96329	1952-06-13	J. B. Smith|A						BIBLE. ENGLISH. SELECTIONS. 1924. One thousand best Bible verses, compiled and edited by J. B. Smith. © 10Jul24, A802179. R96329, 13Jun52, J. B. Smith (A)
6	1A	1	11		BIBLE. N. T. GOSPELS. ENGLISH. HARMONIES. 1925. MOFFATT. Everyman's life of Jesus, edited by James Moffatt.		A823713	1925-02-20	R93637	1952-04-07	James A. R. Moffatt|C						BIBLE. N. T. GOSPELS. ENGLISH. HARMONIES. 1925. MOFFATT. Everyman's life of Jesus, edited by James Moffatt. © 20Feb25, A823713. R93637, 7Apr52, James A. R. Moffatt (C)
6	1A	1	11		BIBLE. N. T. LUKE. ENGLISH. The Gospel of Luke, a new translation, edited by Henry C. Vedder. (Little blue book, no. 624)		A816574	1924-12-11	R96442	1952-06-19	Haldeman-Julius Co.|PWH						BIBLE. N. T. LUKE. ENGLISH. The Gospel of Luke, a new translation, edited by Henry C. Vedder. (Little blue book, no. 624) © 11Dec24, A816574. R96442, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	11		BIBLE. N. T. MARK. ENGLISH. The Gospel of Mark, translated and edited by Henry C. Vedder. (Little blue book, no. 625)		A816571	1924-12-11	R96440	1952-06-19	Haldeman-Julius Co.|PWH						BIBLE. N. T. MARK. ENGLISH. The Gospel of Mark, translated and edited by Henry C. Vedder. (Little blue book, no. 625) © 11Dec24, A816571. R96440, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	11		BIBLE. O. T. ENGLISH. 1924. MOFFATT. The Old Testament, a new translation by James Moffatt. Vol. 1: Genesis to Esther.		A815224	1924-12-05	R89615	1952-01-14	James A. R. Moffatt|C						BIBLE. O. T. ENGLISH. 1924. MOFFATT. The Old Testament, a new translation by James Moffatt. Vol. 1: Genesis to Esther. © 5Dec24, A815224. R89615, 14Jan52, James A. R. Moffatt (C)
6	1A	1	11		BIBLE. O. T. ENGLISH. 1925. MOFFATT. The Old Testament, a new translation by James Moffatt. Vol. 2: Job-Malachi.		A823719	1925-02-20	R93639	1952-04-07	James A. R. Moffatt|C						BIBLE. O. T. ENGLISH. 1925. MOFFATT. The Old Testament, a new translation by James Moffatt. Vol. 2: Job-Malachi. © 20Feb25, A823719. R93639, 7Apr52, James A. R. Moffatt (C)
6	1A	1	11		BICKERSTAFFE-DREW, FRANCIS BROWNING DREW, count. Faustula, par John Ayscough [pseud.] Roman adapté de l'anglais par Léon Bocquet.		AF26587	1924-07-05	R89468	1952-01-28	Léon Bocquet|A						BICKERSTAFFE-DREW, FRANCIS BROWNING DREW, count. Faustula, par John Ayscough [pseud.] Roman adapté de l'anglais par Léon Bocquet. © 5Jul24, AF26587. R89468, 28Jan52, Léon Bocquet (A)
6	1A	1	11		BIGELOW, MAURICE ALPHEUS. Adolescence; educational and hygienic problems. (The National Health series)		A801407	1924-08-01	R96297	1952-06-17	Maurice A. Bigelow|A						BIGELOW, MAURICE ALPHEUS. Adolescence; educational and hygienic problems. (The National Health series) © 1Aug24, A801407. R96297, 17Jun52, Maurice A. Bigelow (A)
6	1A	1	11		BIGGERS, EARL DERR. House without a key.		A823470	1925-03-16	R94337	1952-04-24	Eleanor Biggers Cole|W						BIGGERS, EARL DERR. House without a key. © 16Mar25, A823470. R94337, 24Apr52, Eleanor Biggers Cole (W)
6	1A	1	12		BISHOP, CALVIN C. Electrical drafting and design. 1st ed.		A807346	1924-10-10	R90772	1952-02-15	Calvin C. Bishop|A						BISHOP, CALVIN C. Electrical drafting and design. 1st ed. © 10Oct24, A807346. R90772, 15Feb52, Calvin C. Bishop (A)
6	1A	1	12		BLACK, ALEXANDER. Stacey.		A815500	1925-01-03	R92151	1952-03-10	Edith O'Dell Black|W						BLACK, ALEXANDER. Stacey. © 3Jan25, A815500. R92151, 10Mar52, Edith O'Dell Black (W)
6	1A	1	12		BLACKMORE, SIMON AUGUSTINE. Spiritism, facts and frauds. With an introd. by Joseph Schrembs.		A814517	1924-12-30	R91613	1952-03-11	Paul C. Reinert|E						BLACKMORE, SIMON AUGUSTINE. Spiritism, facts and frauds. With an introd. by Joseph Schrembs. © 30Dec24, A814517. R91613, 11Mar52, Paul C. Reinert (E)
6	1A	1	12		BLACKWOOD, ALGERNON. Episodes before thirty.		A766805	1924-01-17	R89054	1952-01-10	Algernon Blackwood|A						BLACKWOOD, ALGERNON. Episodes before thirty. © 17Jan24, A766805. R89054, 10Jan52, Algernon Blackwood (A)
6	1A	1	12		BLASCO IBÁÑEZ, VICENTE. Circe; translated by Henry Livingstone. [Moving picture scenario]		A796059	1924-04-24	R88838	1952-01-17	Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco|PWH						BLASCO IBÁÑEZ, VICENTE. Circe; translated by Henry Livingstone. [Moving picture scenario] © 24Apr24, A796059. R88838, 17Jan52, Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco (PWH)
6	1A	1	12		BLASCO IBÁÑEZ, VICENTE. In the land of art (En el país del arte) Authorized translation by Frances Douglas.		A778063	1924-02-01	R88837	1952-01-17	Libertad Blasco-Ibáñez vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco|PWH						BLASCO IBÁÑEZ, VICENTE. In the land of art (En el país del arte) Authorized translation by Frances Douglas. © 1Feb24, A778063. R88837, 17Jan52, Libertad Blasco-Ibáñez vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco (PWH)
6	1A	1	12		BLASCO IBÁÑEZ, VICENTE. Novelas de la costa azul.		AF25256	1924-06-24	R88840	1952-01-17	Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco|C						BLASCO IBÁÑEZ, VICENTE. Novelas de la costa azul. © 24Jun24, AF25256. R88840, 17Jan52, Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco (C)
6	1A	1	12		BLASCO IBÁÑEZ, VICENTE. La vuelta al mundo, de un novelista. 2 v.		AF23891	1924-11-10	R88839	1952-01-17	Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco|C						BLASCO IBÁÑEZ, VICENTE. La vuelta al mundo, de un novelista. 2 v. © 10Nov24, AF23891. R88839, 17Jan52, Libertad Blasco-Ibáñez Blasco vda. de Llorca, Mario Blasco-Ibáñez Blasco & Sigfrido Blasco-Ibáñez Blasco (C)
6	1A	1	13		BLOCH, JEAN RICHARD. Sur un cargo. (Les Documents bleus, no. 10)		AF25190	1924-06-19	R95759	1952-05-29	Mme. Jean-Richard Bloch|née Marguerite Herzog|||W						BLOCH, JEAN RICHARD. Sur un cargo. (Les Documents bleus, no. 10) © 19Jun24, AF25190. R95759, 29May52, Mme. Jean-Richard Bloch (née Marguerite Herzog) (W)
6	1A	1	13		BLUMGARTEN, AARON SAMUEL. Materia medica for nurses, 4th ed., completely rev.		A801676	1924-09-05	R93527	1952-04-16	Aaron S. Blumgarten|A						BLUMGARTEN, AARON SAMUEL. Materia medica for nurses, 4th ed., completely rev. © 5Sep24, A801676. R93527, 16Apr52, Aaron S. Blumgarten (A)
6	1A	1	13		BOCCACCIO, GIOVANNI. The falcon, and other tales, edited by E. Haldeman-Julius. (Little blue book, no. 674)		A800017	1924-06-25	R96408	1952-06-19	Henry Haldeman-Julius|C						BOCCACCIO, GIOVANNI. The falcon, and other tales, edited by E. Haldeman-Julius. (Little blue book, no. 674) © 25Jun24, A800017. R96408, 19Jun52, Henry Haldeman-Julius (C)
6	1A	1	13		BOCCACCIO, GIOVANNI. Tales of love and life, edited by E. Haldeman-Julius. (Little blue book, no. 673)		A800949	1924-09-15	R96409	1952-06-19	Henry Haldeman-Julius|C						BOCCACCIO, GIOVANNI. Tales of love and life, edited by E. Haldeman-Julius. (Little blue book, no. 673) © 15Sep24, A800949. R96409, 19Jun52, Henry Haldeman-Julius (C)
6	1A	1	13		BOGERT, LOTTA JEAN. Fundamentals of chemistry.		A800255	1924-07-18	R89339	1952-01-22	L. Jean Bogert|A						BOGERT, LOTTA JEAN. Fundamentals of chemistry. © 18Jul24, A800255. R89339, 22Jan52, L. Jean Bogert (A)
6	1A	1	13		BOGGS, NOLAN. Boggs' manual, a practice manual of Ohio criminal law and procedure.		A814805	1925-01-02	R89583	1952-01-28	The Bobbs-Merrill Co., inc.|PWH						BOGGS, NOLAN. Boggs' manual, a practice manual of Ohio criminal law and procedure. © 2Jan25, A814805. R89583, 28Jan52, The Bobbs-Merrill Co., inc. (PWH)
6	1A	1	13		BOILEAU, ETHEL MARY (YOUNG) Lady. Hippy Buchan.		A822817	1925-03-18	R92477	1952-03-21	The National Provincial Bank, ltd.|E	pub. abroad|1924-12-11|AI-6639					BOILEAU, ETHEL MARY (YOUNG) Lady. Hippy Buchan. © 18Mar25, (pub. abroad 11Dec24, AI-6639), A822817. R92477, 21Mar52, The National Provincial Bank, ltd. (E)
6	1A	1	13	John Louis Haney.	BOK, EDWARD WILLIAM. The boy who followed Ben Franklin; edited, with an introd.		A792938	1924-06-13	R95029	1952-05-14	Mary Louise Curtis Zimbalist|W						BOK, EDWARD WILLIAM. The boy who followed Ben Franklin; edited, with an introd., by John Louis Haney. © 13Jun24, A792938. R95029, 14May52, Mary Louise Curtis Zimbalist (W)
