entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
3c9db255-fc55-5f4e-a73a-e5fb52a061ea	5	1A	1	6		BAYNES, ERNEST HAROLD. Jimmie, the story of a black bear cub.	A760886	1923-11-13	R76886	1951-04-11	Louise B. Baynes|W						BAYNES, ERNEST HAROLD. Jimmie, the story of a black bear cub. © 13Nov23, A760886. R76886, 11Apr51, Louise B. Baynes (W)
f4a52f34-fa12-539d-af6a-902fb10b9be0	5	1A	1	6		BAZIN, RENÉ. Il était quatre petits enfants. (In Lectures françaises. Cours moyen et supérieur, publié avec la collaboration pédagogique de P. Dufrenne)	AF23522	1923-10-03	R73418	1951-01-25	Tony Catta|NK						BAZIN, RENÉ. Il était quatre petits enfants. (In Lectures françaises. Cours moyen et supérieur, publié avec la collaboration pédagogique de P. Dufrenne) © 3Oct23, AF23522. R73418, 25Jan51, Tony Catta (NK)
10766c4d-9ce9-5482-9781-ea31d734660f	5	1A	1	6	Charles A. Beard and William C. Bagley. Rev. ed.	BEARD, CHARLES AUSTIN. The history of the American people	A752798	1923-09-04	R76860	1951-04-11	Mary R. Beard|W||Florence W. Bagley|W						BEARD, CHARLES AUSTIN. The history of the American people, by Charles A. Beard and William C. Bagley. Rev. ed. © 4Sep23, A752798. R76860, 11Apr51, Mary R. Beard (W) & Florence W. Bagley (W)
d49f38f0-d979-5ca6-bd2b-6396c4b6bc7c	5	1A	1	6		BEARD, DANIEL CARTER. The American boy's book of birds and brownies of the woods. (Woodcraft series)	A766405	1923-09-04	R75604	1951-03-12	Daniel Carter Beard II|C		foreword and other changes				BEARD, DANIEL CARTER. The American boy's book of birds and brownies of the woods. (Woodcraft series) © on foreword and other changes; 4Sep23, A766405. R75604, 12Mar51, Daniel Carter Beard II (C)
73e23cae-338b-5e1c-aae1-5b36a4dc98e7	5	1A	1	6		BEARD, JAMES T. Mine examination questions and answers. 1st ed. 3 v.	A760099	1923-08-31	R73083	1951-01-12	James T. Beard, Jr.|C||Howard I. Beard|C||Amelia Macauley|C						BEARD, JAMES T. Mine examination questions and answers. 1st ed. 3 v. © 31Aug23, A760099. R73083, 12Jan51, James T. Beard, Jr. (C), Howard I. Beard (C) & Amelia Macauley (C)
50235698-4037-52b1-8755-9d5335394fcc	5	1A	1	6		BECK, JAMES MONTGOMERY. The Constitution of the United States, yesterday, today--and tomorrow?	A801239	1924-06-20	R80051	1951-06-21	Lilla Mitchell Beck|W						BECK, JAMES MONTGOMERY. The Constitution of the United States, yesterday, today--and tomorrow? © 20Jun24, A801239. R80051, 21Jun51, Lilla Mitchell Beck (W)
2740111a-67c2-5ad5-9cb7-7976da91955e	5	1A	1	6		BECK, LILY (MORESBY) ADAMS. The chaste Diana, by E. Barrington [pseud.]	A704339	1923-04-21	R76984	1951-04-16	James Francis Adams Beck|E||Harry Drake Hodgkinson|E						BECK, LILY (MORESBY) ADAMS. The chaste Diana, by E. Barrington [pseud.] © 21Apr23, A704339. R76984, 16Apr51, James Francis Adams Beck (E) & Harry Drake Hodgkinson (E)
88ed81c4-b352-5d89-a02c-609e4788f40a	5	1A	1	6		BECK, LILY (MORESBY) ADAMS. The treasure of Ho.	A792131	1924-04-19	R79484	1951-06-04	James Francis Adams Beck|E||Harry Drake Hodgkinson|E						BECK, LILY (MORESBY) ADAMS. The treasure of Ho. © 19Apr24, A792131. R79484, 4Jun51, James Francis Adams Beck (E) & Harry Drake Hodgkinson (E)
0f5281e0-92a4-52a6-a3e3-cbc2f0d2ee33	5	1A	1	7		BENAVENTE Y MARTÍNEZ, JACINTO. Conferencias.	AF28145	1924-01-02	R74036	1951-02-07	Jacinto Benavente|A						BENAVENTE Y MARTÍNEZ, JACINTO. Conferencias. © 2Jan24, AF28145. R74036, 7Feb51, Jacinto Benavente (A)
3f7d0a7f-0bb7-5c8d-b714-a15b01ee8966	5	1A	1	7		BENAVENTE Y MARTÍNEZ, JACINTO. Plays. Third series; translated from the Spanish and with an introd. by John Garrett Underhill. Authorized ed.	A696803	1923-03-13	R73276	1951-01-19	John Garrett Underhill, Jr. & Susan Underhill Eltinge|C of J. G. Underhill						BENAVENTE Y MARTÍNEZ, JACINTO. Plays. Third series; translated from the Spanish and with an introd. by John Garrett Underhill. Authorized ed. © 13Mar23, A696803. R73276, 19Jan51, John Garrett Underhill, Jr. & Susan Underhill Eltinge (C of J. G. Underhill)
8c8dac6f-c64a-55b8-8d60-4fa6495930db	5	1A	1	7		BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 28: La Cencicienta. Mas alla de la muerte. Por que se quito Juan de la bebida.	AF24853	1923-11-28	R74035	1951-02-07	Jacinto Benavente|A						BENAVENTE Y MARTÍNEZ, JACINTO. Teatro. T. 28: La Cencicienta. Mas alla de la muerte. Por que se quito Juan de la bebida. © 28Nov23, AF24853. R74035, 7Feb51, Jacinto Benavente (A)
faee9313-5690-5716-baf3-7ea56fbf151e	5	1A	1	7		BENJAMIN, RENÉ. Le soliloque de Maurice Barres.	AF24401	1924-04-01	R78863	1951-05-21	Mme Veuve René Benjamin|née Elisabeth Lecoy|||W						BENJAMIN, RENÉ. Le soliloque de Maurice Barres. © 1Apr24, AF24401. R78863, 21May51, Mme Veuve René Benjamin (née Elisabeth Lecoy) (W)
187e6b09-fa9b-5f6a-a578-a23ce5c9027c	5	1A	1	7		BENNETT, CHARLES ANDREW ARMSTRONG. A philosophical study of mysticism.	A759685	1923-10-19	R80035	1951-06-26	Charles C. Bennett|C||Michael Bennett|C						BENNETT, CHARLES ANDREW ARMSTRONG. A philosophical study of mysticism. © 19Oct23, A759685. R80035, 26Jun51, Charles C. Bennett (C) & Michael Bennett (C)
4dd29440-e0f5-5cd8-ac6e-6c7651231656	5	1A	1	7		BENNETT, MILO. Milo Bennett's school. Intertype, linotype, linograph. Lesson no. 1, lower case.	A757911	1923-08-31	R75687	1951-03-19	Milo Bennett|A		additional practice words & exercises				BENNETT, MILO. Milo Bennett's school. Intertype, linotype, linograph. Lesson no. 1, lower case. © on additional practice words & exercises; 31Aug23, A757911. R75687, 19Mar51, Milo Bennett (A)
6ed6f6d0-3953-5a8d-a3a2-e735ea2f2486	5	1A	1	7		BENSON, EDWARD FREDERIC. Visible and invisible.	A778640	1924-03-28	R76212	1951-03-29	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. Visible and invisible. © 28Mar24, A778640. R76212, 29Mar51, Kenneth Stewart Patrick McDowall (NK)
940704c9-7fca-580c-8420-9e69095c8d60	5	1A	1	7		BENZIGER BROTHERS, INC. Advanced geography for the use of Catholic schools. New rev. ed.	A752488	1923-07-25	R75391	1951-02-21	Benziger Bros., inc.|PWH						BENZIGER BROTHERS, INC. Advanced geography for the use of Catholic schools. New rev. ed. © 25Jul23, A752488. R75391, 21Feb51, Benziger Bros., inc. (PWH)
d9174fbe-66e9-5369-b522-152da535ea99	5	1A	1	7		BENZIGER BROTHERS, INC. Elementary geography for Catholic schools. New rev. ed.	A711314	1923-07-12	R75389	1951-02-21	Benziger Bros. inc.|PWH						BENZIGER BROTHERS, INC. Elementary geography for Catholic schools. New rev. ed. © 12Jul23, A711314. R75389, 21Feb51, Benziger Bros. inc. (PWH)
09073760-23c1-525c-9ca1-f8819226ccff	5	1A	1	7	William Ellery Leonard.	BEOWULF. Beowulf; a new verse translation for fireside and class room	A705283	1923-04-23	R75665	1951-03-19	Charlotte Charlton Leonard|W						BEOWULF. Beowulf; a new verse translation for fireside and class room, by William Ellery Leonard. © 23Apr23, A705283. R75665, 19Mar51, Charlotte Charlton Leonard (W)
9cb0e9c0-d06b-5e10-ac29-59856e9586eb	5	1A	1	7		BERAUD, HENRI. Lazare.	AF24362	1924-03-18	R80176	1951-06-25	Henri Beraud|A						BERAUD, HENRI. Lazare. © 18Mar24, AF24362. R80176, 25Jun51, Henri Beraud (A)
34f927e0-d4e4-5725-8be8-00957522fd8c	5	1A	1	7		BERGLING, JOHN MAURITZ. Style chart for jewelry and silver engraving.	A771153	1923-11-01	R72300	1951-01-02	V. C. Bergling|C						BERGLING, JOHN MAURITZ. Style chart for jewelry and silver engraving. © 1Nov23, A771153. R72300, 2Jan51, V. C. Bergling (C)
58172260-ffa0-54e8-b1d9-4aee049474ee	5	1A	1	7		BERNAYS, EDWARD L. Crystallizing public opinion.	A778176	1923-12-31	R76323	1951-03-30	Edward L. Bernays|A						BERNAYS, EDWARD L. Crystallizing public opinion. © 31Dec23, A778176. R76323, 30Mar51, Edward L. Bernays (A)
a64e40d7-d3e6-57a2-889c-5c6ec212591d	5	1A	1	7													BERNEDE, ARTHUR. Vidocq, grand roman historique. 17 fasc. © 23Aug23-15Dec23, AF24016. R73427, 25Jan51, Mme Veuve Arthur Bernede, née Thècle-Marguerite Betouret (W)
a4afc347-37b6-5d13-965a-76c646b1f7cb	5	1A	1	7		BERTRAND, LOUIS. Louis XIV.	AF23715	1923-11-01	R73421	1951-01-25	Jeanne Louis Bertrand|NK						BERTRAND, LOUIS. Louis XIV. © 1Nov23, AF23715. R73421, 25Jan51, Jeanne Louis Bertrand (NK)
5b9097d2-ad97-574e-9d30-ce7e3d549b8d	5	1A	1	8													BIBLE. ENGLISH. SELECTIONS. 1923. The Book of Life, arr. and edited by Newton Marshall Hall and Irving Francis Wood. 8 v. © 1Nov23, A759727-A759734. R78546-R78553, 8Jan51, Louise Hall Tharp (C) & Katherine Hastings Wood (W)
c59b26f6-35cf-5b32-80c4-02962ad1ca28	5	1A	1	8		BIBLE. N. T. ENGLISH. Centenary translation of the New Testament. Translated by Helen Barrett Montgomery.	A766988	1924-01-24	R76619	1951-04-10	Edith M. Simson|C						BIBLE. N. T. ENGLISH. Centenary translation of the New Testament. Translated by Helen Barrett Montgomery. © 24Jan24, A766988. R76619, 10Apr51, Edith M. Simson (C)
1412732d-8993-531d-ab70-1cb179ec9e56	5	1A	1	8		BILLENSTEIN, JOHN FREDERICK. No-thing.	A791398	1924-04-11	R78378	1951-05-11	John Frederick Billenstein|A						BILLENSTEIN, JOHN FREDERICK. No-thing. © 11Apr24, A791398. R78378, 11May51, John Frederick Billenstein (A)
8aa78850-cb00-5b5d-80cf-a2109f959b93	5	1A	1	8		BINDLOSS, HAROLD. The bush rancher.	A698524	1923-03-02	R74266	1951-02-15	Harold Bindloss|A						BINDLOSS, HAROLD. The bush rancher. © 2Mar23, A698524. R74266, 15Feb51, Harold Bindloss (A)
1ad635c7-475b-518e-9161-b193bae6f5e4	5	1A	1	8		BINDLOSS, HAROLD. The Wilderness Patrol.	A759201	1923-09-28	R78762	1951-05-18	Harold Bindloss|A						BINDLOSS, HAROLD. The Wilderness Patrol. © 28Sep23, A759201. R78762, 18May51, Harold Bindloss (A)
194147ca-0961-53f5-8832-2378453815fc	5	1A	1	8		BISHOP, WILLIAM SAMUEL. Spirit and personality.	A705224	1923-03-28	R73180	1951-01-19	William Samuel Bishop|A						BISHOP, WILLIAM SAMUEL. Spirit and personality. © 28Mar23, A705224. R73180, 19Jan51, William Samuel Bishop (A)
d70f8630-6c36-56e7-a505-68e706ab6a31	5	1A	1	8		BLACK, NEWTON HENRY. Laboratory experiments in practical physics, to accompany the revised edition of Black and Davis' Practical physics.	A759120	1923-09-25	R76865	1951-04-11	N. Henry Black|A						BLACK, NEWTON HENRY. Laboratory experiments in practical physics, to accompany the revised edition of Black and Davis' Practical physics. © 25Sep23, A759120. R76865, 11Apr51, N. Henry Black (A)
7925d541-5f2c-511a-a475-15332849ab05	5	1A	1	8	N. Henry Black.	BLACK, NEWTON HENRY. Teachers' manual for the revised edition of Practical physics, by N. Henry Black and Harvey N. Davis, and for the accompanying Laboratory experiments	A765013	1923-11-20	R76887	1951-04-11	N. Henry Black|A||Harvey N. Davis|A						BLACK, NEWTON HENRY. Teachers' manual for the revised edition of Practical physics, by N. Henry Black and Harvey N. Davis, and for the accompanying Laboratory experiments, by N. Henry Black. © 20Nov23, A765013. R76887, 11Apr51, N. Henry Black (A) & Harvey N. Davis (A)
1c1b6e3d-8df7-5b70-b61d-06cb849f41ef	5	1A	1	8	Katherine M. H. Blackford and Arthur Newcomb	BLACKFORD, KATHERINE M. H. The right job; with an introd. by Charles M. Schwab. 2 v.	A777411	1924-01-25	R73639	1951-01-26	Katherine M. H. Blackford|A						BLACKFORD, KATHERINE M. H. The right job, by Katherine M. H. Blackford and Arthur Newcomb; with an introd. by Charles M. Schwab. 2 v. © 25Jan24, A777411. R73639, 26Jan51, Katherine M. H. Blackford (A)
6916b9e4-15fd-503f-a959-320d22e1a156	5	1A	1	8		BLACKSTONE, E. G. Blackstone stenographic proficiency tests. Manual of directions.	A756363	1923-08-22	R73723	1951-01-25	Helen E. Blackstone|W						BLACKSTONE, E. G. Blackstone stenographic proficiency tests. Manual of directions. © 22Aug23, A756363. R73723, 25Jan51, Helen E. Blackstone (W)
9f13ed1a-3c09-5a15-adee-7597481bd946	5	1A	1	8													BLACKSTONE, E. G. Blackstone stenographic proficiency tests. Typewriting test, Forms A-E. © 22Aug23, A756368-A756364. R73728-R73724, 25Jan51, Helen E. Blackstone (W)
022408cb-1770-5e2c-a4b2-a58c3bbeef6f	5	1A	1	8		BLAKE, DOROTHY GAYNOR. The three majors.	A782699	1924-04-08	R78286	1951-05-08	Dorothy Gaynor Blake|A						BLAKE, DOROTHY GAYNOR. The three majors. © 8Apr24, A782699. R78286, 8May51, Dorothy Gaynor Blake (A)
1f95c698-7ea1-5670-9292-72c2fc770e7e	5	1A	1	8		BLEYER, WILLARD GROSVENOR. Newspaper writing and editing. Rev. ed.	A711191	1923-06-15	R78750	1951-05-17	Alice H. Bleyer|W						BLEYER, WILLARD GROSVENOR. Newspaper writing and editing. Rev. ed. © 15Jun23, A711191. R78750, 17May51, Alice H. Bleyer (W)
85c87abc-cd6f-5e6d-b9a3-74533d4c9600	5	1A	1	9	A. R. Bliss and A. H. Olive.	BLISS, A. R. Physics and chemistry for nurses (Lippincott's nursing manuals), 3d ed.	A698510	1923-02-02	R73794	1951-02-01	A. H. Olive|A						BLISS, A. R. Physics and chemistry for nurses, by A. R. Bliss and A. H. Olive. 3d ed. (Lippincott's nursing manuals) © 2Feb23, A698510. R73794, 1Feb51, A. H. Olive (A)
8eaacbf8-bb07-5224-9f39-a37e7531dd8d	5	1A	1	9		BODENHEIM, MAXWELL. Crazy man.	A777156	1924-01-31	R77690	1951-04-27	Maxwell Bodenheim|A						BODENHEIM, MAXWELL. Crazy man. © 31Jan24, A777156. R77690, 27Apr51, Maxwell Bodenheim (A)
9cf797b0-e380-5562-9368-8492ad7421ea	5	1A	1	9		BOK, EDWARD W. A man from Maine.	A698948	1923-04-06	R75374	1951-03-05	Mary Louise Curtiz Zimbalist|W						BOK, EDWARD W. A man from Maine. © 6Apr23, A698948. R75374, 5Mar51, Mary Louise Curtiz Zimbalist (W)
111714e8-62b0-56c3-a30d-d2927315f87d	5	1A	1	9		BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. Primer.	A698455	1923-01-22	R72640	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. © Emma Miller Bolenius Whitney (A) Primer. © 22Jan23, A698455. R72640, 10Jan51.
d3bb6042-616e-563b-a59d-5ccdcd5c6b68	5	1A	1	9		BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. First reader.	A698456	1923-01-22	R72641	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. © Emma Miller Bolenius Whitney (A) First reader. © 22Jan23, A698456. R72641, 10Jan51.
1ca8cbd5-d2fb-58d5-b8d0-ace6d0acf7c8	5	1A	1	9		BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. Second reader.	A698743	1923-02-24	R72643	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. © Emma Miller Bolenius Whitney (A) Second reader. © 24Feb23, A698743. R72643, 10Jan51.
000b18c9-08e5-5879-a725-a7a972b45ef9	5	1A	1	9		BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. Third reader.	A705160	1923-03-23	R72645	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. The boys' and girls' readers; illustrated by Mabel Betsy Hill. © Emma Miller Bolenius Whitney (A) Third reader. © 23Mar23, A705160. R72645, 10Jan51.
c6880bad-edc8-524a-bc86-6efddddb8d81	5	1A	1	9		BOLENIUS, EMMA MILLER. Diagnostic tests. For first-grade reading.	A698742	1923-03-09	R72642	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. Diagnostic tests. © Emma Miller Bolenius Whitney (A) For first-grade reading. © 9Mar23, A698742. R72642, 10Jan51.
ac93c110-76e6-5b64-acb7-dad043461f75	5	1A	1	9		BOLENIUS, EMMA MILLER. Diagnostic tests. For second-grade reading.	A760906	1923-10-29	R72646	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. Diagnostic tests. © Emma Miller Bolenius Whitney (A) For second-grade reading. © 29Oct23, A760906. R72646, 10Jan51.
261510a3-7c56-516d-aa56-3de1aa65bb23	5	1A	1	9		BOLENIUS, EMMA MILLER. Diagnostic tests. For third-grade reading.	A760907	1923-11-03	R72647	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. Diagnostic tests. © Emma Miller Bolenius Whitney (A) For third-grade reading. © 3Nov23, A760907. R72647, 10Jan51.
31c576a5-9b49-5764-958c-fcd341ab0eb6	5	1A	1	9		BOLENIUS, EMMA MILLER. First-grade manual; a help book for teachers. Drawings by Katherine G. Healey. (The Boys' and girls' readers)	A704644	1923-05-03	R72644	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. First-grade manual; a help book for teachers. Drawings by Katherine G. Healey. (The Boys' and girls' readers) © 3May23, A704644. R72644, 10Jan51, Emma Miller Bolenius Whitney (A)
dfb4822c-45a0-5dd8-94ff-2d2b29bb238f	5	1A	1	9		BOLENIUS, EMMA MILLER. Second and third grade manual; a help book for teachers. (The Boys' and girls' readers)	A760913	1923-10-30	R72648	1951-01-10	Emma Miller Bolenius Whitney|A						BOLENIUS, EMMA MILLER. Second and third grade manual; a help book for teachers. (The Boys' and girls' readers) © 30Oct23, A760913. R72648, 10Jan51, Emma Miller Bolenius Whitney (A)
05c172db-e7bf-53a3-845d-876a4a5af0f6	5	1A	1	9		BOLTON, IVY MAY. The young knight; or, How Michael Faversham fought valiantly with the Knights of St. John against the Turkish hordes and won his spurs as a Knight of Malta, by I. M. B. of K. [pseud.] Illustrated by Adelaide Everhart.	A760271	1923-10-04	R77194	1951-04-18	I. M. B. of K.|Ivy Bolton|||A						BOLTON, IVY MAY. The young knight; or, How Michael Faversham fought valiantly with the Knights of St. John against the Turkish hordes and won his spurs as a Knight of Malta, by I. M. B. of K. [pseud.] Illustrated by Adelaide Everhart. © 4Oct23, A760271. R77194, 18Apr51, I. M. B. of K. (Ivy Bolton) (A)
9bd6758b-4bce-51a7-a217-6dadd2b8bc02	5	1A	1	9		BOLTON, SARAH (KNOWLES) Lives of girls who became famous. Rev. and enl. ed. by Inez N. McFee.	A704364	1923-02-28	R73510	1951-01-26	Thomas Y. Crowell Co.|PWH		nine new chapters				BOLTON, SARAH (KNOWLES) Lives of girls who became famous. Rev. and enl. ed. by Inez N. McFee. © on nine new chapters; 28Feb23, A704364. R73510, 26Jan51, Thomas Y. Crowell Co. (PWH)
011e0d84-409a-5653-8e43-2e3e39edb289	5	1A	1	9		BONNER, MARY GRAHAM. 365 bedtime stories; with illus. by Florence Choate and Elizabeth Curtis.	A760358	1923-10-10	R78070	1951-05-04	Mary Graham Bonner|A						BONNER, MARY GRAHAM. 365 bedtime stories; with illus. by Florence Choate and Elizabeth Curtis. © 10Oct23, A760358. R78070, 4May51, Mary Graham Bonner (A)
1086783f-6b38-57db-b973-9fffd89df81d	5	1A	1	9		BORDEAUX, HENRY. La chartreuse du reposoir.	AF24669	1924-05-15	R80180	1951-06-25	Henry Bordeaux|A						BORDEAUX, HENRY. La chartreuse du reposoir. © 15May24, AF24669. R80180, 25Jun51, Henry Bordeaux (A)
01c011d5-c894-59b1-b90d-0a3055e88e38	5	1A	1	9		BORLAND, HAL G. Rocky Mountain tipi tales. Front. by Esther M. Mattsson.	A792332	1924-04-25	R78308	1951-05-04	Hal G. Borland|A						BORLAND, HAL G. Rocky Mountain tipi tales. Front. by Esther M. Mattsson. © 25Apr24, A792332. R78308, 4May51, Hal G. Borland (A)
489111f1-d1dc-56c8-a7de-a5a64e6e5b40	5	1A	1	10		BOTTOME, PHYLLIS. The perfect wife.	A793566	1924-05-28	R79155	1951-05-31	Mrs. Alban Ernan Forbes Dennis|A						BOTTOME, PHYLLIS. The perfect wife. © 28May24, A793566. R79155, 31May51, Mrs. Alban Ernan Forbes Dennis (A)
0ff672a5-3590-50ed-9bfc-1e5baedc98c1	5	1A	1	10		BOUSFIELD, PAUL. The omnipotent self.	A752033	1923-03-17	R75442	1951-03-06	Paul Bousfield|A						BOUSFIELD, PAUL. The omnipotent self. © 17Mar23, A752033. R75442, 6Mar51, Paul Bousfield (A)
0c3c5f9e-7aac-52f9-9569-325ec3f72e26	5	1A	1	10		BOUVÉ, PAULINE CARRINGTON (RUST) Lamp-light fairy tales, and other stories; profusely illustrated by Mabel Betsy Hill.	A704545	1923-05-10	R72565	1951-01-09	Pauline Carrington Bouvé|A						BOUVÉ, PAULINE CARRINGTON (RUST) Lamp-light fairy tales, and other stories; profusely illustrated by Mabel Betsy Hill. © 10May23, A704545. R72565, 9Jan51, Pauline Carrington Bouvé (A)
435c1e05-9a4e-554b-aac0-29b842de4009	5	1A	1	10		BOWMAN, ISAIAH. Supplement to The new world; problems in political geography.	A765097	1923-11-09	R73733	1951-01-25	Cora Bowman|W						BOWMAN, ISAIAH. Supplement to The new world; problems in political geography. © 9Nov23, A765097. R73733, 25Jan51, Cora Bowman (W)
ec4dc323-5c37-5971-9fba-0ba180da0d0e	5	1A	1	10		THE BOY SCOUTS year book [1923. Vol. 9] Edited by Franklin K. Mathiews.	A711973	1923-09-14	R77684	1951-04-25	The Boy Scouts of America|PCW						THE BOY SCOUTS year book [1923. Vol. 9] Edited by Franklin K. Mathiews. © 14Sep23, A711973. R77684, 25Apr51, The Boy Scouts of America (PCW)
846ae6ed-a13d-595d-b91f-c6f388aa7cf4	5	1A	1	10		BOYD, THOMAS. Through the wheat.	A705197	1923-04-27	R77555	1951-04-20	Ruth F. B. Boyd|W						BOYD, THOMAS. Through the wheat. © 27Apr23, A705197. R77555, 20Apr51, Ruth F. B. Boyd (W)
49272b07-787a-5697-a809-c652e4ce534a	5	1A	1	10		BOYTON, NEIL. In God's country.	A766043	1923-11-23	R74082	1951-02-09	Neil Boyton|A						BOYTON, NEIL. In God's country. © 23Nov23, A766043. R74082, 9Feb51, Neil Boyton (A)
b4732448-08d4-59b7-a1eb-05a2e4079b83	5	1A	1	10		BOYTON, NEIL. Whoopee! The story of a Catholic summer camp.	A704744	1923-05-28	R74074	1951-02-09	Neil Boyton|A						BOYTON, NEIL. Whoopee! The story of a Catholic summer camp. © 28May23, A704744. R74074, 9Feb51, Neil Boyton (A)
