volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Arch Whitehouse (Arthur George Joseph Whitehouse)	Fighters in the sky; adventure tales of fighter pilots in three wars.	A397409	1959-01-02	RE365257	1987-12-09	Ruth Whitehouse|W							
				Joseph Foster.	Stephana.	A397410	1959-01-02	RE324913	1987-01-13	Leona Foster|A							
				Aleeza Cerf Beare.	Say it in Hebrew.	A679439	1959-01-02	RE361876	1987-12-21	Dover Publications, Inc.|PWH							
					Biblioteca de selecoes.  Vol. 9.	AFO27438	1959-01-02	RE344450	1987-07-21	Editora Ypiranga, S.A.|PWH							
					Christian Science sentinel.  Vol. 61, no. 3, Jan. 17, 1959.	B749748	1959-01-02	RE322761	1987-01-13	Christian Science Publishing Society|PWH							
					American journal of physics.  Vol. 27, no. 1, Jan. 1959.	B749764	1959-01-02	RE357262	1987-11-16	American Institute of Physics|PCW							
					Chemical & engineering news.  Vol. 37, no. 1, Jan. 5, 1959.	B749766	1959-01-02	RE355183	1987-11-16	American Chemical Society|PCW							
					The New York times.  Vol. 108, no. 36868, Jan. 2, 1959.	B749912	1959-01-02	RE322995	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 164, Jan. 2, 1959.	B749927	1959-01-02	RE323247	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B749927	1959-01-02	RE365040	1987-12-28	Tribune Media Services, Inc.|PWH							
					Chicago daily tribune.  Vol. 118, no. 2, Jan. 2, 1959.	B749957	1959-01-02	RE326475	1987-01-30	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 31, Jan. 2, 1959.	B749965	1959-01-02	RE322215	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 153, no. 1, Jan. 2, 1959.	B749971	1959-01-02	RE324283	1987-01-21	Dow Jones & Company, Inc.|PCW							
					Daily variety.  Vol. 102, no. 18, Jan. 2, 1959.	B750017	1959-01-02	RE331403	1987-03-06	Daily Variety, Ltd.|PWH							
					The Choir herald.  Vol. 62, no. 5, Feb. 1959.	B750401	1959-01-02	RE365311	1987-12-28	Lorenz Publishing Company|PCW							
					The Organ portfolio.  No. 129, Feb. 1959.	B750403	1959-01-02	RE365313	1987-12-28	Lorenz Publishing Company|PCW							
					Teens.  Vol. 21, no. 2, Feb. 1959.	B750460	1959-01-02	RE356977	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 28 & 53, no. 1, Jan. 2, 1959.	B750712	1959-01-02	RE333361	1987-04-02	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 106, no. 6, Jan. 1, 1959.	B750714	1959-01-02	RE333362	1987-04-02	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 146, no. 3, Jan. 3, 1959.	B750733	1959-01-02	RE333363	1987-04-02	West Publishing Company|PWH							
					Fate.  Vol. 12, no. 2, Feb. 1959.	B750870	1959-01-02	RE331139	1987-02-18	Clark Publishing Company|PCW							
					Harvard business review.  Vol. 37, no. 1, Jan.-Feb. 1959.	B750889	1959-01-02	RE361572	1987-12-22	President and Fellows of Harvard College|PCW							
					Science digest.  Vol. 45, no. 2, Feb. 1959.	B751173	1959-01-02	RE354823	1987-11-19	Hearst Corporation|PCW							
					United States Naval Institute proceedings.  Vol. 85, no. 1, Jan. 1959.	B751636	1959-01-02	RE326758	1987-02-03	United States Naval Institute|PWH							
					The South Atlantic quarterly.  Vol. 58, no. 1, winter 1959.	B751959	1959-01-02	RE330033	1987-03-05	Duke University Press|PCW							
					The Washington post and times herald.  Vol. 82, no. 28, Jan. 2, 1959.	B752208	1959-01-02	RE371524	1987-12-22	Washington Post Company|PCW							
					Scholastic coach.  Vol. 28, no. 5, Jan. 1959.	B754013	1959-01-02	RE333596	1987-02-25	Scholastic, Inc.|PCW							
					Literary cavalcade.  Vol. 11, no. 4, Jan. 1959.	B754016	1959-01-02	RE333599	1987-02-25	Scholastic, Inc.|PCW							
					Cartoons for men only.  Vol. 2, no. 2, Apr. 1959.	B757802	1959-01-02	RE356984	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					World of fantasy.  Vol. 1, no. 17, Apr. 1959.	B758127	1959-01-02	RE356987	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B760988	1959-01-02	RE348277	1987-09-15	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 20, no. 31.	B760988	1959-01-02	RE350492	1987-09-28	United Feature Syndicate, Inc.|PCW							
					Tales of suspense.  Vol. 1, no. 3, May 1959.	B761308	1959-01-02	RE356994	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Tales to astonish.  Vol. 1, no. 3, May 1959.	B761309	1959-01-02	RE356995	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Two Gun Kid.  Vol. 1, no. 47, Apr. 1959.	B761310	1959-01-02	RE356996	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Patsy Walker.  Vol. 1, no. 82, Apr. 1959.	B761311	1959-01-02	RE358790	1987-12-21	Marvel Entertainment Group, Inc.|PCW							
					Strange worlds.  Vol. 1, no. 3, Apr. 1959.	B761312	1959-01-02	RE356997	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Kid Colt, outlaw.  Vol. 1, no. 84 , May 1959.	B761314	1959-01-02	RE356998	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Amazing detective cases.  Vol. 14, no. 2, Apr. 1959.	B786577	1959-01-02	RE357023	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Young Keyboard Jr.  Vol. 11, no. 4, Jan. 1959.	B790089	1959-01-02	RE356727	1987-11-27	Key Educational Systems Corporation|PCW							
					Keyboard Jr.  Vol. 17, no. 4, Jan. 1959.	B790097	1959-01-02	RE356732	1987-11-27	Key Educational Systems Corporation|PCW							
					Tarzan.  No. 6061.	BB10268	1959-01-02	RE341276	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6062.	BB10269	1959-01-02	RE341230	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6063.	BB10270	1959-01-02	RE341231	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6064.	BB10271	1959-01-02	RE341232	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6065.	BB10272	1959-01-02	RE341233	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6066.	BB10273	1959-01-02	RE341234	1987-06-05	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1452.	BB10274	1959-01-02	RE340347	1987-06-01	Edgar Rice Burroughs, Inc.|PWH							
					Selecciones del Reader's Digest.  Vol. 37, no. 218, enero de 1959.	BFO2600	1959-01-02	RE344660	1987-07-21	Selecciones del Reader's Digest, S.A.|PWH							
					Det Basta ur Reader's Digest.  Vol. 17, no. 1, jan. 1959.  Editor-in-chief: Bita Hebbe.	BFO2619	1959-01-02	RE344486	1987-07-20	Reader's Digest|PWH||A.B.|PWH							
					Selezione dal Reader's Digest.  Vol. 22, no. 124, genn. 1959.  Editor-in-chief: Mario Ghisalberti.	BFO2620	1959-01-02	RE344661	1987-07-21	S.P.A. Reader's Digest|PCW							
					Selecciones del Reader's Digest.  Vol. 37, no. 218, enero 1959.	BFO2621	1959-01-02	RE344487	1987-07-20	Selecciones del Reader's Digest, S.A.|PCW							
					Het Beste uit Reader's Digest.  Vol. 2, no. 16, jan. 1959.  Editor-in-chief: Aad VanLeeuwen.	BFO2624	1959-01-02	RE344488	1987-07-20	Reader's Digest|PCW||N.V.|PCW							
				Ellen Jane Lorenz.	All hail the risen Lord; Easter hymn program.	DP3587	1959-01-02	RE361283	1987-12-21	Lorenz Publishing Company|PWH							
					American portrait; a play.  Text: Emmet G. Lavery.	DP3684	1959-01-02	RE323336	1987-01-08	Genevieve D. Lavery|W							
					American portrait; a new kind of reading play in two parts.|The Story of Father Hecker.	DP3684	1959-01-02	RE335871	1987-04-01	Emmet Lavery, Jr.|A							
				Barry Alan Richmond.	The Whatchamacallit and the thingamuhjig; a dance play in three scenes.	DU48375	1959-01-02	RE363239	1987-12-29	Barry Alan Richmond|A							
					Personality--three basic types: reason, will, emotion.  Text: Eva Broch Pierrakos.	TX1988353	1959-01-02	RE341881	1987-06-11	John C. Pierrakos|Wr							
					Barron's; national business & financial weekly.  Vol. 39, no. 1, Jan. 5, 1959.	B749871	1959-01-03	RE324282	1987-01-21	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 36869, Jan. 3, 1959.	B749913	1959-01-03	RE322996	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 165, Jan. 3, 1959.	B749928	1959-01-03	RE323248	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B749928	1959-01-03	RE362425	1987-12-28	Tribune Media Services, Inc.|PWH							
					Chicago daily tribune.  Vol. 118, no. 3, Jan. 3, 1959.	B749958	1959-01-03	RE326476	1987-01-30	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 32, Jan. 3, 1959.	B749966	1959-01-03	RE322216	1987-01-15	Christian Science Publishing Society|PWH							
					The Volunteer choir.  Vol. 46, no. 5, Feb. 1959.	B750402	1959-01-03	RE365312	1987-12-28	Lorenz Publishing Company|PCW							
				Henry P. Lankenau.	Cheers.  Vol. 6, no. 4, Jan. 1959.	B750452	1959-01-03	RE356978	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					The Washington post and times herald.  Vol. 82, no. 29, Jan. 3,  1959.	B751128	1959-01-03	RE371518	1987-12-22	Washington Post Company|PCW							
					Los Angeles times.  Vol. 78, Jan. 4, 1959.	B751545	1959-01-03	RE323413	1987-01-20	Times Mirror Company|PCW							
					National review; magazine.  Vol. 6, no. 16, Jan. 3, 1959.	B753557	1959-01-03	RE326304	1987-01-30	National Review, Inc.|PCW							
					New York herald tribune crossword puzzles.  Vol. 10, no. 42, Mar. 1959.	B755656	1959-01-03	RE329946	1987-02-26	I. H. T. Corporation|PWH							
					Donald Duck.  Jan. 11, 1959.	K54614	1959-01-03	RE323694	1987-01-08	Walt Disney Company|PWH							
				Milton Bradley Company.	Casper the friendly ghost; game.	K57467	1959-01-03	RE364043	1987-12-11	Harvey Publications, Inc.|PWH							
				Roger Caillois, translator: Meyer Barash.	Man and the sacred.	A424719	1959-01-04	RE346008	1987-08-12								
				Simon Kuznets.	Six lectures on economic growth.	A424722	1959-01-04	RE346010	1987-08-12	Edith H. Kuznets|W							
				Daniel Lerner et al.	Evidence and inference.	A424724	1959-01-04	RE346012	1987-08-12								
					The New York times.  Vol. 108, no. 36870, Jan. 4, 1959.	B749914	1959-01-04	RE322997	1987-01-07	New York Times Company|PCW							
					Sunday news.  Vol. 38, no. 36, Jan. 4, 1959.	B749922	1959-01-04	RE323245	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B749922	1959-01-04	RE365042	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 30, Jan. 4,  1959.	B751129	1959-01-04	RE371519	1987-12-22	Washington Post Company|PCW							
					Chicago Sunday tribune.  Vol. 118, no. 1, Jan. 4, 1959.	B752079	1959-01-04	RE326484	1987-01-30	Chicago Tribune Company|PCW							
					Soviet physics--solid state.  Vol. 1, no. 6, Dec. 1959.	B832727	1959-01-04	RE355932	1987-11-16	American Institute of Physics|PCW							
					Mickey Mouse.  Jan. 11, 1959.	K54570	1959-01-04	RE323688	1987-01-08	Walt Disney Company|PWH							
					Uncle Remus.  Jan. 11, 1959.	K54599	1959-01-04	RE323693	1987-01-08	Walt Disney Company|PWH							
				J. L. Meriam.	Mechanics.  Pt. 1: statics.	A369591	1959-01-05	RE349549	1987-09-21	J. L. Meriam|A							
				Charles M. Haar.	Land-use planning; a casebook on the use, misuse, and re-use of urban land.	A369603	1959-01-05	RE347937	1987-09-03	Charles M. Haar|A							
				Lionel Casson.	The Ancient mariners; seafarers and sea fighters of the Mediterranean in ancient times.	A369646	1959-01-05	RE346809	1987-08-14	Lionel Casson|A							
					I believe in Jesus Christ.  Text: Walter Russell Bowie.	A369840	1959-01-05	RE359227	1987-12-10	Jean B. Evans|C||Elizabeth Chapman|C||Walter Russell Bowie, Jr.|C							
					Discovering love.  Text: Lance Webb.	A369846	1959-01-05	RE359228	1987-12-10	Lance Webb|A							
				Frank Gruber.	The Bushwhackers.	A369991	1959-01-05	RE319593	1987-01-05	Lois Gruber|W							
					Dorland's Illustrated medical dictionary.|Dorland's Pocket medical dictionary.	A370086	1959-01-05	RE347640	1987-08-28	W. B. Saunders Company|PWH						Abridged from Dorland's Illustrated medical dictionary.	
				William R. Anderson & Clay Blair, Jr.	Nautilus 90 north.	A370494	1959-01-05	RE357992	1987-12-04	Clay Blair, Jr.|A							
				Robin White (William Robinson White)	Elephant Hill; novel.	A370625	1959-01-05	RE339188	1987-04-16	Robin White|A							
				Reuben Arthur Brower.	On translation.	A370627	1959-01-05	RE340305	1987-05-29	Helen P. Brower|W							
					Handbook of industrial loss prevention.	A370636	1959-01-05	RE359002	1987-12-14	Factory Mutual Engineering Division|PWH							
				Michael G. Wohl.	Long-term illness--management of the chronically ill patient.	A370642	1959-01-05	RE345251	1987-07-27	W. B. Saunders Company|PCW							
				Ray Summers.	The Life beyond.	A370644	1959-01-05	RE362089	1987-11-30	Ray Summers|A							
				Thomas L. Saaty.	Mathematical methods of operations research.	A370658	1959-01-05	RE348407	1987-08-28	Thomas L. Saaty|A							
				J. Russell Smith & Frank E. Sorenson.	Neighbors around the world.	A370669	1959-01-05	RE392718	1987-12-11	Marjorie Sorenson|W||Barbara S. Moshier|C							
				Joseph F. Bradley.	Fundamentals of corporation finance.	A370724	1959-01-05	RE353048	1987-10-26	Joseph F. Bradley|A							
				Honore DeBalzac, translator: Lowell Bair, introd. by Milton Crane.	Eugenie Grandet.	A370851	1959-01-05	RE359877	1987-12-14	Lowell Bair|A							
				Leigh Brackett, pseud. of Leigh Brackett Hamilton]	Rio Bravo; screenplay.	A370852	1959-01-05	RE360749	1987-12-07	Mahoning National Bank|E							
				Carl E. Willgoose.	Health education in the elementary school.	A370978	1959-01-05	RE349415	1987-09-24	Darl E. Willgoose|A							
				Benjamin B. Wells & Marc J. Musser.	The Medical Clinics of North America.  Vol. 43, no. 1, Jan. 1959, Veterans Administration hospitals no., the major pulmonary diseases.	A370979	1959-01-05	RE345252	1987-07-27	W. B. Saunders Company|PCW							
					North Western reporter, second series.  Vol. 91.	A371084	1959-01-05	RE333630	1987-04-02	West Publishing Company|PWH							
					Valor.  Text: Denys Arthur Rayner.	A371857	1959-01-05	RE392422	1987-12-07	Elizabeth Rayner|W							
				Meyer Levin.	Compulsion; a play.	A371873	1959-01-05	RE358155	1987-12-09	Tereska Levin|W							
				John R. Borchert.	The Twin cities.	A372326	1959-01-05	RE323583	1987-01-07	Nelson Doubleday, Inc.|PWH							
				Erle Stanley Gardner.	The Case of the deadly toy.|The Case of the greedy Grandpa	A372904	1959-01-05	RE334267	1987-03-23	Jean Bethell Gardner|W||Grace Naso|C					Prev. pub. as The Case of the greedy Grandpa in several issues of Saturday evening post.		
				Richard Powell.	Pioneer, go home!	A372915	1959-01-05	RE319613	1987-01-05	Richard Powell|A							
				Frances B. Thompson.	Doctor John.	A373688	1959-01-05	RE334168	1987-04-20	Frances B. Thompson|A							
				Mayo Short.	Andy and the wild wood ducks.	A373690	1959-01-05	RE334170	1987-04-20	Mayo Short|A							
				Jean Boreman.	Bantie and her chicks.	A373691	1959-01-05	RE334171	1987-04-20	Jean Boreman|A							
				Charles L. Innis.	Cumberland Mountain.	A373704	1959-01-05	RE358346	1987-12-03	Charles L. Innis, Jr.|C							
				Kathrene Pinkerton, ill.: Ginnie Hofman.	Cooking afloat.	A373767	1959-01-05	RE364078	1987-12-30	Bobs Pinkerton|C							
				Walter A. Maier.	The Book of Nahum; a commentary.	A375350	1959-01-05	RE353420	1987-11-05	Concordia Publishing House|PWH							
				Dagobert D. Runes.	Dictionary of Judaism.	A375871	1959-01-05	RE347755	1987-08-28	Philosophical Library, Inc.|PWH							
				Alfred Hooper & Alice L. Griswold.	A Modern course in trigonometry with tables.	A377046	1959-01-05	RE348091	1987-09-10	Eleanor G. Mercer|NK||John Sykes Griswold|NK||Doreen Gaum|C||Joy Cornwall|C||Audrey Hooper|C							
				Russell L. Erwin, Frances L. Hueston, Marjorie Wescott Barrows.	The Student's handbook for The Study of literature.  Bk. 4.	A377850	1959-01-05	RE361150	1987-12-16	David Barrows|C||Sybil B. Albrecht|C							
				Marion Monroe, A. Sterl Artley & William S. Gray.	The New We three.	A378014	1959-01-05	RE342537	1987-06-24	Scott, Foresman and Company|PWH							
				Ayn Rand (Ayn Rand O'Connor)	We the living.	A378133	1959-01-05	RE334211	1987-03-23	Eugene Winick|E||Paul Gitlin|E||Leonard Peikoff|E							
				Pierce W. Selwood.	Experiments in general chemistry.	A378184	1959-01-05	RE353049	1987-10-26	Alice Selwood|W||Pierce Taylor Selwood|C							
					Sears spring and summer 1959, Philadelphia.	A379283	1959-01-05	RE324837	1987-01-16	Sears, Roebuck and Company|PWH							
					Sears spring and summer 1959, Chicago.	A379284	1959-01-05	RE324838	1987-01-16	Sears, Roebuck and Company|PWH							
					Sears spring and summer 1959, Atlanta.	A379286	1959-01-05	RE324840	1987-01-16	Sears, Roebuck and Company|PWH							
					Sears spring and summer 1959, Boston.	A379289	1959-01-05	RE324843	1987-01-16	Sears, Roebuck and Company|PWH							
				Peter Field, pseud. of Lucien W. Emerson.	Drive for Devil's River.	A380759	1959-01-05	RE334277	1987-03-23	Lucien W. Emerson|A							
				Robert C. Pooley, Alfred H. Grommon & Edythe Daniel.	Wide wide world.	A380944	1959-01-05	RE342543	1987-06-24	Scott, Foresman and Company|PWH							
				Robert C. Pooley, Alfred H. Grommon & Edythe Daniel.	All around America.	A380946	1959-01-05	RE342544	1987-06-24	Scott, Foresman and Company|PWH							
