volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Lucy Walker, pseud. of Dorothy Lucy Sanders.	Wife to order.	UCC work	1961-01-02	RE445407	1989-11-14	Jonathan William Sanders|E						
					Malta convoy.  Text: Peter Shankland and Anthony Hunter.	UCC work	1961-01-02	RE461538	1989-12-06	Peter Shankland|A||Anthony Hunter|A						
				Doris Young & Wilbur L. Beauchamp.	Science is wondering; kindergarten charts for The New basic science program.	A478688	1961-01-03	RE444128	1989-10-23	Scott, Foresman and Company|PWH						
				Wilbur L. Beauchamp.	Science is fun.	A478691	1961-01-03	RE441973	1989-10-23	Scott, Foresman and Company|PWH						
				Wilbur L. Beauchamp.	Science is learning.	A478692	1961-01-03	RE441974	1989-10-23	Scott, Foresman and Company|PWH						
					United States Supreme Court reports; lawyers' edition index to annotations for volume 7.	A478728	1961-01-03	RE451115	1989-12-08	Lawyers Co-operative Publishing Company|PWH						
				V. I. Tatarski, translation from the Russian: Richard A. Silverman.	Wave propagation in a turbulent medium.	A478818	1961-01-03	RE459201	1989-12-21	Richard A. Silverman|A						
				Alastair M. Taylor & T. Walter Wallbank.	Civilization past and present.  Vol. 2.	A478824	1961-01-03	RE444129	1989-10-23	Scott, Foresman and Company|PWH						
					Current biography yearbook, 1960.  Editor: Charles Moritz.	A478825	1961-01-03	RE433294	1989-07-26	H. W. Wilson Company|PWH						
				Isidore Starr, Paul Driscoll & William H. Hartley.	Teacher's edition workbook to accompany Rise of the American nation.	A478889	1961-01-03	RE451351	1989-12-08	Isidore Starr|A||Martha E. Driscoll|C||Maryanne D. Gomme|C						
					The World book encyclopedia.	A480010	1961-01-03	RE434801	1989-01-19	World Book, Inc.|PWH						
					Linear graphs and electrical networks.  by Sundaram Seshu & Myril B. Reed.	A480346	1961-01-03	RE456163	1989-12-19	Lily Seshu|W||Myril B. Reed|A						
				Wendell Johnson.	Stuttering and what you can do about it.	A480349	1961-01-03	RE431477	1989-05-10	Mrs. Wendell Johnson|W						
				Robert L. Garretson.	Conducting choral music.	A480365	1961-01-03	RE434853	1989-08-10	Robert L. Garretson|A						
				Eugene Fern.	The Most frightened hero.	A480462	1961-01-03	RE448079	1989-11-08	Claire Fern|W||Arnold Fern|C||Marsha Fern Boston|C						
				William Lindsay Gresham.	The Book of strength.	A480464	1961-01-03	RE434466	1989-08-21	Renee R. Gresham|W						
				William Lindsay Gresham.	The Book of strength.	A480464	1961-01-03	RE453981	1989-12-18	David Gresham|C||Douglas Gresham|C						
				John C. Caldwell.	Let's visit the Philippines.	A480465	1961-01-03	RE451416	1989-11-29	Elsie F. Caldwell|W						
				Elsie Reif Ziegler.	Light a little lamp.	A480466	1961-01-03	RE459178	1989-12-21	Elsie Reif Ziegler|A						
				Herbert Best.	Carolina gold.	A480467	1961-01-03	RE451417	1989-11-29	Herbert Best|A						
				Carroll Lane Fenton & Herminie B. Kitchen.	Fruits we eat.	A480469	1961-01-03	RE451418	1989-11-29	Mildred Adams Fenton|W						
				John W. Loughary.	Counseling in secondary schools.	A480486	1961-01-03	RE448093	1989-10-27	John W. Loughary|A						
				Arno J. Jewett, Marion Edman, Paul McKee.	Adventure bound.	A480497	1961-01-03	RE435861	1989-09-08	Arno J. Jewett|A||Marion Edman|A||Beverly McKee Eaton|C						
				Ruth E. Austin, Jeannette O. Parvis & Ivol Spafford.	Furnishing your home.	A480498	1961-01-03	RE441989	1989-10-23	Jeannette O. Parvis|A						
				Tyrus Hillway, editor: Herold C. Hunt.	Education in American society; an introduction to the study on education.	A480499	1961-01-03	RE434803	1989-04-24	Tyrus Hillway|A						
				Arno J. Jewett, Marion K. Edman, Paul McKee.	Journeys into America.	A480500	1961-01-03	RE435862	1989-09-08	Arno J. Jewett|A||Marion K. Edman|A||Beverly McKee Eaton|C						
				S. William Halperin.	Some 20th century historians.	A480522	1961-01-03	RE463241	1989-12-11	Claire P. Halperin|W						
					Biblioteca de selecciones.  Vol. 19.|Reader's Digest condensed books.	A480607	1961-01-03	RE441736	1989-07-24	Reader's Digest Mexico, S.A. de C.V.|PWH						
				Edith S. McCall.	How airplanes help us.	A480853	1961-01-03	RE440802	1989-06-28	Edith S. McCall|A						
				Edith S. McCall.	How we get our mail.	A480857	1961-01-03	RE440803	1989-06-28	Edith S. McCall|A						
				Devon M. Price & Kathleen Mulryan.	Adventures in learning.	A480858	1961-01-03	RE461291	1989-12-28	Devona M. Price|A||Kathleen Mulryan|A						
				Ernest Nagel.	The Structure of science; problems in the logic of scientific explanation.	A480987	1961-01-03	RE432099	1989-06-02	Alexander Nagel|C||Sidney Nagel|C						
				Wilbur L. Beauchamp & Helen C. Challand.	Science is exploring.	A480991	1961-01-03	RE444130	1989-10-23	Scott, Foresman and Company|PWH						
				Lester D. Crow & Alice Crow.	Psychology in nursing practice.|Understanding interrelationships in nursing.	A481278	1961-01-03	RE434601	1989-08-04	Rosamond Crow|W					Earlier eds. of 1942 & 1954 were entitled, Psychology in nursing practice.	
				Robert DeMaria.	Carnival of angels; novel.	A481279	1961-01-03	RE416803	1989-01-05	Robert DeMaria|A						
				Wilbur R. LePage.	Complex variables and the Laplace transform for engineers; bk.	A481462	1961-01-03	RE456974	1989-12-26	Wilbur R. LePage|A						
				Donald A. Laird & Eleanor Laird.	Practical business psychology.	A481474	1961-01-03	RE459111	1989-12-22	Eleanor Laird|A						
				Harry Ashmore.	Britannica junior.  Vols. 1-15.	A481810	1961-01-03	RE432821	1989-09-01	Encyclopaedia Britannica, Inc.|PWH						
				Christopher Davis.	First family.	A481945	1961-01-03	RE430317	1989-04-06	Christopher Davis|A						
				Irving Adler, Ruth Adler.	Shadows.	A481948	1961-01-03	RE415612	1989-01-17	Irving Adler|A						
				Irving Adler & Ruth Adler.	Shadows.	A481948	1961-01-03	RE451419	1989-11-29	Irving Adler|A||Ruth Adler|A						
				Irving Adler, Ruth Adler.	The Story of a nail.	A481949	1961-01-03	RE415613	1989-01-17	Irving Adler|A						
				Walter A. Friedlander.	Introduction to social welfare.	A482019	1961-01-03	RE434854	1989-08-10	Walter A. Friedlander|A						
				Sherman L. Sergel & Frederick Johnson.	Behind the scenes; a reference handbook.	A482154	1961-01-03	RE452744	1989-12-11	Nancy Sergel|W					Prev. pub. 1956.	
				Hans J. Gottlieb, Edwin B. Knowles.	Fields of learning.	A482357	1961-01-03	RE447926	1989-10-26	Hans J. Gottlieb|A						
				Bertha E. Hendrix & Walter Meiden.	Beginning French; a cultural approach.	A482424	1961-01-03	RE438350	1989-09-21	Kenneth Hendrix|A||Walter Meiden|A						
				Harvey Wish.	Contemporary America.	A483004	1961-01-03	RE445605	1989-11-07	Dorothy W. Levin|C						
				Frederick C. Mosteller, Robert E. K. Rourke, George B. Thomas, Jr.	Probability and statistics.	A483102	1961-01-03	RE449942	1989-11-24	Frederick C. Mosteller|A||George B. Thomas, Jr.|A||Stephanie R. Perez|C						
					Theory for piano; a workbook in two vols.  Bk. one.  Arr. of bk. material: Eric Steiner.	A483182	1961-01-03	RE444199	1989-09-01	E. Glory Steiner|W						
					Theory for piano; a workbook in two vols.  Bk. two.  Arr. of bk. material: Eric Steiner.	A483183	1961-01-03	RE444200	1989-09-01	E. Glory Steiner|W						
				Russell F. Davis.	I love you, Mary Fatt.	A483301	1961-01-03	RE461065	1989-12-29	Russell F. Davis|A						
				William S. Hopkins.	Aging in the state of Washington.	A484043	1961-01-03	RE440160	1989-08-21	University of Washington Press|PWH						
				George Caspar Homans, general editor: Robert K. Merton.	Social behavior; its elementary forms.	A484259	1961-01-03	RE433435	1989-06-15	George Caspar Homans|A						
				Isidore Starr.	Tests for use with Rise of the American nation.	A484260	1961-01-03	RE451352	1989-12-08	Isidore Starr|A						
				Isidore Starr.	Teacher's answer key for tests for use with Rise of the American nation.	A484262	1961-01-03	RE451373	1989-12-07	Isidore Starr|A						
				Carroll H. Miller.	Foundations of guidance.	A484299	1961-01-03	RE442030	1989-10-26	Carroll Miller|A						
				Frank M. Whiting.	An Introduction to the theatre.	A484300	1961-01-03	RE445606	1989-11-07	Frank M. Whiting|A						
				Isidore Starr, Merle Curti, Lewis Paul Todd et al.	Rise of the American nation.	A485956	1961-01-03	RE451375	1989-12-07	Isidore Starr|A||Merle Curti|A||Lewis Paul Todd|A						
				Mauritz Johnson, William E. Busacker, Fred Q. Bowman.	Junior high school guidance.	A485965	1961-01-03	RE448096	1989-10-27	Mauritz Johnson|A||William E. Busacker|A						
					Love and Mrs. Sargent.  Text: Virginia Rowans, pseud. of Edward E. Tanner.	A486564	1961-01-03	RE448766	1989-11-24	Louise Tanner|W||Elizabeth Tanner|C||Michael Tanner|C						
				Harcourt, Brace and Company, Inc. & William Gilmore, narrator: Hiram Sherman.	Rise of the American nation.|Script of American history in sound.	A486945	1961-01-03	RE440418	1989-06-28	Harcourt Brace Jovanovich, Inc.|PWH					Two long play records to accompany Rise of the American nation.	
				Harcourt, Brace and World, Inc. & William H. Hartley.	American history in sound.|Rise of the American nation.	A487557	1961-01-03	RE440421	1989-06-28	Harcourt Brace Jovanovich, Inc.|PWH					To accompany Rise of the American nation.	
				John Hollander.	The Untuning of the sky; ideas of music in English Poetry, 1500-1700.	A487819	1961-01-03	RE447336	1989-11-17	John Hollander|A						
					Standard methods of clinical chemistry.  Vol. 3.  Editor in chief: David Seligson.	A489938	1961-01-03	RE432348	1989-05-19	Academic Press, Inc.|PCW						
				Gayelord Hauser, illustrator: Carl Malouf.	Mirror, mirror on the wall; invitation to beauty.	A491491	1961-01-03	RE432908	1989-07-24	Anthony Palermo|E						
				Golden Press, Inc., employer of Clara Hussong, Marjorie Hartwell.	The Golden picture book of nature walks.  No. FL-13.	A491707	1961-01-03	RE441284	1989-10-20	Western Publishing Company, Inc.|PWH						
					Peter Rabbit.  No. 2493.  Artwork: Whitman Publishing Company, Carl Hauge, Mary Hauge.	A491723	1961-01-03	RE442965	1989-10-26	Western Publishing Company, Inc.|PWH						
				Walt Disney Productions, as employer for hire of Rutherford Montgomery (author) & Robert Magnusen (illustrator)	Walt Disney's Cougar.  No. 616.	A491727	1961-01-03	RE420719	1989-03-20	Walt Disney Company|PWH						
					Causes of the American Civil War.  Edited by Edwin C. Rozwenc.	A492910	1961-01-03	RE445739	1989-10-02	Harriet Rozwenc Taylor|W						
				Garrett Birkhoff & Gian-Carlo Rota.	Lecture notes on ordinary differential equations.  Pt. B.	A495377	1961-01-03	RE447792	1989-11-28	Garrett Birkhoff|A||Gian-Carlo Rota|A					Rev. for use at Harvard University and the Massachusetts Institute of Technology, 1960-61.	
				Wonder Books, Inc., employer for hire of Henry Walsh (text) and Stephanie Canizares (ill.)	Pecos Bill.	A499914	1961-01-03	RE448776	1989-11-29	Price Stern Sloan, Inc.|PWH						
				J. A. Laponce.	The Government of the Fifth Republic; French political parties and the constitution.	A500706	1961-01-03	RE452440	1989-12-11	J. A. Laponce|A						
				Francis G. Lankford, James F. Ulrich & John R. Clark.	Essential mathematics workbook.	A501293	1961-01-03	RE433366	1989-06-30	Betsy Clark McIssac|W||Caroline H. Clark|C||James F. Ulrich|A||Francis G. Lankford|A						
					M.G.M.'s Mouse Musketeers.  No. 1175.	A513258	1961-01-03	RE434657	1989-08-04							
				Isamu Horikawa, Takeshi Matsuo & J. Funaki.	The Japanese amplified Gospel of John.	AF18087	1961-01-03	RE424391	1989-01-10	Lockman Foundation|PWH						
					Het Beste boek.  Vol. 11.	AF18263	1961-01-03	RE441774	1989-07-24	Reader's Digest|PWH||N.V.|PWH						
					Reader's Digest Auswahlbucher.  Vol. 1.	AFO32230	1961-01-03	RE441755	1989-07-21	H.|PWH						
					Selection du livre.	AFO33070	1961-01-03	RE441758	1989-07-24	Selection du Reader's Digest, S.A.R.L.|PHW						
				C. L. Comar & Felix Bronner.	Mineral metabolism; an advanced treatise.  Vol. 1, pt. B: principles, processes, and systems.	AI6940	1961-01-03	RE439399	1989-05-19	Academic Press, Inc.|PWH						
				Walt Disney Productions, as employer for hire of Rutherford Montgomery (author) & Gloria Stevens (illustrator)	Walt Disney's El Blanco; the legend of the white stallion.	B491714	1961-01-03	RE420717	1989-03-20	Walt Disney Company|PWH						
				Walt Disney Productions, as employer for hire of Carl Memling (adaptations) & Denver Gillin (pictures)	Walt Disney Swiss Family Robinson.  No. 380.	B491726	1961-01-03	RE420718	1989-03-20	Walt Disney Company|PWH						
					Chicago daily tribune.  Vol. 120, no. 2, Jan. 3, 1961.	B876059	1961-01-03	RE413490	1989-01-09	Chicago Tribune Company|PCW						
					The Wall Street journal.  Vol. 157, no. 1, Jan. 3, 1961.	B876152	1961-01-03	RE456601	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37600, Jan. 3, 1961.	B876206	1961-01-03	RE416436	1989-01-23	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 164, Jan. 3, 1961.	B876227	1961-01-03	RE419412	1989-02-15	New York News, Inc.|PWH						
					Little Orphan Annie.	B876227	1961-01-03	RE450792	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 29, Jan. 3, 1961.	B876309	1961-01-03	RE461684	1989-12-21	Washington Post Company|PCW						
					Dramatists bulletin.  Jan. 1961.	B876606	1961-01-03	RE434825	1989-09-05	Authors League of America, Inc.|PCW						
					Alfred Hitchcock's Mystery magazine.  Vol. 6, no. 2, Feb. 1961.	B877133	1961-01-03	RE416199	1989-01-17	Davis Publications, Inc.|PCW						
					The Christian Science monitor, Boston.  Vol. 54, no. 232, Jan. 3, 1961 (called v. 53, no. 32)	B877280	1961-01-03	RE416325	1989-01-11	Christian Science Publishing Society|PWH						
					Time; the weekly magazine (incorporating Literary digest)  Vol. 77, no. 2.	B877610	1961-01-03	RE424530	1989-03-21	Time, Inc.|PCW						
					TV guide.  Vol. 9, no. 1, Jan. 7, 1961.	B877614	1961-01-03	RE443007	1989-10-27							
					The Saturday evening post.  Vol. 234, no. 1, Jan. 7, 1961.	B877659	1961-01-03	RE448986	1989-11-16	Curtis Publishing Company|PCW						
					The New republic.  Vol. 144, no. 2, Jan. 9, 1961.	B877662	1961-01-03	RE424160	1989-03-06	New Republic, Inc.|PCW						
					Our army at war.  No. 104, Mar. 1961.	B877714	1961-01-03	RE438921	1989-10-11	Comics, Inc.|PWH						
					House of mystery.  No. 108, Mar. 1961.	B877715	1961-01-03	RE444959	1989-11-06	Comics, Inc.|PWH						
					Newsweek.  Vol. 57, no. 2, Jan. 9, 1961.	B877724	1961-01-03	RE458301	1989-12-22	Newsweek, Inc.|PWH						
					Primary Bible lessons.  Vol. 10, no. 2, Jan.-Mar. 1961.	B877832	1961-01-03	RE423940	1989-05-18	Concordia Publishing House|PWH						
					Kindergarten Bible lessons.  Vol. 10, no. 2, Jan.-Mar. 1961.	B877833	1961-01-03	RE423941	1989-05-18	Concordia Publishing House|PWH						
					Intermediate Bible lessons.  Vol. 10, no. 2, Jan.-Mar. 1961.	B877834	1961-01-03	RE423942	1989-05-18	Concordia Publishing House|PWH						
					Junior Bible lessons.  Vol. 10, no. 2, Jan.-Mar. 1961.	B877835	1961-01-03	RE423943	1989-05-18	Concordia Publishing House|PWH						
					Senior Bible lessons.  Vol. 10, no. 2, Jan.-Mar. 1961.	B877836	1961-01-03	RE423944	1989-05-18	Concordia Publishing House|PWH						
					Nursery Bible lessons.  Vol. 6, no. 2, Jan.-Mar. 1961.	B877839	1961-01-03	RE423945	1989-05-18	Concordia Publishing House|PWH						
					Tomahawk.  No. 73, Mar.-Apr. 1961.	B877868	1961-01-03	RE438922	1989-10-11	Comics, Inc.|PWH						
				Dean McLaughlin.	Crowdland revisited.	B878023	1961-01-03	RE434826	1989-08-31	Dean McLaughlin|A						
					Le Heraut de la Science Chretienne.|The Herald of Christian Science.  Vol. 44, no. 2, Feb. 1961.	B878133	1961-01-03	RE416327	1989-01-11	Christian Science Publishing Society|PWH						
					Der Herold der Christlichen Wissenschaft.|The Herald of Christian Science.  Vol. 59, no. 2, Feb. 1961.	B878134	1961-01-03	RE416328	1989-01-11	Christian Science Publishing Society|PWH						
					Playboy.  Vol. 8, no. 2, Feb. 1961.	B878558	1961-01-03	RE415482	1989-01-09							
					Male.  Vol. 11, no. 2, Feb. 1961.	B878961	1961-01-03	RE443653	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Federal supplement.  Vol. 188, no. 4, Jan. 2, 1961.	B878962	1961-01-03	RE420347	1989-04-03	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 283, no. 4, Jan. 2, 1961.	B878963	1961-01-03	RE420348	1989-04-03	West Publishing Company|PWH						
					General digest, third series.  Vol. 14, no. 4, Dec. 1960.	B879017	1961-01-03	RE420355	1989-04-03	West Publishing Company|PWH						
					The Younger choirs.  Vol. 4, no. 2, Feb. 1961.	B879207	1961-01-03	RE407619	1989-01-11	Lorenz Publishing Company|PWH						
					Volunteer choir.  Vol. 48, no. 5, Feb. 1961.	B879208	1961-01-03	RE407620	1989-01-11	Lorenz Publishing Company|PWH						
					Organ portfolio.  No. 141, Feb. 1961.	B879209	1961-01-03	RE407621	1989-01-11	Lorenz Publishing Company|PWH						
					Choir leader.  Vol. 67, no. 12, Feb. 1961.	B879210	1961-01-03	RE407622	1989-01-11	Lorenz Publishing Company|PWH						
					Choir herald.  Vol. 64, no. 5, Feb. 1961.	B879211	1961-01-03	RE407623	1989-01-11	Lorenz Publishing Company|PWH						
					Men.  Vol. 10, no. 2, Feb. 1961.	B879595	1961-01-03	RE443656	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Fate.  Vol. 14, no. 2, Feb. 1961.	B879739	1961-01-03	RE469531	1989-12-28	Llewellyn Publications|PCW						
					Classical philology.  Vol. 56, no. 1.	B879915	1961-01-03	RE442750	1989-10-30	University of Chicago|PCW						
					The Illustrated story of the undersea adventures.	B891552	1961-01-03	RE441856	1989-10-26	Frawley Enterprises|PCW						
					Turok, son of stone.  No. 23.	B914058	1961-01-03	RE448735	1989-11-29	Western Publishing Company, Inc.|PWH						
				Marjorie Henderson Buell.	Marge's Little Lulu.  Vol. 1, no. 152.	B914060	1961-01-03	RE448736	1989-11-29	Marjorie Henderson Buell|A						
					Beetle Bailey.  No. 31, Feb.-Mar. 1961.	B914068	1961-01-03	RE452049	1989-12-13	King Features Syndicate, Inc.|PCW						
				Gardner Murphy.	Is psychic research a science?	BB16739	1961-01-03	RE442051	1989-10-26	Lois Barclay Murphy|E						
					Det Beste fra Reader's Digest.  Vol. 15, no. 1, jan. 1961.  Editor-in-chief: Astrid Oeverbye.	BFO3365	1961-01-03	RE441792	1989-07-24	A.S. Beste|PWH						
					Het Beste uit Reader's Digest.  Vol. 4e, no. 40, jan. 1961.  Editor-in-chief: Aad VanLeeuwen.	BFO3377	1961-01-03	RE426089	1989-06-19	Uitgeversmaatschappij the Reader's Digest|PCW||N.V.|PCW						
