volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					LosAngeles times.  Vol. 74, Jan. 2, 1955.	B512846	1955-01-01	RE158276	1983-02-07	The Times-Mirror Company|PCW						
					The Washington post and Times-herald.  Vol. 78, no. 27.	B512867	1955-01-01	RE186907	1983-12-29	The Washington Post Company|PCW						
					Daily news.	B513687	1955-01-01	RE162074	1983-02-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B513687	1955-01-01	RE175581	1983-09-06	Tribune Company Syndicate, Inc.|PWH						
					The Congressional digest.  Vol. 34, no. 1, Jan. 1955.	B513858	1955-01-01	RE151890	1983-01-05	The Congressional Digest Corporation|PCW						
					Poetry.  Vol. 85, no. 4, Jan. 1955.	B513912	1955-01-01	RE156225	1983-02-16	Modern Poetry Association|PCW						
				Galway Kinnell.	Across the Brown River.  Lilacs.  Alewives pool.	B513912	1955-01-01	RE190806	1983-10-27	Galway Kinnell|A						
					Scouting.  Vol. 43, no. 1, Jan. 1955.	B517125	1955-01-01	RE156979	1983-01-19	Boy Scouts of America|PCW						
					Electronic design.  Vol. 3, no. 1, Jan. 1955.	B517413	1955-01-01	RE185943	1983-12-16	Hayden Publishing Company, Inc.|PWH						
				Michael Gilbert.	Scream in a soundproof room.	B517647	1955-01-01	RE185923	1983-11-04	Michael Gilbert|A						
					Commentary.  Vol. 19, no. 1, Jan. 1955.	B517860	1955-01-01	RE151115	1983-01-03	American Jewish Committee|PCW						
				Charles Abrams.	Only the very best Christian clientele.	B517860	1955-01-01	RE159248	1983-03-21	Charles Abrams|A						
					Artnews.  Vol. 53, no. 9, Jan. 1955.	B525579	1955-01-01	RE147648	1983-01-05	Artnews Associates|PCW						
					Success unlimited.  Vol. 1, no. 9, Jan. 1955.	B603850	1955-01-01	RE173612	1983-08-01	W. Clement Stone|PCW						
				Donald Wilson.	Out of bounds; a comedy in one act.	DF746	1955-01-01	RE164680	1983-01-05	Donald Wilson|A						
				Barbara Bingley & N. Melville Shepherd.	Ae fond kiss; a play in 1 act.	DF748	1955-01-01	RE164679	1983-01-05	Barbara Bingley|A||N. Melville Shepherd|A						
				Barbara Bingley & N. Melville Shepherd.	The Bear at James' Court; a play in 1 act.	DF750	1955-01-01	RE164678	1983-01-05	Barbara Bingley|A||N. Melville Shepherd|A						
				Georges DeTervagne (Georges Dupont DeTervagne)	Je viendrai comme un voleur; comedie en 3 actes.	DFO433	1955-01-01	RE164849	1983-04-14							
				Charles Frederick Metsker.	Metsker's Atlas of Trinity County, California.	F18083	1955-01-01	RE244626	1983-10-19	Mark F. Metsker|PCW						
					Mirror.  No. 2925.	GP13823	1955-01-01	RE183732	1983-12-12	Syroco, Inc.|PWH						
					Scale for measuring interests of physical education teachers; to be used with the Vocational interest blank for women, form W.	TX1157380	1955-01-01	RE181853	1983-01-14	Margaret Strong Harrell|C||Frances Strong Berdie|C						
				Lloyd Arthur Eshbach.	Tyrant of time; collection of short stories.	A170114	1955-01-02	RE187607	1983-12-30	Lloyd Arthur Eshbach|A					Novelette and short stories prev. serialized.	
				Harry Shorten.	Katy Keene pin-up parade.  No. 1, 1955.	A179570	1955-01-02	RE183204	1983-12-05	Radio Comics, Inc.|PWH						
				Emma Lundgren.	Guidebook for Our new nation.	A184834	1955-01-02	RE178328	1983-09-29	Emma Lundgren|A						
				Albert Wolfson & Arnold W. Ryan.	The Earthworm; a unitext in biological science.	A184836	1955-01-02	RE188051	1983-12-22	Albert Wolfson|A						
				Albert Wolfson & Arnold W. Ryan.	The Frog; a unitext in biological science.	A184837	1955-01-02	RE188052	1983-12-22	Albert Wolfson|A						
				Albert Wolfson & Arnold W. Ryan.	The Human; a unitext in biological science.	A184838	1955-01-02	RE188053	1983-12-22	Albert Wolfson|A						
				Mellie John & Paulene M. Yates	Building better English, grade 11|The New Building better English.  Grade 11.	A184845	1955-01-02	RE179492	1983-09-16	Jenny L. Jones|NK||Ruth Lockwood|NK||Sally Benight|NK||Kitty Jo Pietzuch|NK||Paulene M. Yates|A						
				Mellie John, Paulene M. Yates & Edward N. DeLaney.	Building better English, grade 9|The New Building better English.  Grade 9.	A184846	1955-01-02	RE179493	1983-09-16	Jenny L. Jones|NK||Ruth Lockwood|NK||Sally Benight|NK||Kitty Jo Pietzuch|NK||Paulene M. Yates|A||Edward N. Delaney|A						
				John J. DeBoer.	New Building better English, grade 12.	A184848	1955-01-02	RE173902	1983-07-20	Henrietta A. DeBoer|W						
				Mellie John, Paulene M. Yates & Edward N. DeLaney.	Building better English, grade 10|The New Building better English.  Grade 10.	A184849	1955-01-02	RE179494	1983-09-16	Jenny L. Jones|NK||Ruth Lockwood|NK||Sally Benight|NK||Kitty Jo Pietzuch|NK||Paulene M. Yates|A||Edward N. Delaney|A						
				Bernadine Bailey.	Here's Carlos of Mexico.	A189826	1955-01-02	RE218889	1983-12-23	Bernadine Bailey|A						
					Our Army at war.  No. 32, Mar. 1955.	B512484	1955-01-02	RE176006	1983-09-15	Comics, Inc.|PWH						
					House of mystery.  No. 36, Mar. 1955.	B512485	1955-01-02	RE176007	1983-09-15	Comics, Inc.|PWH						
					Chicago Sunday tribune.  Vol. 114, no. 1, Jan. 2, 1955.	B512702	1955-01-02	RE159884	1983-01-26	Chicago Tribune Company|PCW						
					The New York times.  Vol. 104, no. 35407, Jan. 2, 1955.	B512796	1955-01-02	RE164530	1983-04-07	The New York Times Company|PCW						
					Sunday news.	B512812	1955-01-02	RE162081	1983-02-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B512812	1955-01-02	RE175571	1983-09-06	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 28.	B512868	1955-01-02	RE186908	1983-12-29	The Washington Post Company|PCW						
					Family weekly magazine.  Jan. 2, 1955.	B513287	1955-01-02	RE156451	1983-01-07	B. S. Inc|PCW						
					The Raccoon kids.  No. 55, Mar.-Apr. 1955.	B513897	1955-01-02	RE178705	1983-10-17	Comics, Inc.|PWH						
					The Adventures of Rex, the Wonder Dog.  No. 20, Mar.-Apr. 1955.	B513898	1955-01-02	RE176008	1983-09-15	Comics, Inc.|PWH						
					Mister District Attorney.  No. 44, Mar.-Apr. 1955.	B513899	1955-01-02	RE176009	1983-09-15	Comics, Inc.|PWH						
					American astrology magazine.  Vol. 22, no. 12, Feb. 1955.	B515708	1955-01-02	RE173616	1983-08-01	Clancy Publications, Inc.|PWH						
					Primary teacher.  Vol. 32, no. 1, Jan.-Mar. 1955.	B517728	1955-01-02	RE174895	1983-09-06	Cadence Industries Corporation|PCW						
				Sunday School Board of the Southern Baptist Convention.	Junior teacher.  Vol. 32, no. 1, Jan.-Mar. 1955.	B517732	1955-01-02	RE174896	1983-09-06	Cadence Industries Corporation|PCW						
					The American historical review.  Vol. 60, no. 2, Jan. 1955.	B609054	1955-01-02	RE158615	1983-03-10	American Historical Association|PWH						
				Clarissa P. Wells, (formerly known as Clarissa Schweikert)	Hoax of Hogan's Holler; 3-act drama.	DP2416	1955-01-02	RE184023	1983-12-19							
				Jack Kent.	King Aroo, with Yupyop.	K41094	1955-01-02	RE165223	1983-04-18	Jack Kent|A						
					Superman.	K41099	1955-01-02	RE190992	1983-12-12	Comics, Inc.|PWH						
				Hiram Houston Merritt.	A Textbook of neurology.	A167315	1955-01-03	RE154534	1983-01-31	Lea & Febiger|PWH						
					Reader's Digest condensed books.  Vol. 20, winter 1955 selections.  Editor-in-chief: DeWitt Wallace.	A167372	1955-01-03	RE161423	1983-01-31	The Reader's Digest Association, Inc.|PWH						
				Don M. Mankiewicz.	Trial.	A167502	1955-01-03	RE151467	1983-01-05	Don M. Mankiewicz|A						
				Don M. Mankiewicz.	Trial.	A167502	1955-01-03	RE157372	1983-02-03	Don M. Mankiewicz|A						
				James A. Maxwell.	Fiscal policy: its techniques and institutional setting.	A167512	1955-01-03	RE164474	1983-04-18	Holt, Rinehart, and Winston|PWH						
				Gertrude Hildreth.	Teaching spelling; a guide to basic principles and practices.	A167513	1955-01-03	RE173129	1983-07-27	Holt, Rinehart, and Winston|PWH						
				Frederic A. Russell & Frank H. Beach.	Textbook of salesmanship.	A167520	1955-01-03	RE179398	1983-09-19	Helen L. Russell|C						
				Liang Yen, pseud. of Margaret Briggs.	Daughter of the Khans.	A167521	1955-01-03	RE188756	1983-12-29	Liang Yen|M						
				Charles Merrick Gay, additions and changes by Charles DeVan Fawcett and William J. McGuiness.	Mechanical and electrical equipment for buildings.	A167532	1955-01-03	RE172238	1983-07-11	Amy F. Fawcett|W||William J. McGuiness|A						
				Richard F. Shea.	Transistor audio amplifiers.	A167534	1955-01-03	RE171564	1983-06-30	Richard F. Shea|A						
				Husband Edward Kimmel.	Admiral Kimmel's story.	A167565	1955-01-03	RE180600	1983-11-07	Edward R. Kimmel|C||Thomas K. Kimmel|C						
				Ernst VonSalomon, pref. by Goronwy Reese, translated by Constantine FitzGibbon.	Fragebogen.|The Questionnaire.	A168042	1955-01-03	RE153159	1983-01-06	Doubleday & Company, Inc.|PWH					British ti.: The Answers of Ernst VonSalomon.	
				Stephen W. Meader, editor: Geraldine Murphy.	Bulldozer.	A168048	1955-01-03	RE218893	1983-12-23	John H. Meader|C||Stephen W. Meader, Jr.|C||Margaret Meader Hoffman|C						
				Walter Havighurst.	Masters of the modern short story.	A168049	1955-01-03	RE188106	1983-12-29	Walter Havighurst|A						
				Mabel B. Casner & Ralph H. Gabriel.	The Story of American democracy.	A168050	1955-01-03	RE188107	1983-12-23	Mabel B. Casner|A||Ralph H. Gabriel|A						
				Robert U. Jameson & Essie Chamberlain.	Essays old and new.	A168051	1955-01-03	RE188108	1983-12-23	Robert U. Jameson|A						
				Erwin Nathaniel Griswold.	The Fifth amendment today; three speeches.	A168053	1955-01-03	RE171072	1983-06-20	Erwin Nathaniel Griswold|A						
				Carl G. Miller.	Modern journalism.	A168054	1955-01-03	RE169160	1983-05-31	Holt, Rinehart, and Winston|PWH						
				Eldrige L. Eliason, L. Kraeer Ferguson & Lillian A. Sholtis (Lillian A. Sholtis Brunner)	Surgical nursing.	A168055	1955-01-03	RE175600	1983-08-19	Lillian Sholtis Brunner|A||Ruth G. Louchheim|W						
				R. Robert Rosenberg.	Essentials of American business law.	A168064	1955-01-03	RE179400	1983-09-19	Adele Rosenberg|W||Fred Rosenberg|C						
				Watt, Oscar Cargill & William Charvat.	New highways in college composition.	A168070	1955-01-03	RE167264	1983-05-05	Gladys H. Cargill|W||Mrs. York A. France|C||Mrs. David W. Adams|C||Reginald Call|A||Theodore Charvat|C||Judith C. Watkins|C||Catherine Fitch|C||Jill Charvat|C					Prev. reg. 1943, A170975|originally pub. in 1930 under title, Highways in college composition, by Watt & Oscar Cargill.	
				Morton Backer.	Handbook of modern accounting theory.|The Illinois certified public accountant, June 1953	A168071	1955-01-03	RE165094	1983-04-18	Morton Backer|A					Chap. 21 prev. pub. in The Illinois certified public accountant, June 1953, B5-24739, under the title, The Future of accounting, by Maurice H. Stans.	
				Branch McCracken.	Indiana basketball.	A168074	1955-01-03	RE165095	1983-04-18	Mary Jo McCracken|W						
				Hjalmar Rosen & R. A. Hudson Rosen.	The Union member speaks.	A168075	1955-01-03	RE173877	1983-07-28	Hjalmar Rosen|A||R. A. Hudson Rosen|A						
				John W. Bunn.	Scientific principles of coaching.	A168076	1955-01-03	RE173878	1983-07-28	John W. Bunn|A						
				Saul Wolpert & William Carroll Wallace.	Bookkeeping and accounting; principles and practice, introductory course.	A168077	1955-01-03	RE174106	1983-08-04	Saul Wolpert|A||Marion Wallace Whitman|W||William Wallace Whitman|C						
				Donald Richmond Barton.	Once in Aleppo.	A168085	1955-01-03	RE164348	1983-04-13	Donald Barton|A						
				Frederic A. Russell & Frank H. Beach.	Student workbook for Textbook of salesmanship.	A168339	1955-01-03	RE179402	1983-09-19	Helen L. Russell|C						
					Broadcasting television and radio.  Text: Walter K. Kingson, Rome Cowgill & Ralph Levy (A)	A168362	1955-01-03	RE168130	1983-05-19	Walter K. Kingson|A||Rome Cowgill|A||Ralph Levy|A						
				Kermit O. Hanson.	Managerial statistics.	A168363	1955-01-03	RE163401	1983-03-25	Kermit O. Hanson|A						
				Charles A. Thomas.	Thomas Natural shorthand.	A168364	1955-01-03	RE172249	1983-07-11	Charles A. Thomas|A						
				Charles R. Hadley Company editorial staff.	Payroll record keeping.	A168406	1955-01-03	RE179403	1983-09-19	Burroughs Corporation|PWH						
				John Robert Gregg, Louis A. Leslie & Charles E. Zoubek.	Student's transcript of Gregg shorthand manual simplified.	A168413	1955-01-03	RE194302	1983-09-19	Louis A. Leslie|A||Charles E. Zoubek|A						
				Louis A. Leslie & Charles E. Zoubek.	Workbook for Gregg shorthand manual simplified, including functional method.	A168414	1955-01-03	RE194301	1983-09-19	Louis A. Leslie|A||Charles E. Zoubek|A						
					The King is coming.  Words: Grace Ramquist.	A168464	1955-01-03	RE157445	1983-02-24	Lillenas Publishing Company|PWH						
				Leonard Patrick O'Connor Wibberley.	The Mouse that roared.	A168558	1955-01-03	RE174120	1983-08-04	Leonard Patrick O'Connor Wibberley|A						
				William J. Reilly.	3 tips for getting good ideas on the job.	A168783	1955-01-03	RE162930	1983-03-18	William J. Reilly|A						
				William J. Reilly.	3 tips for getting good ideas on the job.	A168783	1955-01-03	RE188541	1983-12-27	Gladys Reilly|W						
				Raymond Lawrence Lee, James Austin Burkhart & Van Burton Shaw.	Contemporary social issues.	A168826	1955-01-03	RE173185	1983-06-18	June W. Burkhart|W||Raymond Lawrence Lee|A||Van Burton Shaw|A						
				Harry D. Berg & John D. Hicks.	Student's manual to accompany The American Nation.	A168848	1955-01-03	RE189489	1983-12-07	Carolyn Hicks Pierce|C						
					Vital economic problems.  Chap. 2-4, 6 & 8: A. Smith Pond.	A168871	1955-01-03	RE188109	1983-12-23	Mrs. William Mayfield|C||Douglas Pond|C						
				Marvin B. Sussman.	Sourcebook in marriage and the family.	A168873	1955-01-03	RE188592	1983-12-29	Marvin B. Sussman|A						
					Encyclopaedia Britannica.  Vol. 1-24.  Editor: Walter Yust.	A169340	1955-01-03	RE173913	1983-08-15	Encyclopaedia Britannica, Inc.|PWH						
					New preface to writing.  Text: Harlan W. Hamilton.	A169350	1955-01-03	RE182985	1983-11-15	Harlan W. Hamilton|A						
					New preface to writing.  Text: Harlan W. Hamilton.	A169351	1955-01-03	RE182986	1983-11-15	Harlan W. Hamilton|A						
				Stephen Crane, rearrangement, additions and revisions of the editorial matter: Robert Wooster Stallman.	Stories & tales.	A169441	1955-01-03	RE164838	1983-04-14	Alfred A. Knopf, Inc.|PWH						
				Richard K. Corbin & Porter G. Perrin.	Guide to modern English.	A169612	1955-01-03	RE181913	1983-11-04	Scott, Foresman, and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	The New days and deeds.	A169615	1955-01-03	RE181828	1983-11-04	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	More times and places.	A169616	1955-01-03	RE181829	1983-11-04	Scott, Foresman and Company|PWH						
				William S. Gray, Marion Monroe, A. Sterl Artley & May Hill Arbuthnot.	Guidebook to accompany More times and places.	A169617	1955-01-03	RE181830	1983-11-04	Scott, Foresman and Company|PWH						
				Marion Monroe, A. Sterl Artley, William S. Gray & Gertrude E. Toomey.	We talk, spell, and write.  Book 2/2.	A169935	1955-01-03	RE182392	1983-11-04	Scott, Foresman and Company|PWH						
					United Nations, action for peace.  Brought up to date, new pictures & materials: Marie Ragonetti Zocca & Louis R. Zocca.	A170111	1955-01-03	RE170130	1983-06-10	Marie Zocca|A						
				Harriet H. Shoen.	Land of liberty.	A170430	1955-01-03	RE186422	1983-11-28	Random House, Inc.|PWH						
				John I. Griffin, Jerome B. Cohen, Joseph Cropsey et al.	Economic handbook: a visual survey.	A170451	1955-01-03	RE185866	1983-11-25	Jerome Cohen|A||John I. Griffin|A||William I. Greenwald|A||Joseph Cropsey|A						
				Kenneth Nelson Vines & Morton Gordon.	Theory and practice of American foreign policy.	A170453	1955-01-03	RE188067	1983-12-16	Kenneth N. Vines|A						
				Milton Hindus.	Leaves of grass, one hundred years after; book.	A170462	1955-01-03	RE161833	1983-01-24	Milton Hindus|A					Appl. states all new except essay by William Carlos Williams.	
				Hugo Claus, translation: George Libaire.	The Duck hunt.	A170466	1955-01-03	RE163584	1983-03-29	Random House, Inc.|PWH						
					The American college dictionary.  Editor: Clarence L. Barnhart.	A170469	1955-01-03	RE160870	1983-01-31	Random House, Inc.|PWH						
				Etienne Henri Gilson.	History of Christian philosophy in the Middle Ages.	A170473	1955-01-03	RE166693	1983-04-28	Bernard Gilson|C||Jacqueline Gilson|C||Cecile Gilson|C						
				Byron Herbert Reece.	The Season of flesh.	A170910	1955-01-03	RE167283	1983-05-05	Eva Mae Reece|NK						
				E. H. Taylor & C. N. Mills.	Arithmetic; for teacher-training classes.	A170918	1955-01-03	RE164476	1983-04-18	Holt, Rinehart, and Winston|PWH						
				George Bernard DeHuszar.	Soviet power and policy.	A171484	1955-01-03	RE169681	1983-06-06	William I. DeHuszar|E						
				William Ard.	Mister Trouble.	A171510	1955-01-03	RE178665	1983-10-03	Eileen Hendrick|W						
				Charles R. Hadley Company editorial staff.	Instructor's manual for Payroll record keeping.	A171622	1955-01-03	RE179405	1983-09-19	Burroughs Corporation|PWH						
				Mildred A. Dawson, Jonnie Mashburn Miller & Marian Zollinger.	Language for daily use.  Grade 6.	A171802	1955-01-03	RE188116	1983-12-29	Mildred A. Dawson, Jonnie Mashburn Miller & First Interstate Bank of Oregon|E						
				Mildred A. Dawson, Mary C. Foley, Katherine Connell (Katherine Connell Welch) & Marian Zollinger.	Language for daily use.  Grade 7.	A171803	1955-01-03	RE188117	1983-12-29	Mildred A. Dawson|A||Edward J. Welch|Wr||Frank A. Foley|Wr||Ellen Foley Gould|C||First Interstate Bank of Oregon|E						
				Mildred A. Dawson, Mary C. Foley, Katherine Connell (Katherine Connell Welch) & Marian Zollinger.	Language for daily use.  Grade 8.	A171804	1955-01-03	RE188072	1983-12-29	Mildred A. Dawson|A||Edward J. Welch|Wr||Frank A. Foley|Wr||Ellen Foley Gould|C||First Interstate Bank of Oregon|E						
				World Publishing Company editorial staff.	Webster's new world dictionary of the American language.	A171950	1955-01-03	RE173108	1983-07-18	Gulf & Western Corporation|PCW						
				Bryan MacMahon.	The Red petticoat.	A172819	1955-01-03	RE194648	1983-12-23	Bryan MacMahon|A						
				editors of Wonder Books, artist: Art Seiden.	The Junior joke book; playbook.	A173871	1955-01-03	RE164248	1983-04-11	Grosset & Dunlap, Inc.|PWH						
				Thomas Edmund Byrnes, illustrator: Paul Galdone.	All my darlings.	A173975	1955-01-03	RE173976	1983-07-25	Thomas E. Byrnes|A						
				Jack Kent.	King Aroo.	A174521	1955-01-03	RE165171	1983-04-18	Jack Kent|A						
					Superman.  Released Jan. 24, 1955.	A174532	1955-01-03	RE182792	1983-12-13	Comics, Inc.|PWH						
				J. Kenner Agnew & Agnes L. McCarthy.	Prose and poetry for enjoyment.	A175061	1955-01-03	RE186426	1983-11-28	Random House, Inc.|PWH						
				William F. Ogburn and Meyer F. Nimkoff.	Technology and the changing family.	A175948	1955-01-03	RE181974	1983-10-21	Fielding Ogburn|C||Peter L. Nimkoff|C						
				Mildred A. Dawson, Jonnie Mashburn Miller & Marian Zollinger.	Language for daily use.  Grade 3.	A176440	1955-01-03	RE188090	1983-12-29	Mildred A. Dawson|E||Jonnie Mashburn Miller|E||First Interstate of Oregon|E						
