volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Augustin R. Robinet.	Le Haut lieu.	AFO10778	1953-01-04	RE109919	1981-12-21	Augustin R. Robinet|A							
				Dennis Yates Wheatley.	The Empire news, Jan. 4, 1953|To the Devil a daughter.  Installment no. 16.	AIO2864	1953-01-04	RE119170	1981-12-23	Joan Gwendowline Wheatley|W||Wheatley|C							
					Chicago Sunday tribune.  Vol. 112, no. 1, Jan. 4, 1953.	B393596	1953-01-04	RE84384	1981-02-12	Chicago Tribune Company|PCW							
					The New York times.  Vol. 102, no. 34679, Jan. 4, 1953.	B393686	1953-01-04	RE87080	1981-04-06	The New York Times Company|PCW							
					Sunday news.  Vol. 32, no. 36, Jan. 4, 1953.	B393697	1953-01-04	RE98525	1981-08-10	New York News, Inc.|PWH							
					The Washington post.  No. 27961.	B393757	1953-01-04	RE108068	1981-12-04	The Washington Post Company|PCW							
					Superman.	K36465	1953-01-04	RE98778	1981-08-19	Comics, Inc.|PWH							
				Jack Kent.	King Aroo, with Yupyop.	K42219	1953-01-04	RE100485	1981-09-11	Jack Kent|A							
				Sam Lillard Clark & S. Walter Ranson.	The Anatomy of the nervous system.	A74517	1953-01-05	RE100016	1981-08-26	Mary R. Gunlogsen Lee|PPW							
				Sisson & Grossman.	The Anatomy of domestic animals.	A74518	1953-01-05	RE92626	1981-05-11	Lillie Grossman|W							
				John Masters.	The Lotus and the wind.	A74925	1953-01-05	RE85287	1981-01-26	John Masters|A							
				James Street.	The Velvet doublet.	A74927	1953-01-05	RE84431	1981-02-12	James Street, Jr.|C							
				Rollo May.	Man's search for himself.	A74940	1953-01-05	RE85587	1981-03-02	Rollo May|A							
				Curt Sachs.	Rhythm and tempo.	A74941	1953-01-05	RE85588	1981-03-02	Irene Sachs|W							
				Edward C. Allcard.	Temptress returns.	A74942	1953-01-05	RE110268	1981-12-14	Edward C. Allcard|A							
				Grace Noll Crowell.	Moments of devotion.	A74957	1953-01-05	RE94371	1981-06-09	Reid Crowell|C							
				Roy M. Pearson.	Here's a faith for you.	A74959	1953-01-05	RE95464	1981-06-24	Roy M. Pearson|A							
				Charles M. Crowe.	Sermons on the parables of Jesus.	A74961	1953-01-05	RE112268	1981-12-30	Lucy Avis Crowe|W							
				Lee N. Newcomer.	The Embattled farmers: a Massachusetts countryside in the American Revolution.	A75401	1953-01-05	RE81212	1981-01-14	Lee N. Newcomer|A							
				Russell Nye.	Modern essays.	A75404	1953-01-05	RE95765	1981-05-18	Scott, Foresman, and Company|PWH							
				Robert Warnock.	Representative modern plays, British.	A75405	1953-01-05	RE95766	1981-05-18	Scott, Foresman, and Company|PWH							
				Arthur Mayer.	Merely colossal.	A75407	1953-01-05	RE93159	1981-04-29	Arthur Mayer|A							
				Alexander Cannon.	The Power within.	A75422	1953-01-05	RE103085	1981-10-16	R. DeRhonda|E||F. Butler|E							
				Marjorie Kinnan Rawlings.	The Sojourner.	A75434	1953-01-05	RE99857	1981-08-31	Norton Baskin|Wr							
				William S. Gray, A. Sterl Artley, May Hill Arbuthnot et al.	Guidebook to accompany The New More friends and neighbors.	A75436	1953-01-05	RE95767	1981-05-18	Scott, Foresman, and Company|PWH						(With The New More friends and neighbors)	
				John A. O'Brien, William S. Gray, A. Sterl Artley et al.	Guidebook to accompany The New Our new friends.	A75437	1953-01-05	RE95768	1981-05-18	Scott, Foresman, and Company|PWH						(With The New Our new friends, Cath. ed.)	
				David Coleman.	A Modern approach to the Hammond organ.	A75450	1953-01-05	RE91712	1981-01-13	Robbins Music Corporation|PWH							
				Marjorie Tallman.	Dictionary of civics and government.	A75666	1953-01-05	RE113177	1981-12-31	Philosophical Library, Inc.|PWH							
				Walter Karig.	Neely.	A75978	1953-01-05	RE84075	1981-02-10	Eleanor Karig|W							
				G. & C. Merriam Company, John P. Bethel & Philip B. Gove.	Webster's elementary dictionary; a dictionary for boys and girls.	A76010	1953-01-05	RE104353	1981-10-26	G. & C. Merriam Company|PWH							
				G. & C. Merriam Company, John P. Bethel & Philip B. Gove.	Webster's students dictionary.	A76011	1953-01-05	RE104354	1981-10-26	G. & C. Merriam Company|PWH							
				G. & C. Merriam Company, John P. Bethel & Edward F. Oakes.	Webster's new international dictionary.	A76012	1953-01-05	RE104355	1981-10-26	G. & C. Merriam Company|PWH							
				Charles Cortez Abbott.	The Federal debt: structure and impact.	A76017	1953-01-05	RE92559	1981-05-18	The Twentieth Century Fund|PWH							
					Epistle to the Son of the Wolf.  Introd. & glossary: Marzieh Gail.	A76354	1953-01-05	RE98427	1981-08-04	National Spiritual Assembly of the Baha'is of the United States|PWH							
				Harold J. Berman & Boris A. Konstantinovsky.	Soviet law in action, the recollected cases of a Soviet lawyer.	A77017	1953-01-05	RE96670	1981-07-23	Harold J. Berman|A							
				William S. Gray, A. Sterl Artley & Marion Monroe.	Think-and-do book to accompany The New Our new friends.	A77608	1953-01-05	RE95772	1981-05-18	Scott, Foresman, and Company|PWH							
				John A. O'Brien, William S. Gray & A. Sterl Artley.	Think-and-do book to accompany The New Our new friends.	A77610	1953-01-05	RE95774	1981-05-18	Scott, Foresman, and Company|PWH							
				Marion Monroe, A. Sterl Artley, William S. Gray & Agnes E. Swan.	Guidebook for We talk, spell, and write, book 2 (2)	A77611	1953-01-05	RE95775	1981-05-18	Scott, Foresman, and Company|PWH						(With We talk, spell, and write book 2 (2) teacher's ed.)	
				Louis Ralph Zocca & Marie Ragonetti Zocca.	United Nations, action for peace; a layman's guide.	A77808	1953-01-05	RE79275	1981-01-21	Marie Zocca|A							
				William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New Our new friends.	A77901	1953-01-05	RE95777	1981-05-18	Scott, Foresman, and Company|PWH							
				Leslie D. Weatherhead.	The Resurrection and the life.	A78651	1953-01-05	RE94372	1981-06-09	Lorna Caunt|C||A. D. Weatherhead|C||A. K. Weatherhead|C							
				Theodore Kesting.	Sports afield boatbuilding annual.	A79363	1953-01-05	RE88648	1981-04-06	The Hearst Corporation|PWH							
					Harvard Business School cases.  Nos. EA-G 93, 94, Adm. Acctg. 98  [et al.]  By Harvard Graduate School of Business Administration.	A79666	1953-01-05	RE104421	1981-10-29	President and Fellows of Harvard College|PWH							
				Nale Roxlo, translation: Ruth C. Gillespie & Beth W. Noble.	Una Viuda dificil.	A80832	1953-01-05	RE110267	1981-12-14	Ruth C. Gillespie|A||Beth W. Noble|A							
				Ruth Elgin Suddeth & Constance Gay Morenus.	Tales of the Western world.	A84235	1953-01-05	RE77084	1981-01-05	James A. Suddeth|A||Constance Gay Morenus|A							
				James T. Shea.	Working with numbers.  Book 8.	A84241	1953-01-05	RE93596	1981-05-01	Dorothy S. Shea|W							
				C. S. Hammond & Company.	Hammond's universal world atlas.	A86027	1953-01-05	RE103134	1981-10-15	Hammond, Inc.|PWH							
					NEA Service weekly.	A87222	1953-01-05	RE110563	1981-12-22								
					Sears, Roebuck and Company--spring and summer 1953--Boston.	A94332	1953-01-05	RE78708	1981-01-14	Sears, Roebuck and Company|PWH							
					Sears, Roebuck and Company--spring and summer 1953--Philadelphia.	A94333	1953-01-05	RE78709	1981-01-14	Sears, Roebuck and Company|PWH							
					Sears, Roebuck and Company--spring and summer 1953--Chicago.	A94334	1953-01-05	RE78710	1981-01-14	Sears, Roebuck and Company|PWH							
					Superman.  Release the week of Jan. 12, 1953.	A101246	1953-01-05	RE98769	1981-08-19	Comics, Inc.|PWH							
				John William Neuner & Benjamin Rudolph Haynes.	Office management, principles and practices.	A108451	1953-01-05	RE80821	1981-01-09	South-Western Publishing Company|PWH							
					Magic window color and wipe off book.  Editor: Cyrus Porter.	A116221	1953-01-05	RE105157	1981-11-09	Western Publishing Company, Inc.|PWH							
				Jack Kent.	King Aroo.  Release the week of Jan. 12, 1953.	A181780	1953-01-05	RE100539	1981-09-11	Jack Kent|A							
				Henry DeMontherlant.	Textes sous une occupation, 1940-1944.	AFO10549	1953-01-05	RE88012	1981-04-02	Jean-Claude Barat|E							
					Chicago daily tribune.  Vol. 112, no. 4, Jan. 5, 1953.	B393601	1953-01-05	RE84385	1981-02-12	Chicago Tribune Company|PCW							
					Christian Science monitor, Boston.  Vol. 45, no. 33, Jan. 5, 1953.	B393608	1953-01-05	RE79693	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 3, Jan. 5, 1953.	B393641	1953-01-05	RE79387	1981-01-12	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34680, Jan. 5, 1953.	B393687	1953-01-05	RE87081	1981-04-06	The New York Times Company|PCW							
					The Washington post.  No. 27962.	B393758	1953-01-05	RE108069	1981-12-04	The Washington Post Company|PCW							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394437	1953-01-05	RE80285	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394438	1953-01-05	RE80286	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394439	1953-01-05	RE80287	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394440	1953-01-05	RE80288	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394441	1953-01-05	RE80289	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394442	1953-01-05	RE80290	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394443	1953-01-05	RE80291	1981-02-09	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 64, no. 2, Apr.-June 1953.	B394444	1953-01-05	RE80412	1981-02-09	The Christian Science Publishing Society|PWH							
					Home garden guide.  Spring 1953.	B395096	1953-01-05	RE84642	1981-02-12	The Literary Guild of America, Inc.|PCW							
					The Volunteer Choir.  Vol. 40, no. 5, Feb. 1953.	B396038	1953-01-05	RE110700	1981-12-28	Lorenz Publishing Company|PCW							
					The Choir Herald.  Vol. 56, no. 5, Feb. 1953.	B396039	1953-01-05	RE110701	1981-12-28	Lorenz Publishing Company|PCW							
					All glory, laud, and honor.  Music: Rob Roy Peery.|Saint Theodulph	B396039	1953-01-05	RE110703	1981-12-28	Lorenz Publishing Company|PWH						Based on the tune Saint Theodulph.	
					King all-glorious.  Music, simplified & arr. Roger C. Wilson.|The Choir Herald, Feb. 1953	B396039	1953-01-05	RE110702	1981-12-28	Lorenz Publishing Company|PWH							
					The Choir Herald, Feb. 1953|The Way to Calvary.  Music: Janet Rand, pseud. of Louise L. Wilson.	B396039	1953-01-05	RE110704	1981-12-28	Lorenz Publishing Company|PWH							
					Easter hymn|Easter morning.  Music: Roger C. Wilson.	B396040	1953-01-05	RE111342	1981-12-28	Lorenz Publishing Company|PWH						Based on tune, Easter hymn from Lyra Davidica & The Hallelujah chorus.	
					Shine, glorious light!  Music: Ellen Jane Lorenz, words: Mildred Lewis Kerr.|The Choir leader, Feb. 1953	B396040	1953-01-05	RE111343	1981-12-28	Lorenz Publishing Company|PWH							
					The Organ portfolio.  No. 93, Feb. 1953.	B396042	1953-01-05	RE112342	1981-12-24	Lorenz Publishing Company|PCW							
					American Psychoanalytic Association.  Journal.  Vol. 1, no. 1.  Editor: John Frosch.	B396131	1953-01-05	RE112664	1981-12-31	The American Psychoanalytic Association|PWH							
					The American Ceramic Society--Ceramic abstracts.  Journal.  Vol. 36, no. 1, Jan. 1, 1953.	B397521	1953-01-05	RE87881	1981-04-13	American Ceramic Society, Inc.|PCW							
					Federal reporter, second series.  Vol. 199, no. 8, Jan. 5, 1953.	B397564	1953-01-05	RE87140	1981-04-07	West Publishing Company|PWH							
					Federal supplement.  Vol. 108, no. 3, Jan. 5, 1953.	B397568	1953-01-05	RE87143	1981-04-07	West Publishing Company|PWH							
					Geographic school bulletins.  Vol. 31, no. 12, Jan. 5, 1953.	B399950	1953-01-05	RE95489	1981-06-30	National Geographic Society|PCW							
					Moody's bond survey.  Vol. 45, no. 1.	B401640	1953-01-05	RE111615	1981-12-28	Moody's Investors Service, Inc.|PWH							
					Bugs Bunny.	B5-23176	1953-01-05	RE83455	1981-02-02	Warner Brothers, Inc.|PWH							
				Karin Asbrand.	Easy as pie.	DP1317	1953-01-05	RE79361	1981-01-15	Walter H. Baker Company|PWH							
				Elizabeth George Speare.	The Anchor.	DP1318	1953-01-05	RE79362	1981-01-15	Walter H. Baker Company|PWH							
				Joseph Carlton, pseud. of J. C. McMullen.	Bab buys a car.	DP1319	1953-01-05	RE79363	1981-01-15	Vivian Miller Bruggie|E							
					Peter and the Resurrection; song & story.  Music & narration: Ellen Jane Lorenz.	DP1324	1953-01-05	RE107993	1981-12-10	Lorenz Publishing Company|PWH							
				Henry Denker.	The City of David.	DU32851	1953-01-05	RE95743	1981-06-16	Henry Denker|A							
					Strawberry circle; a comedy in three acts.	DU32852	1953-01-05	RE79473	1981-01-13	Frank J. Wattron, Jr.|A							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	West half, Chambers County, Tex., ownership & lease map with well data.	F14021	1953-01-05	RE81489	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	East half, Chambers County, Tex., ownership & lease map with well data.	F14027	1953-01-05	RE81491	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	East half, Dade County, Fla., ownership map.	F14033	1953-01-05	RE77831	1981-01-07	Tobin Surveys, Inc.|PWH							
				Sister Annette Walters & Sister Kevin O'Hara.	Persons and personality, an introduction to psychology.	A74896	1953-01-06	RE110030	1981-12-18	Sister Kevin O'Hara|M							
				Elisabeth Sanxay Holding.	Widow's mite.	A74943	1953-01-06	RE96835	1981-07-20	Antonia Holding Schwed|C||Skeffington Holding Ardron|C							
				Carl Sandburg.	Always the young strangers.	A75084	1953-01-06	RE111501	1981-12-28	Margaret Sandburg|C||Janet Sandburg|C||Helga Sandburg Crile|C							
				Paul R. Hanna, I. James Quillen & Paul B. Sears.	Making the goods we need.	A75439	1953-01-06	RE95770	1981-05-18	Scott, Foresman, and Company|PWH							
					Massachusetts decisions reported in North Eastern reporter, second series.  Vol. 104-107.	A75943	1953-01-06	RE87359	1981-04-07	West Publishing Company|PWH							
				Carroll Lane Fenton & Paul E. Kambly.	Basic biology for high schools.	A76006	1953-01-06	RE99577	1981-08-25	Mildred Adams Fenton|W							
				Leonard O. Packard, Bruce Overton & Ben D. Wood.	Geography of the world.	A76007	1953-01-06	RE101719	1981-10-05	Alicia G. Overton|W							
					Krazy Kat comics.  No. 454.	A76820	1953-01-06	RE109811	1981-12-21	King Features Syndicate, Inc.|PCW							
				Carl Sandburg.	Names.	A77295	1953-01-06	RE111503	1981-12-28	Margaret Sandburg|C||Janet Sandburg|C||Helga Sandburg Crile|C							
					Advance California reports.  Vol. 14, no. 1.	A77385	1953-01-06	RE83000	1981-02-09	Bancroft-Whitney Company|PWH							
				Constance Robertson.	Six weeks in March.	A77471	1953-01-06	RE81799	1981-01-19	Constance Robertson|A							
					Donald Duck.  Jan. 18, 1953.	A78339	1953-01-06	RE87547	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 18, 1953.	A78377	1953-01-06	RE87540	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 19, 1953 to Jan. 24, 1953.	A78378	1953-01-06	RE87541	1981-03-27	Walt Disney Productions|PWH							
					Hopalong Cassidy.  Release Jan. 18, 1953.	A78413	1953-01-06	RE105019	1981-10-30								
					Hopalong Cassidy.  Release Jan. 19-24, 1953.	A78414	1953-01-06	RE104928	1981-10-30								
					Uncle Remus.  Jan. 18, 1953.	A78434	1953-01-06	RE87529	1981-03-27	Walt Disney Productions|PWH							
				F. W. Dillistone.	Jesus Christ and His cross.	A81922	1953-01-06	RE86171	1981-03-11	The Westminster Press|PWH							
				Marion Lowndes.	Monsoon quarter.	A81923	1953-01-06	RE86172	1981-03-11	Marion Lowndes|A							
				C. S. Hammond & Company.	Hammond's standard world atlas.	A86025	1953-01-06	RE103132	1981-10-15	Hammond, Inc.|PWH							
				David H. Russell & Mary Agnella Gunn.	Windows on the world.	A90403	1953-01-06	RE93412	1981-06-02	Mary Agnella Gunn|A||David R. Russell|C							
				Palfrey Perkins.	My ample creed.	A94103	1953-01-06	RE102443	1981-10-05	Linda Perkins|W							
					Donald Duck.  Jan. 19-24, 1953.	A102821	1953-01-06	RE87516	1981-03-27	Walt Disney Productions|PWH							
					Cours pratique d'harmonisation et d'accompagnement au piano.  Precede d'un abrege de l'harmonie classique.  Par Yves Margat.	AFO10405	1953-01-06	RE98215	1981-08-07	Margat|W							
					Chicago daily tribune.  Vol. 112, no. 5, Jan. 6, 1953.	B393602	1953-01-06	RE84386	1981-02-12	Chicago Tribune Company|PCW							
					Christian Science monitor, Boston.  Vol. 45, no. 34, Jan. 6, 1953.	B393609	1953-01-06	RE79694	1981-01-22	The Christian Science Publishing Society|PWH							
					Grit, Williamsport, Pa.  Vol. 71, no. 5, Jan. 11, 1953.	B393637	1953-01-06	RE116323	1981-12-28	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 141, no. 4, Jan. 6, 1953.	B393642	1953-01-06	RE79388	1981-01-12	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34681, Jan. 6, 1953.	B393688	1953-01-06	RE87082	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 167, Jan. 6, 1953.	B393704	1953-01-06	RE97828	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 27963.	B393759	1953-01-06	RE108070	1981-12-04	The Washington Post Company|PCW							
					Christian Science sentinel.  Vol. 55, no. 4, Jan. 24, 1953.	B394892	1953-01-06	RE80414	1981-02-09	The Christian Science Publishing Society|PWH							
					Vogue pattern book.  Vol. 27, no. 5, Feb.-Mar. 1953.	B395101	1953-01-06	RE93318	1981-05-26	The Conde Nast Publications, Inc.|PCW							
					Motor boating.  Vol. 91, no. 1, Jan. 1953.	B395255	1953-01-06	RE111534	1981-12-22	The Hearst Corporation|PCW							
					Industrial and engineering chemistry.  Vol. 45, no. 1, Jan. 1953.	B396044	1953-01-06	RE94187	1981-06-04	American Chemical Society|PCW							
					Poetry.  Vol. 81, no. 4, Jan. 1953.	B396686	1953-01-06	RE78197	1981-01-12	The Modern Poetry Association|PCW							
					Children's digest.  Vol. 3, no. 25, Feb. 1953.	B396711	1953-01-06	RE69834	1981-03-02	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
