volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Maurice Moonitz & Charles C. Staehling.	Accounting, an analysis of its problems.  Vol. 1-2.	A64318	1952-01-02	RE57565	1980-04-10	The Foundation Press, Inc.|PWH						
				Wesley Robert Fishel.	The End of extraterritoriality in China.	A64969	1952-01-02	RE72771	1980-12-01	Jane B. Fishel|W						
				Johann Jakob Baegert, translated with introd. & notes by Carl Leo Baumann & Maria Magdalena Brandenburg.	Nachrichten von der Amerikanischen Halbinsel Californien|Observations in lower California.	A64973	1952-01-02	RE75413	1980-12-22	Carl Leo Baumann|A||Maria Magdalena Brandenburg|A						
					Oral interpretation.  Text by Charlotte I. Lee.	A65150	1952-01-02	RE66535	1980-09-16	Charlotte I. Lee|A						
				Harriett McCune Brown & Helen Miller Baily, edited by Clarence H. Haring.	Our Latin American neighbors.	A65151	1952-01-02	RE76402	1980-12-30	Harriett McCune Brown|A						
				Jack Kent.	King Aroo.  Release for week of Jan. 7, 1952.	A180947	1952-01-02	RE68753	1980-10-29	Jack Kent|A						
				O. F. Revercomb.	Making algebra plain.	AA201257	1952-01-02	RE84846	1980-12-08	Litton Educational Publishing, Inc.|PWH						
				O. F. Revercomb.	Teacher's answer book to Making algebra plain.	AA201258	1952-01-02	RE84847	1980-12-08	Litton Educational Publishing, Inc.|PWH						
				O. F. Revercomb.	Tests to Making algebra plain.	AA201259	1952-01-02	RE84848	1980-12-08	Litton Educational Publishing, Inc.|PWH						
					Fisher's maps of the Superior-Quetico canoe country in Minnesota, in Ontario, Superior National Forest, Quetico Park.	AA201774	1952-01-02	RE96319	1980-09-19	W. A. Fisher Company|PWH						
				Carlos Edgar Logan.	Journal of Old Joe; advertising.	AA202688	1952-01-02	RE51588	1980-01-18	Darryl Lee Logan|C						
				Marion Monroe, A. Sterl Artley & William S. Gray.	We talk, spell, and write.  Book 2, [level] 1.	AA203245	1952-01-02	RE48048	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Marion Monroe.	Think-and-do book to accompany Guess who?	AA203414	1952-01-02	RE48049	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Marion Monroe.	The New Before we read.	AA203415	1952-01-02	RE48050	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & Marion Monroe.	Think-and-do book to accompany The Three pre-primers.	AA203416	1952-01-02	RE48051	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Marion Monroe.	Think-and-do book to accompany The New Our new friends.	AA203779	1952-01-02	RE48052	1980-01-10	Scott, Foresman and Company|PWH						
				Marion Monroe, A. Sterl Artley, Agnes E. Swan & William S. Gray.	Guidebook for We talk, spell and write, book 1, [no.] 2.	AA204174	1952-01-02	RE48053	1980-01-10	Scott, Foresman and Company|PWH						
					Billy Boy paint book.  No. 4874.  Covers by Patricia Bassett, title page by Betty Gartrell.	AA204409	1952-01-02	RE74634	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Big dots for little tots to draw and color.  No. 4852.  Covers by Shelia Beckett (Mrs. John Frederick Smith), title page by Esther F. Bligh.	AA204410	1952-01-02	RE74635	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Magic paint with water.|Paint with water.  No. 4851.  Covers & title page by Betty Gartrell.	AA204413	1952-01-02	RE74636	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Bonnie B paint book.  No. 4875.  Covers & title page by Betty Gartrell.	AA204414	1952-01-02	RE74637	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Willie 'n' Millie paint book.  No. 1521.  Covers & title page by Louis Schmitt & Stanley Spohn.	AA204415	1952-01-02	RE74638	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Texas Tommy western coloring book.  No. 1520.  Covers by Earl Cordrey, title page by Lorence Bjorklund.	AA204416	1952-01-02	RE74639	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Mister Jolly paint book.  No. 1504.  Covers & title page by Louis Schmitt & Stanley Spohn.	AA204417	1952-01-02	RE74640	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
					Super dooper circus.  No. 2508.  Covers by Peter Hawley, body pages by Julius Svendsen.	AA204419	1952-01-02	RE74641	1980-12-22	Leroy Woodcock|PWH||Jean Woodcock|PWH						
				Donald D. Durrell & Helen Blair Sullivan.	Workbook for Betty and Bobby.	AA204580	1952-01-02	RE62430	1980-07-07	Donald D. Durrell|A||Helen Blair Sullivan|A						
				Donald D. Durrell & Helen Blair Sullivan.	Workbook for The Big surprise.	AA204581	1952-01-02	RE62429	1980-07-07	Donald D. Durrell|A||Helen Blair Sullivan|A						
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 345, no. 1, Jan. 2, 1952.	AA204607	1952-01-02	RE51162	1980-02-08	Callaghan & Company|PWH						
				Stephen Slesinger, employer for hire of Fred Harman.	Red Ryder coloring book.	AA205572	1952-01-02	RE70940	1980-11-17	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH						
					Pacific reporter, second series.  West key number system.  Vol. 234.	AA205588	1952-01-02	RE57451	1980-04-10	West Publishing Company|PWH						
					Sears, Roebuck and Company, spring and summer 1952--Chicago.	AA210467	1952-01-02	RE67700	1980-10-14	Sears, Roebuck and Company|PWH						
					Sears, Roebuck and Company, spring and summer 1952--Philadelphia.	AA210473	1952-01-02	RE67706	1980-10-14	Sears, Roebuck and Company|PWH						
				Frederick William Bailes.	Help answer your own prayers.	AA220612	1952-01-02	RE69036	1980-11-12	Mrs. Frederick|M||Bailes|W						
				Henri Focillon.	Piero della Francesca.	AFO7093	1952-01-02	RE59180	1980-05-12	Monsieur Abramson|PPW						
					Das Beste aus Reader's Digest.  Vol. 5, no. 1, Jan. 1952.  Editor-in-chief: Max C. Schreiber.	AFO7715	1952-01-02	RE50533	1980-01-24	The Reader's Digest Association, Inc.|PWH						
					World politics; a quarterly journal of international relations.  Vol. 4, no. 2, Jan. 1952.	B279147	1952-01-02	RE50799	1980-01-03	Princeton University Press|PCW						
					The Wall Street journal.  Vol. 139, no. 1, Jan. 2, 1952.	B334396	1952-01-02	RE44106	1980-01-11	Dow Jones & Company, Inc.|PCW						
					Bitter victory.	B334694	1952-01-02	RE76163	1980-12-31	Walter M. Miller, Jr.|A						
					Public health nursing.  Vol. 44, no. 1, Jan. 1952.	B334736	1952-01-02	RE51079	1980-02-20	American Journal of Nursing Company|PCW						
					The Journal of symbolic logic.  Vol. 16, no. 4, Dec. 1951.	B334744	1952-01-02	RE47742	1980-01-07	Association for Symbolic Logic, Inc.|PCW						
					The Journal of experimental medicine.  Vol. 95, no. 1, Jan. 1, 1952.	B334746	1952-01-02	RE68174	1980-10-14	The Rockefeller University Press|PCW						
					Bulletin of the Menninger Clinic.  Vol. 16, no. 1, Jan. 1952.	B334755	1952-01-02	RE43988	1980-01-24	The Menninger Foundation|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 31, Jan. 2, 1952.	B335039	1952-01-02	RE45728	1980-01-11	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 101, no. 34,311, Jan. 2, 1952.	B335091	1952-01-02	RE54972	1980-03-24	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 164, Jan. 2, 1952.	B335107	1952-01-02	RE88178	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27593.	B335135	1952-01-02	RE71244	1980-12-05	The Washington Post Company|PCW						
				Rupert Hughes.	Hollywood, three hundred years from now.	B335137	1952-01-02	RE43094	1980-01-03	Ruby H. Hughes|E						
				Partisan Review.	Partisan review.  Vol. 19, no. 1, Jan.-Feb. 1952.	B335191	1952-01-02	RE47266	1980-01-23	P. R., Inc.|PWH						
				Dwight MacDonald.	Abstractio and absurdum.	B335191	1952-01-02	RE51192	1980-02-07	Dwight MacDonald|A						
				Ralph Ellison.	Prologue to Invisible man.	B335191	1952-01-02	RE51781	1980-02-08	Ralph Ellison|A						
				Arthur Mayse.	Desperate search.	B335376	1952-01-02	RE55786	1980-01-10	Arthur Mayse|A						
					The Saturday evening post.  Vol. 224, no. 27, Jan. 5, 1952.	B335376	1952-01-02	RE51769	1980-01-31	The Saturday Evening Post Company|PCW						
				Jack Schaefer.	The Big range.	B335376	1952-01-02	RE76164	1980-12-31	Jack Schaefer|A						
					The Christian Science sentinel.  Vol. 54, no. 3, Jan. 19, 1952.	B335961	1952-01-02	RE45803	1980-01-11	The Christian Science Publishing Society|PWH						
					Seventeen.  Vol. 11, no. 1, Jan. 1952.	B336033	1952-01-02	RE67653	1980-10-09	Triangle Communications, Inc.|PCW						
					Films in review.  Vol. 3, no. 1, Jan. 1952.	B336040	1952-01-02	RE48728	1980-02-06	National Board of Review of Motion Pictures, Inc.|PCW						
					Newsweek.  Vol. 39, no. 1, Jan. 7, 1952.	B336104	1952-01-02	RE76383	1980-12-15	Newsweek, Inc.|PWH						
					Plays; the drama magazine for young people.  Vol. 11, no. 5, Feb. 1952.	B336325	1952-01-02	RE57937	1980-05-05	Plays, Inc.|PCW						
				Ray Bradbury.	A Flight of ravens.	B336995	1952-01-02	RE76249	1980-12-29	Ray Bradbury|A						
					Doll Man.  Vol. 1, no. 39, Apr. 1952.	B337040	1952-01-02	RE61472	1980-05-19	Comics, Inc.|PWH						
					The Short talk bulletin.  Vol. 30, no. 1, Jan. 1952.	B337185	1952-01-02	RE60402	1980-01-09	The Masonic Service Association of the United States|PWH						
					Supreme Court reporter.  Vol. 72, no. 4, Jan. 1, 1952.	B337285	1952-01-02	RE57599	1980-04-10	West Publishing Company|PWH						
					Home garden.  Vol. 19, no. 1, Jan. 1952.	B337476	1952-01-02	RE56480	1980-04-14	The Literary Guild of America, Inc.|PCW						
					Mademoiselle.  Vol. 34, no. 3, Jan. 1952.	B338027	1952-01-02	RE58380	1980-05-19	The Conde Nast Publications, Inc.|PCW						
					Harper's magazine.  Vo. 204, no. 1220, Jan. 1952.	B339189	1952-01-02	RE50458	1980-02-15	Minneapolis Star and Tribune Company|PCW						
					The School review.  Vol. 60, no. 1, Jan. 1952.	B339507	1952-01-02	RE68116	1980-10-27	The University of Chicago|PCW						
					Mister District Attorney.  No. 26, Mar.-Apr. 1952.	B341397	1952-01-02	RE64938	1980-08-18	Comics, Inc.|PWH						
					Dale Evans comics.  No. 22, Mar.-Apr. 1952.	B341406	1952-01-02	RE56650	1980-04-21	Comics, Inc.|PWH						
					Sensation comics.  No. 108, Mar.-Apr. 1952.	B341407	1952-01-02	RE67900	1980-09-04	Comics, Inc.|PWH						
					Buzzy.  No. 42, Mar.-Apr. 1952.	B341409	1952-01-02	RE56651	1980-04-21	Comics, Inc.|PWH						
					My Jesus, I love Thee.  Music arr. Stewart Landon, pseud. of Roger C. Wilson.|The Volunteer choir, Feb. 1952	B342533	1952-01-02	RE74882	1980-12-22	Lorenz Publishing Company|PWH						
					The Cross of Calvary.  Music & words: Agnes E. Patterson.|The Volunteer choir, Feb. 1952	B342533	1952-01-02	RE74883	1980-12-22	Lorenz Publishing Company|PWH						
					Commentary.  Vol. 13, no. 1, Jan. 1952.	B356861	1952-01-02	RE43892	1980-01-07	American Jewish Committee|PCW					In notice: 1951	
				Siegfried Giedion.	Space and the elements of the Renaissance city.	B519862	1952-01-02	RE66528	1980-09-19	Andreas Giedion|C||V. Clay-Giedion|C						
					Antarctic group packs for return.|The New York times, Jan. 2, 1952	B5-19677	1952-01-02	RE71953	1980-09-29	The New York Times Company & The North American Newspaper Alliance|PWH						
					Superman.	B5-25926	1952-01-02	RE54464	1980-03-17	Comics, Inc.|PWH						
					Selection du Reader's Digest.  Vol. 11, no. 1, jan. 1952.  Editor-in-chief: Pierre Denoyer.	BFO156	1952-01-02	RE50544	1980-02-01	Selection du Reader's Digest, S.A.R.L.|PWH						
					Selection du Reader's Digest.  Vol. 10, no. 55, Jan. 1952.  Editor-in-chief: Pierre Ranger.	BFO162	1952-01-02	RE49048	1980-01-17	Selection du Reader's Digest (Canada) Ltee|PWH						
					Selecoes do Reader's Digest.  Vol. 21, no. 120, Jan. 1952.  Editor-in-chief: Tito Leite.	BFO165	1952-01-02	RE49028	1980-01-15	Selecciones del Reader's Digest, S.A.|PWH						
				Bernice Rubin Rader.	It happened in Rhythmville.	DU29575	1952-01-02	RE65720	1980-09-15	Bernice Rubin Rader|A						
					Germany divided.  Jan. 2, 1952.	JP1073	1952-01-02	RE69567	1980-09-29	The New York Times Company|PWH						
				Mabel C. O'Donnell.	Textfilm If I were going to England.	JP1079	1952-01-02	RE56682	1980-04-17	Mabel C. O'Donnell|A						
				Mabel C. O'Donnell.	Textfilm If I were going to Norway.	JP1080	1952-01-02	RE56678	1980-04-17	Mabel C. O'Donnell|A						
				Mabel C. O'Donnell.	Textfilm If I were going to Spain.	JP1082	1952-01-02	RE56680	1980-04-17	Mabel C. O'Donnell|A						
				Mabel C. O'Donnell.	Textfilm If I were going to North Africa.	JP1083	1952-01-02	RE56681	1980-04-17	Mabel C. O'Donnell|A						
				David DeSola Pool & Tamar DeSola Pool.	The Haggadah of Passover.	TX432562	1952-01-02	RE59451	1980-01-07	Naomi DeSola Pool|C||Ithiel DeSola Pool|C||Tamar DeSola Pool|A						
				Parke, Davis & Company.	Terra sigillata.	VA86862	1952-01-02	RE128107	1980-12-23	Warner-Lambert Company|PWH						
					Manufacturing processes.  Additions & changes by Myron L. Begeman.	A62426	1952-01-03	RE68604	1980-11-10	Hazel Lucile Begeman|W						
				Arthur Harmount Graves.	Illustrated guide to trees and shrubs.	A62606	1952-01-03	RE73527	1980-12-12	Elizabeth G. Brigham|C						
				George Dangerfield.	The Era of good feelings.	A62608	1952-01-03	RE50452	1980-01-30	George Dangerfield|A						
				H. Allen Smith.	Mister Zip.	A62618	1952-01-03	RE77438	1980-12-29	Nellie S. Smith|W						
				Marten Cumberland.	Grave consequences.	A62620	1952-01-03	RE50280	1980-01-10	John Walsh|NK						
				Paul D. O'Donnell.	Production control.	A62624	1952-01-03	RE55497	1980-03-28	Paul D. O'Donnell|A						
					The Theodosian code and novels and the Sirmondian constitutions.  Translator: Clyde Pharr.	A62910	1952-01-03	RE44038	1980-01-03	Roy Pharr|E						
				John Stephen Strange, pseud. of Dorothy Stockbridge Tillett.	Deadly beloved.	A62992	1952-01-03	RE45545	1980-01-10	Dorothy Stockbridge Tillett|A						
				Uuras Saarnivaara.	Luther discovers the Gospel.	A63911	1952-01-03	RE65476	1980-09-02	Concordia Publishing House|PWH						
					The Chance of a life time.	A64345	1952-01-03	RE87846	1980-12-01	William Franklin Graham, Jr.|A						
				T. Elliot Weier, Clifford R. Stocking & John M. Tucker.	Botany; a laboratory manual.	AA201854	1952-01-03	RE70849	1980-11-24	T. Elliot Weier|A||Clifford R. Stocking|A||John M. Tucker|A						
					King Features weekly.	AA205182	1952-01-03	RE75116	1980-12-29	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It Or Not; cartoon feature.  Cartoon drawing & text: Paul Frehm.	AA205190	1952-01-03	RE69897	1980-11-19	Ripley International, Ltd.|PWH						
					King Features illustrated weekly.	AA205190	1952-01-03	RE75108	1980-12-29	King Features Syndicate, Inc.|PCW						
					California reporter covering cases reported in Pacific reporter, second series.  West key number system.  No. 233-234.	AA205590	1952-01-03	RE57453	1980-04-10	West Publishing Company|PWH						
					Index, synopsis, key number character and syllabi in Reports of cases argued and determined in the Superior Court, et cetera of the State of New Jersey.  Vol. 14.	AA205983	1952-01-03	RE57492	1980-04-10	West Publishing Company|PWH						
				John W. Oberly.	College spelling.	AA222601	1952-01-03	RE45823	1980-01-04	South-Western Publishing Company|PWH						
					Tales from the crypt.  Vol. 1, no. 29, Apr.-May 1952.	B334975	1952-01-03	RE58466	1980-05-12	William M. Gaines|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 32, Jan. 3, 1952.	B335040	1952-01-03	RE45729	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 2, Jan. 3, 1952.	B335060	1952-01-03	RE44079	1980-01-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34,312, Jan. 3, 1952.	B335092	1952-01-03	RE54973	1980-03-24	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 165, Jan. 3, 1952.	B335108	1952-01-03	RE88179	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27594.	B335136	1952-01-03	RE71245	1980-12-05	The Washington Post Company|PCW						
					Motor boating.  Vol. 89, no. 1, Jan. 1952.	B335384	1952-01-03	RE76591	1980-12-29	The Hearst Corporation|PCW						
					The New Yorker.  Vol. 27, no. 47, Jan. 5, 1952.	B336065	1952-01-03	RE60692	1980-05-28	The New Yorker Magazine, Inc.|PCW						
					Time; the weekly newsmagazine (incorporating Literary Digest)  Vol. 59, no. 1, Jan. 7, 1952.	B336089	1952-01-03	RE49067	1980-02-08	Time, Inc.|PCW						
					New York supplement, second series.  Vol. 108, no. 2, Jan. 1, 1952.	B337278	1952-01-03	RE57597	1980-04-10	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 243, no. 4, Jan. 1, 1952.	B337300	1952-01-03	RE57602	1980-04-10	West Publishing Company|PWH						
					Pat Sullivan's Felix the cat.  Vol. 1, no. 28, Feb. 1952.	B338207	1952-01-03	RE75167	1980-12-29	King Features Syndicate, Inc.|PCW						
					Journal of neurophysiology.  Vol. 15, no. 1, Jan. 1952.	B344322	1952-01-03	RE67524	1980-09-24	American Physiological Society, Inc.|PCW						
					Superman.	B5-25927	1952-01-03	RE54465	1980-03-17	Comics, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional township section map, from lat. N. 33 degrees to N. 34 degrees, from long. W. 94 degrees to W. 95 degrees.	F13238	1952-01-03	RE49833	1980-02-15	Tobin Surveys, Inc.|PWH						
				Robert Isely.	The Wedding at Cana.	JP1211	1952-01-03	RE73263	1980-12-03	Concordia Publishing House|PWH						
				Ernest Haycox.	The Earthbreakers.	A62403	1952-01-04	RE67467	1980-10-09	Jill Marie Haycox|PPW						
				Eugene Ayres & Charles A. Scarlott.	Energy souces.|The Wealth of the world.	A62471	1952-01-04	RE63833	1980-07-28	Eugene Ayres|A||Charles A. Scarlott|A						
				Clarence E. Tuites.	Basic mathematics for technical courses.	A62625	1952-01-04	RE47325	1980-01-08	Clarence E. Tuites|A						
				Walter F. Cassidy & C. Carl Robusto.	Business mathematics.	A62734	1952-01-04	RE47326	1980-01-08	Walter F. Cassidy|A||C. Carl Robusto|A						
				VanWyck Brooks.	The Confident years: 1885-1915.	A62931	1952-01-04	RE59477	1980-04-21	Gladys Brooks|M						
				H. L. Davis.	Winds of morning.	A62942	1952-01-04	RE55874	1980-04-02	Elizabeth Davis Hobson|W						
