entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
a3a10214-7d04-c60c-4ad7-28bbc46e7a3c						Sad Sack laugh special.  Vol. 1, no. 10, Oct. 1961.	B913622	1961-07-15	RE460915	1990-01-02	Sad Sack, Inc.|PWH					
6d0edc9f-3ff9-c96a-fe5b-4fd14b8b9a6c						Sad Sack comics.  Vol. 1, no. 122, Oct. 1961.	B915604	1961-07-15	RE460916	1990-01-02	Sad Sack, Inc.|PWH					
448f349c-a896-53d9-77a5-41822e20ce42						Journal of pharmacology & experimental therapeutics.  Vol. 133, no. 1.	B916452	1961-07-17	RE459570	1990-01-02	Williams & Wilkins|PCW					
091f6bb5-6670-23a5-a1c1-8f4ac10c8f48						Current medical digest.  July 1961.	B914002	1961-07-18	RE459564	1990-01-02	Williams & Wilkins|PCW					
f694132f-6455-83c2-3bfa-bb1b90217406						House beautiful.  Vol. 103, no. 8, Aug. 1961.	B915262	1961-07-20	RE459739	1990-01-02	Hearst Corporation|PCW					
0129ecc3-9a86-1886-1d6a-43cef4d359a8						Pharmacological reviews.  Vol. 13, no. 2.	B915763	1961-07-20	RE459565	1990-01-02	Williams & Wilkins|PCW					
e2116c3c-ae7a-d780-0988-838bc76253b4						Soil science.  Vol. 92, no. 1.	B915764	1961-07-21	RE459566	1990-01-02	Williams & Wilkins|PCW					
a427c33e-ca31-5ddc-28ea-6ff2cc7242bb						Journal of investigative dermatology.  Vol. 37, no. 1.	B915765	1961-07-21	RE459567	1990-01-02	Williams & Wilkins|PCW					
c75757fb-fec0-0715-94a3-6449b1fb30eb						Journal of bacteriology.  Vol. 82, no. 1.	B915769	1961-07-21	RE459569	1990-01-02	Williams & Wilkins|PCW					
bdf682ac-b63b-e85b-93ba-6486acfe8c97						Stain technology.  Vol. 36, no. 4.	B915767	1961-07-24	RE459568	1990-01-02	Williams & Wilkins|PCW					
c07f1096-d6b4-8d32-4da8-84ddcd04a622						Journal of trauma.  Vol. 1, no. 4.	B916777	1961-07-28	RE459573	1990-01-02	Williams & Wilkins|PCW					
03d97dd7-4767-b8df-ba08-a6a6e147c193						Journal of urology.  Vol. 86, no. 2.	B917852	1961-08-01	RE459574	1990-01-02	Williams & Wilkins|PCW					
ce6f4b8b-fbd0-f567-8477-76de0d04347a					Paul Galdone & Mary Finocchiaro.	La Vieja y su cerdo.|The Old woman and her pig.	A516482	1961-08-07	RE461023	1990-01-02	Joanna Galdone|C					
d957ee29-e5d4-f92a-a218-8bf12f1ee5fb					Paul Galdone & Mary Finocchiaro.	La Vieille femme et son cochon.|The Old woman and her pig.	A516483	1961-08-07	RE461024	1990-01-02	Joanna Galdone|C					
db2a8cbc-f119-527f-cffb-7c8e0fb95dd7					Norman L. Farberow & Edwin S. Shneidman.	The Cry for help.	A515217	1961-08-09	RE461021	1990-01-02	Norman L. Farberow|A||Edwin S. Shneidman|A					
2f6ce72a-5824-b4d2-cea4-2cda1e9c7866						Urological survey.  Vol. 11, no. 4.	B918491	1961-08-11	RE459575	1990-01-02	Williams & Wilkins|PCW					
0fa98e20-8265-aeba-5a41-e4663df83db5						Sad Sack funny friends.  Vol. 1, no. 36, Nov. 1961.	B923977	1961-08-15	RE460917	1990-01-02	Sad Sack, Inc.|PWH					
f2c17d15-58d9-67bb-6707-b637430f465c						Sad Sack comics.  Vol. 1, no. 123, Nov. 1961.	B927316	1961-08-15	RE460920	1990-01-02	Sad Sack, Inc.|PWH					
5d1cb10f-dfdc-1b30-3024-4101df78ddfb						Obstetrical & gynecological survey.  Vol. 16, no. 4.	B919286	1961-08-17	RE459576	1990-01-02	Williams & Wilkins|PCW					
450204e1-334e-cc4a-1a7c-35cb739d7e54						Journal of pharmacology & experimental therapeutics.  Vol. 133, no. 2.	B919328	1961-08-17	RE459577	1990-01-02	Williams & Wilkins|PCW					
9b3697b9-cb2e-5e1b-b7c5-a478807c2503						House beautiful.  Vol. 103, no. 9, Sept. 1961.	B919855	1961-08-17	RE459740	1990-01-02	Hearst Corporation|PCW					
b34f7603-23ed-e029-53c7-7a82b708b71f					Bernard Fergusson.	Wavell, portrait of a soldier.	AFO34540	1961-08-21	RE456312	1990-01-02	George Duncan Fergusson|C					
f7e8f6a1-fc10-c606-9b08-d4cbc87f6b96						Gastroenterology.  Vol. 41, no. 2.	B920518	1961-08-21	RE459578	1990-01-02	Williams & Wilkins|PCW					
cf10382b-b8e7-8bd2-05b0-965699800f51						Journal of immunology.  Vol. 87, no. 2.	B920519	1961-08-21	RE459579	1990-01-02	Williams & Wilkins|PCW					
04a807b5-2fa9-b10e-7225-9ac264ed6648						Soil science.  Vol. 92, no. 2.	B920797	1961-08-23	RE459581	1990-01-02	Williams & Wilkins|PCW					
83925aa2-19cf-0181-0932-95953871e8a2						Journal of bacteriology.  Vol. 82, no. 2.	B920798	1961-08-23	RE459582	1990-01-02	Williams & Wilkins|PCW					
ed07b918-3a62-b7a3-9033-751476aeb004						Survey of ophthalmology.  Vol. 6, no. 4.	B921107	1961-08-23	RE459583	1990-01-02	Williams & Wilkins|PCW					
8d5268b0-f8d1-db1a-1837-bd8d6fcdf69d					Lawrence D. Miles.	Techniques of value analysis and engineering.	A519280	1961-08-24	RE504818	1990-01-02	Mrs. L. D. Miles-Walker|W					
d1072569-54b4-c878-c91c-d1c865dc73ff						Current medical digest.  Aug. 1961.	B920796	1961-08-24	RE459580	1990-01-02	Williams & Wilkins|PCW					
e7f5765c-174f-655d-caa3-892e7baeaa88						Survey of anesthesiology.  Vol. 5, no. 4.	B922027	1961-08-29	RE459585	1990-01-02	Williams & Wilkins|PCW					
f9c5b447-468c-91cc-d03c-97f8603bd92d						Journal of investigative dermatology.  Vol. 37, no. 2.	B922025	1961-08-30	RE459584	1990-01-02	Williams & Wilkins|PCW					
c8162578-c7a7-de50-a3e5-21cb09075bc1						The Journal of nervous & mental disease.  Vol. 132, no. 6.	B922918	1961-08-30	RE459586	1990-01-02	Williams & Wilkins|PCW					
94ddc766-adf1-232c-f33b-12a13efe2002					Harry Partch.	Water! water!; a music-theater work for voices, dancers & musical instruments.	DP4531	1961-08-30	RE460232	1990-01-02	Danlee G. Mitchell|E					
4a7e0dfe-3dff-640a-a30c-e0c31a6350d6					Eve Titus & Paul Galdone.	Anatole over Paris.	A521624	1961-09-07	RE461025	1990-01-02	Eve Titus|A||Joanna Galdone|C					
e4be743f-8144-ce75-182c-c44c281302dc						Tales for a rainy night; 1961 anthology.  Edited by David Alexander.	A521250	1961-09-11	RE461052	1990-01-02	Mystery Writers of America, Inc.|PWH					
b8fad100-8372-3ffa-cd5c-8882ca4b3733					Glenn O. Blough & Jeanne Bendick.	Christmas trees and how they grow.	A521625	1961-09-13	RE504817	1990-01-02	Glenn O. Blough|A||Jeanne Bendick|A					
968b6875-8234-7de3-a468-14d3002de240						Journal of trauma.  Vol. 1, no. 5.	B924271	1961-09-13	RE459587	1990-01-02	Williams & Wilkins|PCW					
80e04da3-2ff0-36fa-7694-758f47d743fb						Soil science.  Vol. 92, no. 3.	B924272	1961-09-14	RE459588	1990-01-02	Williams & Wilkins|PCW					
99612e26-c7b8-c82b-3522-a362a7ae3fae						Journal of immunology.  Vol. 87, no. 3.	B925335	1961-09-14	RE459589	1990-01-02	Williams & Wilkins|PCW					
784313d3-d24c-8424-ed35-6f28c2065f0c						Pharmacological reviews.  Vol. 13, no. 3.	B925377	1961-09-14	RE459590	1990-01-02	Williams & Wilkins|PCW					
851e63b8-a216-6a97-63de-02f2b59ac2c9						Journal of urology.  Vol. 86, no. 3.	B925427	1961-09-14	RE459591	1990-01-02	Williams & Wilkins|PCW					
be61db9c-af02-29fc-250f-9649997d8b12						Gastroenterology.  Vol. 41, no. 3.	B925430	1961-09-14	RE459592	1990-01-02	Williams & Wilkins|PCW					
8cc3a853-cd33-b083-a808-625a55736a91						The Journal of nervous & mental disease.  Vol. 133, no. 1.	B925431	1961-09-14	RE459593	1990-01-02	Williams & Wilkins|PCW					
395233be-adc7-8b78-9b43-988b3ba4f580						Journal of pharmacology & experimental therapeutics.  Vol. 133, no. 3.	B925432	1961-09-14	RE459594	1990-01-02	Williams & Wilkins|PCW					
928379c1-8243-f83d-4516-e21131047383						Side street and other stories.  Compilation of short stories: James T. Farrell.	A550896	1961-09-15	RE482466	1990-01-02	Ellen Bilgore|E					
d9adf553-2f38-9c4d-4e33-e5b484bc5812						Sad Sack comics.  Vol. 1, no. 124, Dec. 1961.	B925506	1961-09-15	RE460918	1990-01-02	Sad Sack, Inc.|PWH					
01a648a4-c1fb-90a6-f134-fb7c3194a207						Sad Sack and Sarge.  Vol. 1, no. 28, Dec. 1961.	B925507	1961-09-15	RE460919	1990-01-02	Sad Sack, Inc.|PWH					
c81100e9-7b0a-7e9a-5f7c-4bbd378b3f39					George Baker & Harvey Features Syndicate.	Harvey hits.  Vol. 1, no. 51, Dec. 1961.	TX2856023	1961-09-15	RE482364	1990-01-02	Sad Sack, Inc.|PWH					
38220feb-8a0f-a399-299f-5dc9a84f59e2					Hal Bridges.	Lee's maverick general: Daniel Harvey Hill.	A522205	1961-09-19	RE504816	1990-01-02	Hal Bridges|A					
28335611-d492-5007-01a3-0b1ac5bf532b						House beautiful.  Vol. 103, no. 10, Oct. 1961.	B926440	1961-09-19	RE459741	1990-01-02	Hearst Corporation|PCW					
4fbbc38b-1302-62f8-9dd9-103a141ff69e						Sportsmanlike driving.	A524195	1961-09-22	RE461026	1990-01-02	American Automobile Association|PWH					
5ecbb120-cad4-8f7f-fee5-1157cdf20ae1						Current medical digest.  Sept. 1961.	B926813	1961-09-27	RE459596	1990-01-02	Williams & Wilkins|PCW					
3d8d3193-54b6-0287-c783-70642b821f33					Paul Galdone.	The Three wishes.	A524917	1961-09-28	RE461027	1990-01-02	Joanne Galdone|C					
6e0e33e2-a0e8-bab7-0799-10f36f710632						Medicine.  Vol. 40, no. 3.	B926811	1961-09-29	RE459595	1990-01-02	Williams & Wilkins|PCW					
b6b64fdd-5a68-50a1-8aff-ec3f22f4d9db					Robert VanGulik, with eight ill. drawn by the author in Chinese style.	The Haunted monastery; a Chinese detective story.	TX2868898	1961-10-01	RE496581	1990-01-02	T. M. VanGulik|C					
fa580aee-d1c8-fb80-ad59-a12c29a2d4d3						Journal of bacteriology.  Vol. 82, no. 3.	B927945	1961-10-02	RE459598	1990-01-02	Williams & Wilkins|PCW					
daba48cb-15b3-be8e-6ea8-3d5f7335fbbf						Stain technology.  Vol. 36, no. 5.	B927926	1961-10-04	RE459597	1990-01-02	Williams & Wilkins|PCW					
397a1059-f4ef-817f-68dd-8dd7aea30053						Obstetrical & gynecological survey.  Vol. 16, no. 5.	B928579	1961-10-06	RE459599	1990-01-02	Williams & Wilkins|PCW					
596cd5e8-fb53-ecb8-0643-9cc8d0ced85a						Journal of urology.  Vol. 86, no. 4.	B928669	1961-10-06	RE459600	1990-01-02	Williams & Wilkins|PCW					
c89614c8-b35b-100e-4897-4ea057d471f9					Elmer Kelton.	Donovan.	A525287	1961-10-09	RE461033	1990-01-02	Elmer Kelton|A					
cdca4952-d43f-a81a-2ed2-4653fae74af0						Social forces.  Vol. 40, no. 1.	B929868	1961-10-10	RE459602	1990-01-02	Williams & Wilkins|PCW					
b05ca0d8-e237-4e6e-7d23-cb7887e1f0e4						Soil science.  Vol. 92, no. 4.	B929869	1961-10-12	RE459603	1990-01-02	Williams & Wilkins|PCW					
8af6c300-54ac-80a5-7370-bb6eeb239266						Bacteriological reviews.  Vol. 25, no. 3.	B929886	1961-10-12	RE459604	1990-01-02	Williams & Wilkins|PCW					
0bfbd6f2-3dba-74f0-7e0b-3c7e3206f45d						Journal of immunology.  Vol. 87, no. 4.	B929859	1961-10-13	RE459601	1990-01-02	Williams & Wilkins|PCW					
da4a828b-4310-73a2-cbda-ec38915383a3						Journal of investigative dermatology.  Vol. 37, no. 3.	B930410	1961-10-13	RE459608	1990-01-02	Williams & Wilkins|PCW					
44c0feb4-8b1d-7924-732c-d21a04bb6b35						Sad Sack funny friends.  Vol. 1, no. 37, Jan. 1962.	B930557	1961-10-15	RE460921	1990-01-02	Sad Sack, Inc.|PWH					
e1f143c8-e9dd-f29c-377e-3f4f36bff858						Sad Sack comics.  Vol. 1, no. 125, Jan. 1962.	B930561	1961-10-15	RE460922	1990-01-02	Sad Sack, Inc.|PWH					
dd7ba318-2518-5711-8ebc-6de510abfabf						Sad Sack laugh special.  Vol. 1, no. 11, Jan. 1962.	B930565	1961-10-15	RE460923	1990-01-02	Sad Sack, Inc.|PWH					
59a326e1-9e32-ae02-f9f8-cd367f66c604					Cyril M. Harris & Charles Crede.	Shock and vibration handbook.  Vols. 1-3.	A529840	1961-10-16	RE461030	1990-01-02	Cyril M. Harris|A					
739e2672-22ee-0cf9-e650-0168ba589418						Gastroenterology.  Vol. 41, no. 4.	B930409	1961-10-17	RE459607	1990-01-02	Williams & Wilkins|PCW					
71d11ea5-87ab-6d68-c473-b5aa67ce7b6c					Jocelyn Arundel & Wesley Dennis.	Mighty Mo; the story of an African elephant.	A528137	1961-10-18	RE461028	1990-01-02	Jocelyn Arundel|A||Morgan Dennis|C					
1e2be796-2aa4-b7c0-a1ad-d21cc229cd7a						Survey of anesthesiology.  Vol. 5, no. 5.	B930365	1961-10-18	RE459605	1990-01-02	Williams & Wilkins|PCW					
43181b4a-3dda-4435-9c92-ca3bb16694fe						Journal of pharmacology & experimental therapeutics.  Vol. 134, no. 1.	B930366	1961-10-18	RE459606	1990-01-02	Williams & Wilkins|PCW					
c29c0cca-e21e-65bc-a115-554dc2c1587d					Dorothy S. McIlvain.	Art for primary grades.	A529597	1961-10-19	RE462883	1990-01-02	Dorothy S. McIlvain|A					
f8bd589a-b7d7-93db-276f-fb26959758b3						House beautiful.  Vol. 103, no. 11, Nov. 1961.	B933316	1961-10-19	RE459742	1990-01-02	Hearst Corporation|PCW					
f28004a9-4c88-f015-ac2b-bbae2aada84e					Edwin P. Hoyt, illustrator: George J. Zaffo.	Whirly birds.	A528126	1961-10-20	RE459067	1990-01-02	Edwin P. Hoyt|A					
f434dbc8-3e5d-08e7-a309-d5bc5dc82975					Robert J. Donovan.	PT-109; John F. Kennedy in World War II.	A528993	1961-10-23	RE461029	1990-01-02	Robert J. Donovan|A					
21126ba4-8aca-c0d8-fa8c-6f63399f57a5						The Journal of nervous & mental disease.  Vol. 133, no. 2.	B931531	1961-10-23	RE459609	1990-01-02	Williams & Wilkins|PCW					
710d3c07-ce14-946e-3dad-ca9891d7f6bc						Current medical digest.  Oct. 1961.	B931537	1961-10-23	RE459610	1990-01-02	Williams & Wilkins|PCW					
db57b1f2-fe0f-f24c-d5c0-61932199a0b0					Richard L. Evans.	May peace be with you.	A531554	1961-10-25	RE459746	1990-01-02	Richard L. Evans, Jr.|C||Stephen T. Evans|C||John T. Evans|C||William T. Evans|C					
f294781d-2875-426c-27d3-6b4caf50fea2						Survey of ophthalmology.  Vol. 6, no. 5, pts. 1 & 2.	B931961	1961-10-27	RE459611	1990-01-02	Williams & Wilkins|PCW					
40bc5a96-5947-6148-c2ed-a3bc2db26f24					Graham B. Moody.	Petroleum exploration handbook; a practice manual summarizing the application of earth sciences to petroleum exploration.	A531158	1961-10-30	RE461031	1990-01-02	Graham B. Moody, Jr.|C					
3fb2b8df-693d-b145-ccdb-59547615e24f						Journal of bacteriology.  Vol. 82, no. 4.	B933730	1961-11-01	RE459612	1990-01-02	Williams & Wilkins|PCW					
7a4533b3-7cde-a067-f105-63db013fc9c7						Journal of investigative dermatology.  Vol. 37, no. 4.	B934155	1961-11-03	RE459613	1990-01-02	Williams & Wilkins|PCW					
bc02eb67-7235-e7d9-eaac-e4e6812d6a9e						Urological survey.  Vol. 11, no. 5.	B934171	1961-11-03	RE459614	1990-01-02	Williams & Wilkins|PCW					
30e66ac4-a4f2-18e3-c470-39be4ec2ac70						Gastroenterology.  Vol. 41, no. 5.	B936560	1961-11-15	RE459617	1990-01-02	Williams & Wilkins|PCW					
aa52c70b-53b9-181c-c36b-f8d0e25d29ca						Sad Sack and Sarge.  Vol. 1, no. 29, Feb. 1962.	B937119	1961-11-15	RE460924	1990-01-02	Sad Sack, Inc.|PWH					
d5d6551c-9fee-9612-45c3-73b31dc0ae28						Sad Sack comics.  Vol. 1, no. 126, Feb. 1962.	B937120	1961-11-15	RE460901	1990-01-02	Sad Sack, Inc.|PWH					
9b8e4650-367e-ad8d-3d9c-b5b839300b39						Soil science.  Vol. 92, no. 5.	B936559	1961-11-16	RE459616	1990-01-02	Williams & Wilkins|PCW					
c7c88662-736e-5793-a4a0-c84d5371ee59						Journal of immunology.  Vol. 87, no. 5.	B936563	1961-11-16	RE459618	1990-01-02	Williams & Wilkins|PCW					
a47b5306-dcb9-91eb-f21b-cc62cf7c0457						House beautiful.  Vol. 103, no. 12, Dec. 1961.	B937933	1961-11-16	RE459743	1990-01-02	Hearst Corporation|PCW					
0e33152d-3851-bad6-e672-3d5208806019						Journal of pharmacology & experimental therapeutics.  Vol. 134, no. 2.	B936345	1961-11-20	RE459615	1990-01-02	Williams & Wilkins|PCW					
2c1546eb-f3be-0ab8-47dc-3b2d58952161					Harry Partch.	Water! water!; a music-theater work for voices, dancers & musical instruments.	DU54298	1961-11-20	RE460233	1990-01-02	Danlee G. Mitchell|E					
72e3e6ae-4490-bbf5-b603-e655b6572210						Journal of urology.  Vol. 86, no. 5.	B937671	1961-11-21	RE459620	1990-01-02	Williams & Wilkins|PCW					
d09dc6bf-bd98-9f38-0c36-07d988723476						The Journal of nervous & mental disease.  Vol. 133, no. 3.	B937670	1961-11-22	RE459619	1990-01-02	Williams & Wilkins|PCW					
7e86f1fc-0652-fe6b-4e9c-2e3b731355fb						Current medical digest.  Nov. 1961.	B938297	1961-11-30	RE459621	1990-01-02	Williams & Wilkins|PCW					
6feefa19-d674-148d-ad26-5affb6beafe9						Journal of bacteriology.  Vol. 82, no. 5.	B938298	1961-11-30	RE459622	1990-01-02	Williams & Wilkins|PCW					
d703fd22-2f80-d425-9bcb-ff0004756d28						Project workbook in driver education.|Sportsmanlike driving, fourth edition.	A535729	1961-12-01	RE461032	1990-01-02	American Automobile Association|PWH				For use with Sportsmanlike driving, fourth edition.	
f601d085-7da4-bffb-697c-55b2613edbaf						Stain technology.  Vol. 36, no. 6.	B940268	1961-12-08	RE459626	1990-01-02	Williams & Wilkins|PCW					
c9e5f23b-e21c-92f1-346a-eef39d32e986						Social forces.  Vol. 40, no. 2.	B940269	1961-12-08	RE459627	1990-01-02	Williams & Wilkins|PCW					
1c055560-0f99-2098-54d7-4e6f0b00515a						Survey of anesthesiology.  Vol. 5, no. 6.	B940238	1961-12-13	RE459623	1990-01-02	Williams & Wilkins|PCW					
f50ff2d4-db31-3cd4-9a07-2ebdfec2c5be						Journal of pharmacology & experimental therapeutics.  Vol. 134, no. 3.	B940248	1961-12-13	RE459624	1990-01-02	Williams & Wilkins|PCW					
79faac52-2d4a-f648-d1e5-0960aa9033c3						Gastroenterology.  Vol. 41, no. 6.	B940255	1961-12-13	RE459625	1990-01-02	Williams & Wilkins|PCW					
3e4a5030-195d-08b1-8885-5fc5811ec386						Current medical digest.  Dec. 1961.	B940796	1961-12-14	RE459628	1990-01-02	Williams & Wilkins|PCW					
ab768be0-131e-ae4d-961b-06c4567320ae						Sad Sack funny friends.  Vol. 1, no. 38, Mar. 1962.	B942343	1961-12-15	RE460902	1990-01-02	Sad Sack, Inc.|PWH					
a4fe65dc-72fe-c451-93e5-e573d0d52fb4						Sad Sack comics.  Vol. 1, no. 127, Mar. 1962.	B942344	1961-12-15	RE458483	1990-01-02	Sad Sack, Inc.|PWH					
88923355-c840-b849-0b43-a19ff27ab158						Medicine.  Vol. 40, no. 4.	B941756	1961-12-17	RE459629	1990-01-02	Williams & Wilkins|PCW					
210d9644-6467-4311-5ef0-f649dc037ddb						The Journal of nervous & mental disease.  Vol. 133, no. 4.	B942166	1961-12-17	RE459633	1990-01-02	Williams & Wilkins|PCW					
23ea9460-54f7-8b39-3ec1-b8f8590f71ff						Journal of immunology  Vol. 87, no. 6.	B942102	1961-12-18	RE459630	1990-01-02	Williams & Wilkins|PCW					
abb85411-3207-6bc2-3571-c23250cd33d6						Journal of investigative dermatology.  Vol. 37, no. 5.	B942175	1961-12-18	RE459634	1990-01-02	Williams & Wilkins|PCW					
c5630523-ca54-9377-8573-44440a7ddd09						Obstetrical & gynecological survey.  Vol. 16, no. 6.	B942120	1961-12-20	RE459632	1990-01-02	Williams & Wilkins|PCW					
3f52c66c-9b71-526e-fd73-6f46b0f6fa61						Bacteriological reviews.  Vol. 25, no. 4.	B942178	1961-12-20	RE459635	1990-01-02	Williams & Wilkins|PCW					
9eed1eab-0a42-b2f6-39f6-d3c0b7b6d70d						Soil science.  Vol. 92, no. 6.	B944156	1961-12-20	RE459636	1990-01-02	Williams & Wilkins|PCW					
2bc7d671-7154-e999-fba3-b1523e29645e						Journal of trauma.  Vol. 1, no. 6.	B942118	1961-12-21	RE459631	1990-01-02	Williams & Wilkins|PCW					
f04324a0-76c3-65bc-b7c8-05fd1c4888c1						The Journal of geology.  Vol. 70, no. 1.	B946776	1961-12-28	RE495892	1990-11-09	University of Chicago|PCW				In notice: 1962	
6b8cd742-faeb-3c98-a307-fbab9a801b09						Los Angeles times.  Vol. 81, Dec. 31, 1961.	B944030	1961-12-30	RE474345	1990-03-16	Times-Mirror Company|PCW					
488d7452-128f-6b4c-ea89-cf5b1a8775ec						Selections from the writings of Francois Fenelon.  Arr. and edited by Thomas S. Kepler.	A542395	1962-01-01	RE489490	1990-08-06	Upper Room|PWH					
a435bae1-3c5b-65e9-c2ff-cd3aa5e48db9						Selection from the introduction to the Devout life.  Arr. and edited by Thomas S. Kepler.	A542396	1962-01-01	RE486765	1990-08-06	Upper Room|PWH					
c6344600-f2f7-56df-159d-494e6733812b						The Life of God in the soul of man.  Arr. and edited by Thomas S. Kepler.	A542397	1962-01-01	RE489489	1990-08-06	Upper Room|PWH					
5e1525ad-924e-6f99-d514-ee5858af79d0						Selections from Theologia Germanica; bk.  Arr. and edited by Thomas S. Kepler.	A542398	1962-01-01	RE488477	1990-08-06	Upper Room|PWH					
fbf9aa2c-197c-0e3c-0c61-440077e8c98f					Kenneth Charles Hutchin.	How not to kill your husband.	A543431	1962-01-01	RE510271	1990-12-19	Kenneth Charles Hutchin|A					
e8dbaad3-4f7b-77b6-4e9b-ac21103b9ac5					James Ballou Cook.	Finding list of vocal music, 1962.	A545162	1962-01-01	RE474186	1990-03-02	Alicia Razaf|W					
1c0da2ef-26b3-ac83-ba84-27f2e25700a3					Lynn Montross & Alethe Echols.	Washington and the Revolution.	A545885	1962-01-01	RE504327	1990-12-13	Lynn Montross|A					
21dac4b0-0f80-3550-d69a-2789abef6f5c					Manly P. Hall.	Culture and sanity.	A551330	1962-01-01	RE498243	1990-11-01	Philosophical Research Society|PWH					
96051ff5-2a7b-53b9-cac0-339b5ae2f253					Carolyn Keene.	Clue of the dancing puppet.	A552293	1962-01-01	RE504486	1990-12-11	Simon & Schuster, Inc.|PWH					
130ac77d-ffa7-d216-2f39-62d53170167c					Dan Scott.	The Mystery of Comanche games.	A552297	1962-01-01	RE504490	1990-12-11	Simon & Schuster, Inc.|PWH					
6a5781f3-fa4d-f525-9250-92696595df53					Franklin Dixon.	Clue of the screeching owl.	A552299	1962-01-01	RE504488	1990-12-11	Simon & Schuster, Inc.|PWH					
06327d21-50d1-cff5-30f5-9896a03787a0					Laura Lee Hope.	Bobbsey twins and the goldfish mystery.	A552301	1962-01-01	RE504489	1990-12-11	Simon & Schuster, Inc.|PWH					
