volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Mabel C. O'Donnell.	Guidebook for The New Singing wheels.	A124201	1954-01-04	RE115240	1982-01-19	Mabel C. O'Donnell|A							
				Elizabeth Coatsworth.	The New Runaway home.	A124205	1954-01-04	RE132725	1982-07-02	Elizabeth Coatsworth|A							
					Rand McNally Commercial atlas and marketing guide.	A124343	1954-01-04	RE143094	1982-11-08	Rand McNally & Company|PWH							
				Kenneth Stratton.	Understanding the sentence.  Book 2.	A124422	1954-01-04	RE147383	1982-12-30	Eileen H. Stratton|W							
				editors of Treasure Books.	The Let's go shopping coloring book.	A124993	1954-01-04	RE133586	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				editors of Treasure Books.	Heidi, child of the mountains coloring book.	A124995	1954-01-04	RE133587	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				editors of Treasure Books.	The Wild West show.	A124996	1954-01-04	RE133588	1982-07-27	Grosset & Dunlap, Inc.|PWH							
					An Rh-hr syllabus: the types and their applications.  Text: Alexander Solomon Wiener.	A125159	1954-01-04	RE140518	1982-10-25	Gertrude Wiener|W							
					Superman.  Released the week of Jan. 11, 1954.	A125532	1954-01-04	RE148741	1982-12-16	Comics, Inc.|PWH							
					A Primer of statistics for political scientists.	A128748	1954-01-04	RE141795	1982-10-01	Marion T. Key|NK||Asalie Key Price|NK||W. Cecil Key|NK||Luther S. Key|NK							
					A Primer of statistics for political scientists.	A128748	1954-01-04	RE144260	1982-11-23	Marion T. Key|C||Asalie Key Price|C||Luther B. Key|C||W. Cecil Key|C							
					Kodak dye transfer dataguide.	A128907	1954-01-04	RE140262	1982-10-14	Eastman Kodak Company|PWH							
				Peter James Crockford.	The Story of Pauwaiti and other tales.	A129671	1954-01-04	RE126936	1982-04-30	Peter J. Crockford|A							
				Louis Fischer.	Gandhi, his life and message for the world.	A129880	1954-01-04	RE149371	1982-12-15	Louis Fischer|A							
					Basic selections from Emerson; essays, poems & apothegms.  Selective anthology with new introd.: Eduard C. Lindeman.	A129884	1954-01-04	RE209376	1982-12-15	Eduard C. Lindeman|A							
				W. Herschel Ford.	Simple sermons for saints and sinners.	A130050	1954-01-04	RE147128	1982-12-09	Mrs. W. Herschel Ford|W							
				Herbert Henry John Lockyer.	Heaven.	A130053	1954-01-04	RE147154	1982-12-09	Herbert Henry John Lockyer|A							
				James A. Michener.	Sayonara.	A132109	1954-01-04	RE123917	1982-02-26	James A. Michener|A							
				Helen A. Brown & Harry J. Heltman.	Let's-read-together poems.  No. 7.	A132254	1954-01-04	RE146544	1982-12-07	Helen A. Brown|A||George A. Heltman|C							
				James Beardsley Bower.	Basic individual Federal income taxes.	A134191	1954-01-04	RE114078	1982-01-08	South-Western Publishing Company|PWH							
					Sears 1954 spring and summer (Boston)	A137542	1954-01-04	RE118307	1982-01-25	Sears, Roebuck and Company|PWH							
					Sears 1954 spring and summer--Philadelphia, Pa.|Spring and summer--Philadelphia, Pa., 1954	A137570	1954-01-04	RE118332	1982-01-25	Sears, Roebuck and Company|PWH							
					Sears 1954 spring and summer (Chicago)	A137571	1954-01-04	RE118322	1982-01-25	Sears, Roebuck and Company|PWH							
				Walter Thomas Conner.	The Cross in the New Testament.	A138818	1954-01-04	RE151015	1982-12-30	Broadman Press|PPW							
				Lois Meek Stolz.	Father relations of war-born children.	A143301	1954-01-04	RE116376	1982-01-18	Lois M. Stolz|A							
					Billboard.  Vol. 66, no. 2, Jan. 9, 1954.	B451288	1954-01-04	RE114096	1982-01-04	Billboard Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 3, Jan. 4, 1954.	B451414	1954-01-04	RE116027	1982-01-28	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 32, Jan. 4, 1954.	B451425	1954-01-04	RE113555	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 143, no. 1, Jan. 4, 1954.	B451453	1954-01-04	RE146571	1982-12-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35044, Jan. 4, 1954.	B451509	1954-01-04	RE121360	1982-02-25	The New York Times Company|PCW							
					Daily news.  Jan. 4, 1954.	B451532	1954-01-04	RE130601	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B451532	1954-01-04	RE139632	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28326.	B451597	1954-01-04	RE150247	1982-12-29	The Washington Post Company|PCW							
					American journal of nursing.  Vol. 54, no. 1, Jan. 1954.	B452432	1954-01-04	RE141314	1982-11-01	American Journal of Nursing Company|PCW							
					Pacific reporter, second series.  Vol. 263, no. 3, Jan. 1, 1954.	B452784	1954-01-04	RE124818	1982-04-02	West Publishing Company|PWH							
				Leslie Charteris.	The Pearls of peace.|The Saint detective magazine, Mar. 1954	B452863	1954-01-04	RE116662	1982-01-15	Leslie Charteris|A							
					Atlantic reporter, second series.  Vol. 100, no. 5, Jan. 2, 1954.	B453178	1954-01-04	RE124826	1982-04-02	West Publishing Company|PWH							
					Federal reporter, second series.  Vol. 207, no. 10, Jan. 4, 1954.	B453183	1954-01-04	RE124828	1982-04-02	West Publishing Company|PWH							
					Supreme Court reporter.  Vol. 74, no. 5, Jan. 1, 1954.	B453192	1954-01-04	RE124832	1982-04-02	West Publishing Company|PWH							
					Federal supplement.  Vol. 116, no. 2, Jan. 4, 1954.	B453196	1954-01-04	RE124833	1982-04-02	West Publishing Company|PWH							
					Adventures of Mighty Mouse.  Vol. 1, no. 11, Mar. 1954.	B453249	1954-01-04	RE123602	1982-03-03	Viacom International, Inc.|PWH							
					Paul Terry's Mighty Mouse comics.  Vol. 1, no. 49, Jan. 1954.	B453250	1954-01-04	RE125379	1982-04-05	Viacom International, Inc.|PWH							
					Chemical & engineering news.  Vol. 32, no. 1, Jan. 4, 1954.	B453326	1954-01-04	RE134300	1982-08-10	American Chemical Society|PCW							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453366	1954-01-04	RE113239	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453367	1954-01-04	RE113240	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453368	1954-01-04	RE113241	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453369	1954-01-04	RE113242	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453370	1954-01-04	RE113243	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453371	1954-01-04	RE113244	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453372	1954-01-04	RE113245	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 2, Apr.-May-June 1954.	B453373	1954-01-04	RE113246	1982-01-07	The Christian Science Publishing Society|PWH							
					The School review.  Vol. 62, no. 1, Jan. 1954.	B453601	1954-01-04	RE135956	1982-08-26	The University of Chicago Press|PCW							
					Films in review.  Vol. 5, no. 1, Jan. 1954.	B454099	1954-01-04	RE125340	1982-03-29	National Board of Review of Motion Pictures, Inc.|PCW							
					House of mystery.  No. 24, Mar. 1954.	B454100	1954-01-04	RE137751	1982-10-06	Comics, Inc.|PWH							
					Moody's bond survey.  Vol. 46, no. 1.	B454119	1954-01-04	RE145436	1982-12-20	Moody's Investors Service, Inc.|PWH							
					Mutt & Jeff.  No. 69, Mar. 1954.	B454272	1954-01-04	RE143353	1982-11-16	Comics, Inc.|PWH							
					Peter Porkchops.  No. 27, Mar. 1954.	B454274	1954-01-04	RE140864	1982-11-04	Comics, Inc.|PWH							
					Risen with Christ.  Music: John M. Rasley.|The Anthem folio, Feb. 1954	B454293	1954-01-04	RE145563	1982-12-29	John M. Rasley|A							
					The Anthem folio.  Vol. 3, no. 2, Feb. 1954.	B454293	1954-01-04	RE145561	1982-12-29	Lorenz Publishing Company|PCW							
					Christ the Lord is risen.  Music: Ellen Jane Lorenz.|The Anthem folio, Feb. 1954	B454293	1954-01-04	RE145562	1982-12-29	Lorenz Publishing Company|PWH							
					The Anthem folio, Feb. 1954|The Promise.  Music: Ellen Jane Lorenz.	B454293	1954-01-04	RE145564	1982-12-29	Lorenz Publishing Company|PWH							
					The Organ portfolio.  No. 99, Feb. 1954.	B454294	1954-01-04	RE147287	1982-12-27	Lorenz Publishing Company|PCW							
					The Choir leader.  Vol. 60, no. 12, Feb. 1954.	B454296	1954-01-04	RE145547	1982-12-29	Lorenz Publishing Company|PCW							
					The Volunteer choir.  Vol. 41, no. 5, Feb. 1954.	B454298	1954-01-04	RE146287	1982-12-29	Lorenz Publishing Company|PCW							
					Our Army at war.  No. 20, Mar. 1954.	B454356	1954-01-04	RE139579	1982-10-18	Comics, Inc.|PWH							
					Poetry.  Vol. 83, no. 4, Jan. 1954.	B456594	1954-01-04	RE115078	1982-01-08	The Modern Poetry Association|PCW							
				Warren Carrier.	Exile.	B456594	1954-01-04	RE129433	1982-05-27	Warren Carrier|A							
				Stanley Moss.	Sailing from the United States.	B456594	1954-01-04	RE142870	1982-11-12	Stanley Moss|A							
				William Jay Smith.	Tulip.  Movies for the troops.  Natural history.	B456594	1954-01-04	RE157660	1982-12-13	William Jay Smith|A							
					Eye; people and pictures.  Vol. 4, no. 3, Mar. 1954.	B458705	1954-01-04	RE142165	1982-11-22	Cadence Industries Corporation|PCW							
					Picture life.  Vol. 1, no. 2, Mar. 1954.	B458720	1954-01-04	RE142187	1982-11-22	Cadence Industries Corporation|PCW							
					Adam, a man's magazine.  Vol. 2, no. 2, Apr. 1954.	B460591	1954-01-04	RE142330	1982-11-24	B. S. Inc|PCW							
					Esquire's apparel arts.  Vol. 24, no. 1, Jan. 1954.	B464820	1954-01-04	RE113218	1982-01-18	The Conde Nast Publications, Inc.|PCW							
					Bugs Bunny.	B5-26382	1954-01-04	RE131990	1982-06-21	Warner Brothers, Inc.|PWH							
				Raymond Bernard Cattell & Jean Anderson.	The I P A T music preference test of personality.|The IPAT music preference test of personality.	C7571	1954-01-04	RE176956	1982-12-20	Raymond Bernard Cattell|A							
					The Garden of Gratitude.  Music: Lee Ellis, pseud. of Rob Roy Peery, text: Elsie Duncan Yale.	DP1647	1954-01-04	RE147298	1982-12-27	Lorenz Publishing Company|PWH							
				C. S. Hammond & Company.	The World.	F16221	1954-01-04	RE130464	1982-06-08	Hammond, Inc.|PWH							
				Walter S. Oschman.	The Triumphal entry; painting.	H3422	1954-01-04	RE151551	1982-12-30	Abingdon Press|PWH							
				Walter S. Oschman.	The First Easter; painting.	H3452	1954-01-04	RE151553	1982-12-30	Abingdon Press|PWH							
					NEA Service weekly.	TX1140906	1954-01-04	RE173161	1982-12-30	Service, Inc.|PCW							
				Thomas Clark Pollock & Florence B. Bowden.	Manual to accompany Learning together.	A119938	1954-01-05	RE142737	1982-11-12	Thomas Clark Pollock|A||Florence B. Bowden|A							
				Thomas Clark Pollock & John J. Forester, illustrated by Beatrice Derwinski.	Using language.	A119939	1954-01-05	RE142738	1982-11-12	Thomas Clark Pollock|A							
				Thomas Clark Pollock & Florence B. Bowden, illustrated by Eleanor Dart.	Learning together.	A119940	1954-01-05	RE142739	1982-11-12	Thomas Clark Pollock|A||Florence B. Bowden|A							
				E. A. Cross & Neal M. Cross, illustrated by Maud & Miska Petersham.	Types of literature.	A119941	1954-01-05	RE147328	1982-12-27	United Bank of Greeley|E							
				E. A. Cross & Helen Fern Daringer, illustrated by Maud & Miska Petersham.	Heritage of British literature.	A119942	1954-01-05	RE147327	1982-12-27	United Bank of Greeley|E||Helen Fern Daringer|A							
				Henry W. Bragdon & Samuel P. McCutchen.	History of a free people.	A119943	1954-01-05	RE142740	1982-11-12	Lineta P. McCutchen|W							
				E. A. Cross & Grace A. Benscoter, illustrated by Maud & Miska Petersham.	Heritage of American literature.	A119944	1954-01-05	RE147326	1982-12-27	United Bank of Greeley|E							
				Carroll V. Newsom & Howard Eves.	Introduction to college mathematics.	A120270	1954-01-05	RE138204	1982-06-21	Carroll V. Newsom|A||Howard Eves|A							
				Louis Cheskin.	How to color-tune your home.	A120636	1954-01-05	RE137192	1982-09-20	Vivian N. Cheskin|W							
				Edmund Bergler & William S. Kroger.	Kinsey's myth of female sexuality.	A120827	1954-01-05	RE143685	1982-11-18	Jeannette Hirsch|E||Frank R. Rifkin|E||Rose Orente|E							
				Pierre Duhem, translator: Philip P. Wiener.	The Aim and structure of physical theory.	A121157	1954-01-05	RE137310	1982-09-16	Philip P. Wiener|A							
				Ernest Glen Wever & Merle Lawrence.	Physiological acoustics.	A121158	1954-01-05	RE138797	1982-10-12	Ernest Glen Wever|A||Merle Lawrence|A							
				Albert Ellis.	The American sexual tragedy.	A121466	1954-01-05	RE147623	1982-12-22	Albert Ellis|A							
					Blashfield's Cyclopedia of automobile law and practice with forms.  Vol. 5-5A.	A121502	1954-01-05	RE124919	1982-04-02	West Publishing Company|PWH							
					Donald Duck.  Jan. 17, 1954.	A122123	1954-01-05	RE134245	1982-08-06	Walt Disney Productions|PWH							
					Donald Duck.  Jan. 18, 1954 to Jan. 23, 1954.	A122124	1954-01-05	RE134246	1982-08-06	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 17, 1954.	A122333	1954-01-05	RE134249	1982-08-06	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 18, 1954 to Jan. 23, 1954.	A122334	1954-01-05	RE134250	1982-08-06	Walt Disney Productions|PWH							
					Uncle Remus.  Jan. 17, 1954.	A122354	1954-01-05	RE134252	1982-08-06	Walt Disney Productions|PWH							
				Thomas L. Bagshaw.	Science tests for use with Wood and Carpenter's Our environment: how we use and control it.	A122841	1954-01-05	RE144864	1982-12-01	Thomas L. Bagshaw|A							
				C. S. Hammond & Company.	Replogle comprehensive atlas of the world.	A123428	1954-01-05	RE130490	1982-06-08	Hammond, Inc.|PWH							
				Helen A. Brown & Harry J. Heltman.	Let's-read-together poems.  No. 8.	A124203	1954-01-05	RE146545	1982-12-07	Helen A. Brown|A||George A. Heltman|C							
				Mabel C. O'Donnell & Helen Gilson.	Companionbook for Singing wheels|Workbook, The New Singing wheels.	A124204	1954-01-05	RE115241	1982-01-19	Mabel C. O'Donnell|A					Original ed.: Companionbook for Singing wheels.		
					Daffy.	A124700	1954-01-05	RE132001	1982-06-21	Warner Brothers, Inc.|PWH							
					Walt Disney's Stormy, the thoroughbred with an inferiority complex plus Double feature Pluto.  No. 537.	A124705	1954-01-05	RE144112	1982-11-16	Walt Disney Productions|PWH							
					Advance California reports.  Vol. 15, no. 1.	A126251	1954-01-05	RE126229	1982-04-12	Bancroft-Whitney Company|PWH							
				Mabel C. O'Donnell & Selma Coughlan.	The New High on a hill.	A129939	1954-01-05	RE115246	1982-01-19	Mabel C. O'Donnell|A							
				Fred John Meldau.	At break of dawn.	A130051	1954-01-05	RE147153	1982-12-09	Mrs. Fred John Meldau|W							
					Hopalong Cassidy.  Release Jan. 17, 1954.	A139725	1954-01-05	RE149989	1982-12-20								
					Hopalong Cassidy.  Release Jan. 18-23, 1954.	A139726	1954-01-05	RE149972	1982-12-20								
				Wilbert Eugene Karrenbrock & Harry Simons.	Intermediate accounting.  Standard volume.	A145676	1954-01-05	RE114084	1982-01-08	South-Western Publishing Company|PWH							
				Ignacy J. Paderewski, Ludwik Bronarski, & Jozef Turczynski.	Dziela wszystkie|Fantazja, berceuse, barkarola.	AF21693	1954-01-05	RE122665	1982-02-26	Viktor Weinbaum|E							
					Fate.  Vol. 7, no. 2, Feb. 1954.	B451160	1954-01-05	RE114900	1982-01-11	Clark Publishing Company|PCW							
					Pat Sullivan's Felix the Cat.  No. 49, Jan. 1954.	B451162	1954-01-05	RE146703	1982-12-15	King Features Syndicate, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 4, Jan. 5, 1954.	B451415	1954-01-05	RE116028	1982-01-28	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 33, Jan. 5, 1954.	B451426	1954-01-05	RE113556	1982-01-07	The Christian Science Publishing Society|PWH							
					Grit.  Vol. 72, no. 5, Jan. 10, 1955.	B451446	1954-01-05	RE137699	1982-09-24	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 143, no. 2, Jan. 5, 1954.	B451454	1954-01-05	RE146570	1982-12-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35045, Jan. 5, 1954.	B451510	1954-01-05	RE121361	1982-02-25	The New York Times Company|PCW							
					Daily news.  Jan. 5, 1954.	B451533	1954-01-05	RE130602	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B451533	1954-01-05	RE139633	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28327.	B451598	1954-01-05	RE150248	1982-12-29	The Washington Post Company|PCW							
					Paul Terry's comics.  Vol. 1, no. 110, Feb. 1954.	B452534	1954-01-05	RE130227	1982-06-08	Viacom International, Inc.|PWH							
					South Western reporter, second series.  Vol. 262, no. 3, Jan. 5, 1954.	B452793	1954-01-05	RE124821	1982-04-02	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 125, no. 6, Jan. 5, 1954.	B453191	1954-01-05	RE124831	1982-04-02	West Publishing Company|PWH							
					Commentary.  Vol. 17, no. 1, Jan. 1954.	B453390	1954-01-05	RE120041	1982-02-04	The American Jewish Committee|PCW							
				I. L. Peretz, translated by A. M. Klein.	Neilah in Gehennah.	B453390	1954-01-05	RE170387	1982-11-04	Irving Howe|PWH||Eva Greenberg|PWH							
					The Choir herald.  Vol. 57, no. 5, Feb. 1954.	B454295	1954-01-05	RE145565	1982-12-29	Lorenz Publishing Company|PWH							
				The Lone Ranger, Inc., employer for hire.	The Lone Ranger's companion Tonto; comics.  Vol. 14, Feb.-Apr. 1954.	B456421	1954-01-05	RE146914	1982-12-10	Lone Ranger Television, Inc.|PWH							
					Western outlaws.  Vol. 1, no. 2, Apr. 1954.	B457928	1954-01-05	RE142103	1982-11-22	Cadence Industries Corporation|PCW							
				James A. Cronin.	The Man who found the money; story.	B458304	1954-01-05	RE148887	1982-12-16	James A. Cronin|A							
					Lovers.  Vol. 1, no. 60, Apr. 1954.	B458539	1954-01-05	RE142194	1982-11-22	Cadence Industries Corporation|PCW							
