volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Don W. Emery & John M. Kierzek.	English fundamentals.  Form A.	A318248	1958-01-02	RE310358	1986-11-07	Don W. Emery|A							
				Mark Perlman.	Labor union theories in America: background and development.	A318327	1958-01-02	RE313594	1986-12-15	Mark Perlman|A							
				Mario B. Rodriguez.	Cuentos alegres para principiantes.	A318431	1958-01-02	RE314250	1986-12-18	Mario B. Rodriguez|A							
				E. Adamson Hoebel.	Man in the primitive world.	A318434	1958-01-02	RE294871	1986-05-27	E. Adamson Hoebel|A							
				Max S. Peters.	Plant design and economics for chemical engineers.	A318435	1958-01-02	RE294872	1986-05-27	Max S. Peters|A							
				Lyman A. Keith & Carlo E. Gubellini.	Business management.	A318436	1958-01-02	RE294873	1986-05-27	Lyman A. Keith|A||Carlo E. Gubellini|A							
				Charles P. Kindleberger.	Economic development.	A318438	1958-01-02	RE294874	1986-05-27	Charles P. Kindleberger|A							
				the Winston dictionary staff, edited by John A. Darden.	The Winston dictionary for schools.	A318450	1958-01-02	RE299839	1986-08-06	Holt, Rinehart and Winston|PWH							
				Charles W. Ferguson.	Naked to mine enemies.|The Life of Cardinal Wolsey.	A318459	1958-01-02	RE305798	1986-10-03	Charles W. Ferguson|A							
				Glenn Leggett.	Twelve poets.	A318782	1958-01-02	RE312782	1986-12-16	Glenn Leggett|A							
				Josephine Russell Robertson.	More prayers for a woman's day.  2nd ser.	A318843	1958-01-02	RE314134	1986-12-19	Josephine Russell Robertson|A							
				Ruth Seder Cooke.	Vogue knitting book.  Spring-summer 1958.	A318856	1958-01-02	RE309465	1986-11-06	Conde Nast Publications, Inc.|PWH							
					"American democracy in today's world; 1958 supplement to ""The Story of American democracy.""  By Mabel B. Casner & Ralph H. Gabriel."	A319167	1958-01-02	RE295924	1986-06-06	Mabel B. Casner|A||Ralph H. Gabriel|A							
				Josephine Spear.	Reading tests for Adventures in English literature.	A319168	1958-01-02	RE295850	1986-06-10	Josephine Spear|A							
				Herbert Potell.	Reading workshop with tests for Adventures in reading.	A319169	1958-01-02	RE295925	1986-06-06	Herbert Potell|A							
				Dayton D. McKean & Sydney D. Bailey.	British parliamentary democracy.	A319173	1958-01-02	RE299357	1986-07-21	Sydney D. Bailey|A							
				Louis A. Leslie, Charles E. Zoubek & Russell J. Hosler.	Student's transcript of Gregg shorthand simplified for colleges, volume one.	A319179	1958-01-02	RE294878	1986-05-27	Charles Zoubek|A||Russell J. Hosler|A||Richard A. Rader|E							
				Lyman A. Keith & Carlo E. Gubellini.	Instructor's manual to accompany Business management.	A319180	1958-01-02	RE294879	1986-05-27	Lyman A. Keith|A||Carlo E. Gubellini|A							
				M. Herbert Freeman, J. Marshall Hanna & Gilbert Kahn.	Workbook for Bookkeeping and accounting simplified, first-year course, second edition, part I.	A319181	1958-01-02	RE294880	1986-05-27	M. Herbert Freeman|A||J. Marshall Hanna|A||Olga Kahn|W							
				Ervin Eugene Lewis and Elizabeth B. Lewis.	We spell and write.  Grade 2.	A319387	1958-01-02	RE312313	1986-12-09	Newbery Award Records, Inc.|PWH							
				Ervin Eugene Lewis and Elizabeth B. Lewis.	We spell and write.  Grade 3.	A319388	1958-01-02	RE312314	1986-12-09	Newbery Award Records, Inc.|PWH							
				Ervin Eugene Lewis, Elizabeth B. Lewis, and Herman L. Shibler.	We spell and write.  Grade 4.	A319389	1958-01-02	RE312315	1986-12-09	Newbery Award Records, Inc.|PWH							
				Rowena Hargrave and Leila Armstrong.	Jet plane book.	A319390	1958-01-02	RE312316	1986-12-09	Newbery Award Records, Inc.|PWH							
				Rowena Hargrave and Leila Armstrong.	Rocket book.	A319391	1958-01-02	RE312317	1986-12-09	Newbery Award Records, Inc.|PWH							
				Rowena Hargrave and Leila Armstrong.	Speedboat book.	A319392	1958-01-02	RE312318	1986-12-09	Newbery Award Records, Inc.|PWH							
				Rowena Hargrave and Leila Armstrong.	Streamliner book.	A319393	1958-01-02	RE312319	1986-12-09	Newbery Award Records, Inc.|PWH							
				Ervin Eugene Lewis and Mary Ellen McAndrews.	Before we spell.  Grade 1.	A319394	1958-01-02	RE312320	1986-12-09	Newbery Award Records, Inc.|PWH							
				E. L. Cole, Elma Cole, and Lois Appleyard.	Living today.  No. 4.	A319395	1958-01-02	RE312321	1986-12-09	Newbery Award Records, Inc.|PWH							
				Elizabeth Goudge.	The White witch; novel.	A319525	1958-01-02	RE314539	1986-12-19	C. S. Gerard Kealey|E||Jessie Monroe|E							
				Nancy Dudley, pseud. of Lois Dwight Cole Taylor.	Linda goes on a cruise.	A319526	1958-01-02	RE311622	1986-12-05	Linda Taylor|C							
				Gordon N. Ray.	Thackeray: the age of wisdom, 1847-1863.	A319557	1958-01-02	RE294882	1986-05-27	Gordon N. Ray|A							
					The World of engineering.	A319571	1958-01-02	RE310703	1986-11-24	Frank Ross, Jr.|A							
				Roger W. Heyns.	The Psychology of personal adjustment.	A319578	1958-01-02	RE315157	1986-12-22	Roger W. Heyns|A							
				Bertrand DeJarnette.	Sacro occipital technic convention notes, 1958.	A319739	1958-01-02	RE286121	1986-02-11	Bertrand DeJarnette|A							
				Ward S. Miller.	Word wealth.	A319900	1958-01-02	RE299567	1986-07-31	Holt, Rinehart and Winston|PWH							
				Ward S. Miller.	Word wealth.	A319900	1958-01-02	RE329478	1986-12-22	Ward S. Miller|A							
				John Langstaff.	Christmas Mummers' play; adapted from traditional sources.	A320509	1958-01-02	RE296251	1986-05-29	John Langstaff|A							
				Evelyn Nielsen Wood & Marjorie Westcott Barrows.	Reading skills.	A320583	1958-01-02	RE299574	1986-07-31	Holt, Rinehart and Winston|PWH							
				John E. Warriner & Francis Griffith.	English grammar and composition.  Grade 10.	A320607	1958-01-02	RE296229	1986-06-10	John E. Warriner|A||Francis Griffith|A							
				John Geblmann [i.e. Gehlmann] & Mary Rives Bowman, reading consultants: Herbert Potell, and B. Jo Kinnick.	Adventures in American literature.|Many voices 5A and 5B	A320608	1958-01-02	RE301532	1986-08-11	Mary Rives Bowman|A||Herbert Potell|A||B. Jo Kinnick|A							
				Elizabeth C. O'Daly (Elizabeth C. O'Daly Stolper) & Egbert W. Nieman, reading consultant: Herbert Potell.	Adventures for readers.  Bk. 1.|Many voices 1	A320609	1958-01-02	RE301533	1986-08-11	Elizabeth C. Stolper O'Daly|A||Egbert W. Nieman|A||Herbert Potell|A							
				Evan Lodge & Marjorie Braymer.	Adventures in reading.|Many voices 3	A320610	1958-01-02	RE297473	1986-06-27	Evan Lodge|A||Marjorie Braymer|A							
				Elizabeth C. O'Daly (Elizabeth C. O'Daly Stolper), Egbert W. Nieman, reading consultant: Herbert Potell.	Adventures for readers.  Bk. 2.|Many voices 2	A320611	1958-01-02	RE301534	1986-08-11	Elizabeth C. Stolper O'Daly|A||Egbert W. Nieman|A||Herbert Potell|A							
				Rewey Belle Inglis & Josephine Spear.	Adventures in English literature.|Many voices 6A and 6B	A320612	1958-01-02	RE301535	1986-08-11	Josephine Spear|A							
				Franklin B. Carroll, Sam Adams & Lee Moncrief Harrison.	Science in the universe.|Understanding the universe.	A320768	1958-01-02	RE299840	1986-08-06	Holt, Rinehart and Winston|PWH					Formerly pub. under the title, Understanding the universe.		
				Franklin B. Carroll, Sam Adams & Lee Moncrief Harrison.	Workbook--Science in the universe.	A320769	1958-01-02	RE299841	1986-08-06	Holt, Rinehart and Winston|PWH					Formerly pub. under the title, Workbook to accompany Understanding the universe.		
					The Sibyl.  Translation: Naomi Walford.	A321236	1958-01-02	RE282825	1986-01-27	Chatto and Windus, Ltd.|PWH					Prev. pub. abroad, AFO-21713.		
				Henry Beetle Hough.	The New England story.	A321241	1958-01-02	RE297457	1986-06-30	Edith G. Blake|M							
				Richard James Bankowsky.	A Glass rose.	A321244	1958-01-02	RE280728	1986-01-22	Richard James Bankowsky|A							
				Henry L. Rietz, Arthur R. Crathorne & J. William Peters.	Answers to even-numbered exercises and problems in College algebra.	A321308	1958-01-02	RE315230	1986-12-23	J. William Peters|A							
				John F. Magee.	Harvard business review.|Production planning and inventory control.	A321314	1958-01-02	RE294886	1986-05-27	John F. Magee|A					Portions of the material appeared in Harvard business review.		
				Ann Aldrich, pseud. of Marijane Meaker.	We, too, must love; paperback book.	A321392	1958-01-02	RE312170	1986-11-25	Marijane Meaker|A							
				Lewis B. Patten.	Five rode west.	A321393	1958-01-02	RE291908	1986-03-04	Catherine C. Patten|W							
					The Great debauch; a fiction novel.  Text: Williams Forrest.	A321394	1958-01-02	RE310692	1986-11-20	Williams Forrest|A							
				Joseph Chadwick.	A Town to tame.	A321397	1958-01-02	RE299504	1986-08-01	Joseph Chadwick|A							
				John A. O'Brien, William S. Grey, Marion Monroe & A. Sterl Artley.	The New people and progress.	A321490	1958-01-02	RE300927	1986-08-11	Scott, Foresman and Company|PWH							
					King Features weekly.	A321658	1958-01-02	RE307846	1986-10-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A321663	1958-01-02	RE307742	1986-10-21	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Drawing & text: Paul Frehm.	A321663	1958-01-02	RE312816	1986-12-16	Ripley International, Inc.|PWH							
					Encyclopaedia Britannica.  Vols. 1-24.  Editor: Walter Yust.	A322216	1958-01-02	RE308053	1986-10-20	Encyclopaedia Britannica, Inc.|PWH							
					The Chemistry and biology of yeasts.  Editor: A. H. Cook.	A322624	1958-01-02	RE286810	1986-02-18	Academic Press, Inc.|PCW							
				Walter Loban, Dorothy Holmstrom, Luella B. Cook & Herbert Potell.	Adventures in appreciation.|Many voices, 4 and 4B.	A323800	1958-01-02	RE295705	1986-06-10	Walter Loban|A||Herbert Potell|A||Jonathan Ley|C||Dorothy Strudwick|NK						Correlated with the records, Many voices, 4 and 4B.	
					M.G.M.'s Tom and Jerry kite fun book.	A326548	1958-01-02	RE277752	1986-01-06	Entertainment Company|PWH							
					Parlez-vous francais?  Text: Theodore Huebener & Marie K. Neuschatz.	A326865	1958-01-02	RE350385	1986-11-18	Theodore Huebener|A							
					Oui, je parle francais.  Text: Theodore Huebener & Marie K. Neuschatz.	A326866	1958-01-02	RE350386	1986-11-18	Theodore Huebener|A							
				Roger Eddy.	A Family affair.	A327632	1958-01-02	RE280750	1986-01-23	Roger Eddy|A							
				T. Walter Wallbank & Arnold Fletcher.	Living world history.	A329092	1958-01-02	RE300931	1986-08-11	Scott, Foresman and Company|PWH							
					The Constitution of the United Presbyterian Church in the United States of America.	A329989	1958-01-02	RE285081	1986-02-04	Board of Christian Education of the Presbyterian Church in the United States of America|PWH							
				John R. O'Brien.	Think and do book to accompany The New people and progress.	A331351	1958-01-02	RE300941	1986-08-11	Scott, Foresman and Company|PWH							
				Frank A. Rickey & J. P. Cole.	Plane trigonometry.	A336363	1958-01-02	RE314456	1986-12-19	Mary Ellen Rickey|W||Frank Atkinson Rickey, Jr.|C||Wynn Patterson Rickey|C							
					Many voices 1; to accompany Adventures for readers, book 1.  Narrated by Cyril Ritchard.	A337456	1958-01-02	RE300905	1986-08-08	Harcourt Brace Jovanovich, Inc.|PWH							
					Many voices 2; to accompany Adventures for readers, book 2.  Narrated by Mary Martin.	A337457	1958-01-02	RE300906	1986-08-08	Harcourt Brace Jovanovich, Inc.|PWH							
				Harcourt Brace and Company, Inc., narrated by Cleanth Brooks.	Many voices 3; to accompany Adventures in reading.	A337458	1958-01-02	RE295930	1986-06-06	Harcourt Brace Jovanovich, Inc.|A||Cleanth Brooks|A							
				Harcourt, Brace and Company, Inc., narrated by J. B. Priestley.	Adventures in English literature.|Many voices.  No. 6A and 6B.	A337459	1958-01-02	RE295921	1986-06-06	Harcourt Brace Jovanovich, Inc.|PWH||Jacquetta Priestley|W							
					Many voices 5A and 5B; to accompany Adventures in American literature.  Narrated by John Mason Brown.	A337460	1958-01-02	RE300907	1986-08-08	Harcourt Brace Jovanovich, Inc.|PWH							
				Harcourt, Brace and Company, Inc., narrated by Richard Wilbur.	Adventures in appreciation.|Many voices.  No. 4A and 4B.	A337461	1958-01-02	RE295928	1986-06-06	Harcourt Brace Jovanovich, Inc.|PWH||Richard Wilbur|A						To accompany Adventures in appreciation.	
				Samuel Blum.	1958 Cars.	A337724	1958-01-02	RE314055	1986-12-19	Dell Publishing Company, Inc.|PCW							
				the National Lexicographic Board.	The New American Roget's College thesaurus in dictionary form.	A340332	1958-01-02	RE309043	1986-10-31	Philip D. Morehead|PWH||Andrew T. Morehead|PWH							
				Al Bryant.	Sermon outlines for funeral services.	A340893	1958-01-02	RE309325	1986-11-18	Al Bryant|A							
					Sears spring and summer 1958 (Chicago)	A341064	1958-01-02	RE280603	1986-02-26	Sears, Roebuck and Company|PWH							
				Constance Stone Conrader.	Blue wampum.	A341967	1958-01-02	RE315105	1986-12-22	Constance Stone Conrader|A							
				Lily Jay Silver.	Shadow on the sun.	A342298	1958-01-02	RE315106	1986-12-22	Lily Jay Silver|A							
					Adventures for readers, book 1|Many voices.  No. 1.	A346814	1958-01-02	RE292712	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH							
					Adventures for readers, book 2|Many voices.  No. 2.	A346815	1958-01-02	RE292713	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH							
					Adventures in reading|Many voices.  No. 3.	A346816	1958-01-02	RE292714	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH							
					Adventures in appreciation|Many voices.  No. 4A and 4B.	A346817	1958-01-02	RE292715	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH						To accompany Adventures in appreciation, Olympic ed.	
					Adventures in American literature|Many voices.  No. 5A and 5B.	A346818	1958-01-02	RE292716	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH						To accompany Adventures in American literature, Olympic ed.	
					Adventures in English literature|Many voices.  No. 6A and 6B.	A346819	1958-01-02	RE292717	1986-04-24	Harcourt Brace Jovanovich, Inc.|PWH							
				Clinton A. Reed, Hobart H. Conover & Robert E. Stearns.	Introduction to business.	A354379	1958-01-02	RE310561	1986-12-01	Hobart H. Conover|A||Robert E. Stearns|A||Catherine D. Reed|C							
				Leonard J. Fliedner & Louis Teichman.	Chemistry, man's servant.	A354382	1958-01-02	RE311532	1986-12-01	Leonard J. Fliedner|A||Louis Teichman|A							
				Edmund Pinney.	Ordinary difference--differential equations.	A361458	1958-01-02	RE322079	1986-12-31	Edmund Pinney|A							
					Libellus de alchimia ascribed to Albertus Magnus.  Translator: Sister Virginia Heines, S. C. N.	A361467	1958-01-02	RE322086	1986-12-31	Sister Virginia Heines|A||S. C. N.|A							
					Biblioteca de selecciones.  Vol. 7.	A364452	1958-01-02	RE304090	1986-09-19	Biblioteca de Selecciones, S.A.|PWH							
				Ruth Rogers.	Keys to English mastery.  Sophomore year.	A367755	1958-01-02	RE311602	1986-12-05	Economy Company|PWH							
				Elizabeth Price Culp.	Keys to good language.  Grade 4.	A367766	1958-01-02	RE311611	1986-12-05	Economy Company|PWH							
				Elizabeth Price Culp.	Keys to good language.  Grade 5.	A367767	1958-01-02	RE311612	1986-12-05	Economy Company|PWH							
				Elizabeth Price Culp.	Keys to good language.  Grade 3.	A367768	1958-01-02	RE311613	1986-12-05	Economy Company|PWH							
				Frank M. Morgan & Burnham L. Paige.	Algebra one.	A374437	1958-01-02	RE299558	1986-07-31	Holt, Rinehart and Winston|PWH							
				Frank M. Morgan & Burnham L. Paige.	Algebra 1.	A374437	1958-01-02	RE336217	1986-12-18	Millett J. Morgan|C||Burnham L. Paige|A							
				Olga Ragusa.	Say it in Italian.	A679442	1958-01-02	RE315381	1986-12-19	Dover Publications, Inc.|PWH							
					Reader's Digest condensed books|Selection du livre.  Vol. 1, hiver 1958.	AFO24222	1958-01-02	RE304086	1986-09-19	Selection du Reader's Digest, S.A.R.L.|PWH							
					Biblioteca de selecoes.  Vol. 5.|Reader's Digest condensed books	AFO25108	1958-01-02	RE304088	1986-09-19	Editora Ypiranga, S.A.|PWH							
					The New York times.  Vol. 107, no. 36503, Jan. 2, 1958.	B687450	1958-01-02	RE279228	1986-01-10	New York Times Company|PCW							
					Chicago daily tribune.  Vol. 117, no. 2, Jan. 2, 1958.	B687567	1958-01-02	RE283394	1986-01-10	Chicago Tribune Company|PCW							
					The Wall Street journal.  Vol. 151, no. 1, Jan. 2, 1958.	B687581	1958-01-02	RE283079	1986-01-30	Dow Jones & Company, Inc.|PCW							
					The Washington post and times herald.	B687688	1958-01-02	RE317650	1986-12-30	Washington Post Company|PCW							
					Fate.  Vol. 11, no. 2, Feb. 1958.	B687924	1958-01-02	RE288338	1986-02-26	Clark Publishing Company|PCW							
					Mad.  Vol. 1, no. 38, Mar.-Apr. 1958.	B687954	1958-01-02	RE295794	1986-06-05	E. C. Publications, Inc.|PCW							
					Abraham Lincoln.	B687960	1958-01-02	RE316932	1986-12-29	Frawley Enterprises|PCW							
					Daily variety.  Vol. 98, no. 18, Jan. 2, 1958.	B688210	1958-01-02	RE292638	1986-04-25	Daily Variety, Ltd.|PWH							
					The Christian Science monitor, Boston.  Vol. 50, no. 31, Jan. 2, 1958.	B688248	1958-01-02	RE280395	1986-01-09	Christian Science Publishing Society|PWH							
					The New Yorker.  Vol. 33, no. 46, Jan. 4, 1958.	B688411	1958-01-02	RE307880	1986-10-22	New Yorker Magazine, Inc.|PCW							
					Scientific American.  Vol. 198, no. 1, Jan. 1958.	B688439	1958-01-02	RE283417	1986-01-13	Scientific American, Inc.|PCW							
					American journal of nursing.  Vol. 58, no. 1, Jan. 1958.	B688665	1958-01-02	RE308936	1986-11-07	American Journal of Nursing Company|PCW							
					Christian Science sentinel.  Vol. 60, no. 3, Jan. 18, 1958.	B688675	1958-01-02	RE280399	1986-01-09	Christian Science Publishing Society|PWH							
					The Instructor.  Vol. 93, no. 1, Jan. 1958.	B688685	1958-01-02	RE297719	1986-06-26	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW							
					Chemical & engineering news.  Vol. 36, no. 1, Jan. 6, 1958.	B688775	1958-01-02	RE311808	1986-12-08	American Chemical Society|PCW							
					The Volunteer choir.  Vol. 45, no. 5, Feb. 1958.	B689584	1958-01-02	RE316237	1986-12-29	Lorenz Publishing Company|PCW							
					The Choir leader.  Vol. 64, no. 12, Feb. 1958.	B689587	1958-01-02	RE316133	1986-12-29	Lorenz Publishing Company|PCW							
					The Choir herald.  Vol. 61, no. 5, Feb. 1958.	B689588	1958-01-02	RE316119	1986-12-29	Lorenz Publishing Company|PCW							
					The Anthem folio.  Vol. 7, no. 2, Feb. 1958.	B689589	1958-01-02	RE316120	1986-12-29	Lorenz Publishing Company|PCW							
					Science digest.  Vol. 43, no. 2, Feb. 1958.	B689939	1958-01-02	RE317203	1986-12-30	Hearst Corporation|PCW							
